Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/8/2025;0:00;20.6;20.4;21.1;65.0;13.6;3.2;SW;6.4;W;1014.0;0.0;0.0;0.0;
4/8/2025;0:15;20.6;20.6;20.8;65.0;13.6;1.6;WSW;6.4;WSW;1013.8;0.0;0.0;0.0;
4/8/2025;0:30;20.3;20.2;20.6;66.0;13.5;3.2;WSW;8.0;WSW;1013.9;0.0;0.0;0.0;
4/8/2025;0:45;19.3;19.3;20.2;70.0;13.3;3.2;SW;8.0;SW;1013.9;0.0;0.0;0.0;
4/8/2025;1:00;19.0;19.0;19.3;71.0;13.2;4.8;SSW;9.7;SSW;1013.7;0.0;0.0;0.0;
4/8/2025;1:15;19.1;18.8;19.1;70.0;13.1;3.2;SW;8.0;SSW;1013.5;0.0;0.0;0.0;
4/8/2025;1:30;18.9;18.9;19.1;70.0;12.9;6.4;SSW;9.7;SSW;1013.3;0.0;0.0;0.0;
4/8/2025;1:45;18.6;18.6;18.9;71.0;12.8;4.8;SSW;9.7;SSW;1013.2;0.0;0.0;0.0;
4/8/2025;2:00;18.9;18.7;18.9;70.0;12.9;3.2;WSW;6.4;SW;1013.4;0.0;0.0;0.0;
4/8/2025;2:15;18.7;18.7;18.9;71.0;12.9;4.8;SSW;9.7;S;1013.2;0.0;0.0;0.0;
4/8/2025;2:30;18.8;18.7;18.8;71.0;13.0;6.4;SSW;11.3;SSE;1013.2;0.0;0.0;0.0;
4/8/2025;2:45;18.5;18.5;18.8;71.0;12.7;4.8;SSW;8.0;SSW;1013.3;0.0;0.0;0.0;
4/8/2025;3:00;18.4;18.3;18.5;71.0;12.6;3.2;SW;8.0;S;1013.4;0.0;0.0;0.0;
4/8/2025;3:15;18.3;18.3;18.4;71.0;12.5;3.2;SSW;6.4;SSW;1013.4;0.0;0.0;0.0;
4/8/2025;3:30;18.2;18.2;18.3;71.0;12.4;3.2;SSW;6.4;SSW;1013.4;0.0;0.0;0.0;
4/8/2025;3:45;18.7;18.2;18.7;73.0;13.3;1.6;W;9.7;W;1013.3;0.0;0.0;0.0;
4/8/2025;4:00;19.1;18.7;19.1;72.0;13.5;4.8;W;17.7;WNW;1013.4;0.0;0.0;0.0;
4/8/2025;4:15;18.8;18.8;19.1;70.0;12.8;6.4;W;17.7;WNW;1013.6;0.0;0.0;0.0;
4/8/2025;4:30;18.4;18.4;18.8;71.0;12.6;3.2;W;12.9;NW;1013.6;0.0;0.0;0.0;
4/8/2025;4:45;18.3;18.3;18.4;72.0;12.7;4.8;W;12.9;WNW;1013.7;0.0;0.0;0.0;
4/8/2025;5:00;18.2;18.2;18.3;73.0;12.8;3.2;WSW;9.7;SW;1013.5;0.0;0.0;0.0;
4/8/2025;5:15;18.1;18.1;18.3;74.0;12.9;3.2;SW;8.0;SW;1013.2;0.0;0.0;0.0;
4/8/2025;5:30;18.6;18.0;18.6;72.0;13.0;3.2;WSW;11.3;WSW;1013.2;0.0;0.0;0.0;
4/8/2025;5:45;19.3;18.6;19.3;69.0;13.1;6.4;W;17.7;W;1013.3;0.0;0.0;0.0;
4/8/2025;6:00;19.4;19.3;19.4;69.0;13.2;8.0;W;19.3;WNW;1013.0;0.0;0.0;0.0;
4/8/2025;6:15;19.2;19.2;19.4;70.0;13.2;4.8;W;14.5;WSW;1013.2;0.0;0.0;4.0;
4/8/2025;6:30;19.3;19.1;19.3;71.0;13.5;3.2;W;12.9;W;1013.4;0.0;0.0;10.0;
4/8/2025;6:45;20.1;19.3;20.1;69.0;13.9;6.4;W;17.7;W;1013.1;0.0;0.0;20.0;
4/8/2025;7:00;20.3;20.1;20.3;68.0;13.9;8.0;W;24.1;W;1013.2;0.0;0.0;43.0;
4/8/2025;7:15;20.6;20.3;20.6;68.0;14.2;9.7;W;22.5;W;1013.4;0.0;0.0;58.0;
4/8/2025;7:30;20.2;20.2;20.6;72.0;14.6;9.7;WNW;25.7;NW;1013.5;0.0;0.0;51.0;
4/8/2025;7:45;19.4;19.3;20.1;76.0;14.6;8.0;W;24.1;WSW;1013.4;0.4;9.4;30.0;
4/8/2025;8:00;19.7;19.4;19.7;76.0;14.9;12.9;W;27.4;WNW;1013.5;0.2;1.0;35.0;
4/8/2025;8:15;19.7;19.7;20.1;75.0;14.7;11.3;NW;24.1;ENE;1014.6;0.0;0.0;10.0;
4/8/2025;8:30;17.1;17.1;19.6;83.0;13.7;11.3;E;29.0;ENE;1014.6;0.0;0.0;7.0;
4/8/2025;8:45;16.9;16.8;17.1;85.0;13.9;4.8;W;12.9;SW;1014.3;0.2;0.0;35.0;
4/8/2025;9:00;16.9;16.9;17.1;86.0;14.1;11.3;S;37.0;SSE;1014.3;2.0;92.2;17.0;
4/8/2025;9:15;17.5;16.9;17.5;85.0;14.5;9.7;E;22.5;SSW;1014.8;0.2;2.0;20.0;
4/8/2025;9:30;17.3;17.3;17.6;87.0;14.7;9.7;ESE;22.5;SSW;1014.8;4.6;110.8;28.0;
4/8/2025;9:45;18.0;17.2;18.0;87.0;15.4;4.8;SW;14.5;E;1015.0;0.0;0.0;91.0;
4/8/2025;10:00;18.7;18.0;18.7;87.0;16.1;6.4;SW;14.5;WSW;1014.7;0.0;0.0;173.0;
4/8/2025;10:15;19.4;18.7;19.4;85.0;16.4;4.8;SW;12.9;SW;1014.7;0.0;0.0;156.0;
4/8/2025;10:30;19.0;19.0;19.4;86.0;16.2;8.0;NW;29.0;NNW;1015.1;9.8;126.6;27.0;
4/8/2025;10:45;19.6;18.9;19.6;85.0;16.6;12.9;W;25.7;W;1015.0;1.8;64.8;115.0;
4/8/2025;11:00;21.3;19.6;21.3;82.0;17.7;9.7;WNW;19.3;NW;1015.0;0.0;0.0;574.0;
4/8/2025;11:15;22.6;21.4;22.6;76.0;17.8;11.3;WNW;20.9;WNW;1015.2;0.0;0.0;623.0;
4/8/2025;11:30;22.9;22.6;23.1;73.0;17.5;11.3;NW;24.1;WNW;1015.2;0.0;0.0;844.0;
4/8/2025;11:45;22.8;22.7;23.0;73.0;17.4;11.3;WNW;22.5;W;1015.2;0.0;0.0;524.0;
4/8/2025;12:00;23.3;22.7;23.3;73.0;17.9;8.0;NW;20.9;WNW;1015.3;0.0;0.0;702.0;
4/8/2025;12:15;23.8;23.3;23.8;71.0;18.0;9.7;NW;22.5;NNW;1015.4;0.0;0.0;873.0;
4/8/2025;12:30;24.3;23.8;24.4;69.0;18.1;8.0;NW;22.5;NNW;1015.5;0.0;0.0;600.0;
4/8/2025;12:45;24.2;23.9;24.3;66.0;17.4;11.3;NNW;30.6;NW;1015.6;0.0;0.0;381.0;
4/8/2025;13:00;24.2;24.2;24.3;64.0;17.0;14.5;NNW;30.6;NNW;1015.5;0.0;0.0;407.0;
4/8/2025;13:15;24.1;24.1;24.2;62.0;16.5;14.5;NNW;29.0;NNE;1015.5;0.0;0.0;413.0;
4/8/2025;13:30;24.6;24.1;24.6;62.0;17.0;11.3;NNW;29.0;NW;1015.4;0.0;0.0;465.0;
4/8/2025;13:45;24.6;24.4;24.7;64.0;17.4;11.3;NNW;24.1;NNW;1015.2;0.0;0.0;521.0;
4/8/2025;14:00;25.2;24.6;25.2;62.0;17.6;14.5;NNW;32.2;N;1015.2;0.0;0.0;835.0;
4/8/2025;14:15;25.0;25.0;25.3;63.0;17.6;14.5;NNW;33.8;NNW;1015.4;0.0;0.0;800.0;
4/8/2025;14:30;25.2;25.0;25.3;62.0;17.6;16.1;NNW;30.6;NW;1015.4;0.0;0.0;833.0;
4/8/2025;14:45;25.2;25.2;25.3;62.0;17.6;16.1;N;32.2;N;1015.7;0.0;0.0;746.0;
4/8/2025;15:00;25.3;25.2;25.4;60.0;17.3;14.5;N;27.4;NNE;1015.5;0.0;0.0;757.0;
4/8/2025;15:15;25.3;25.2;25.4;64.0;18.1;16.1;N;29.0;NNE;1015.4;0.0;0.0;773.0;
4/8/2025;15:30;25.3;25.1;25.3;60.0;17.3;12.9;NNW;29.0;NW;1015.3;0.0;0.0;606.0;
4/8/2025;15:45;25.5;25.3;25.6;58.0;17.1;14.5;N;27.4;NNW;1015.4;0.0;0.0;696.0;
4/8/2025;16:00;25.3;25.3;25.6;59.0;17.1;14.5;NNW;25.7;NNE;1015.4;0.0;0.0;658.0;
4/8/2025;16:15;25.4;25.3;25.5;59.0;17.2;14.5;N;25.7;N;1015.2;0.0;0.0;602.0;
4/8/2025;16:30;25.7;25.4;25.8;61.0;17.9;11.3;N;25.7;N;1015.2;0.0;0.0;589.0;
4/8/2025;16:45;25.7;25.5;25.7;65.0;18.7;12.9;NNW;29.0;NNE;1015.3;0.0;0.0;553.0;
4/8/2025;17:00;25.7;25.7;25.8;66.0;18.9;11.3;NNW;24.1;NW;1015.4;0.0;0.0;515.0;
4/8/2025;17:15;25.5;25.5;25.8;66.0;18.7;12.9;NNW;29.0;NNW;1015.5;0.0;0.0;478.0;
4/8/2025;17:30;25.4;25.4;25.6;62.0;17.8;14.5;NNW;29.0;NNE;1015.3;0.0;0.0;432.0;
4/8/2025;17:45;25.3;25.2;25.4;63.0;17.9;11.3;N;27.4;NNE;1015.5;0.0;0.0;393.0;
4/8/2025;18:00;25.2;25.2;25.3;62.0;17.6;11.3;N;24.1;NNE;1015.8;0.0;0.0;352.0;
4/8/2025;18:15;25.1;25.1;25.3;60.0;17.1;12.9;NNW;24.1;NW;1015.7;0.0;0.0;304.0;
4/8/2025;18:30;25.1;25.0;25.1;62.0;17.5;9.7;N;22.5;NNW;1015.8;0.0;0.0;251.0;
4/8/2025;18:45;24.9;24.9;25.1;63.0;17.5;8.0;N;19.3;NNE;1015.8;0.0;0.0;179.0;
4/8/2025;19:00;24.4;24.4;24.9;64.0;17.2;9.7;NNW;24.1;NW;1015.8;0.0;0.0;90.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
