Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/10/2025;0:00;14.7;14.7;15.2;85.0;11.7;4.8;SW;8.0;SW;1007.7;0.0;0.0;0.0;
23/10/2025;0:15;15.2;14.7;15.2;85.0;12.2;3.2;SSW;8.0;SSW;1007.5;0.0;0.0;0.0;
23/10/2025;0:30;15.3;15.2;15.3;84.0;12.1;1.6;SSW;6.4;SSW;1007.4;0.0;0.0;0.0;
23/10/2025;0:45;15.3;15.3;15.4;84.0;12.1;1.6;SW;6.4;SW;1007.5;0.0;0.0;0.0;
23/10/2025;1:00;15.1;15.0;15.3;85.0;12.1;3.2;SW;6.4;WSW;1007.4;0.0;0.0;0.0;
23/10/2025;1:15;15.7;15.1;15.7;84.0;12.5;3.2;SW;6.4;SW;1007.4;0.0;0.0;0.0;
23/10/2025;1:30;16.8;15.7;16.8;80.0;12.8;6.4;SSW;9.7;SSW;1007.2;0.0;0.0;0.0;
23/10/2025;1:45;16.6;16.6;17.0;80.0;12.6;4.8;SW;11.3;SSW;1007.0;0.0;0.0;0.0;
23/10/2025;2:00;16.8;16.5;16.8;80.0;12.8;4.8;SW;9.7;SSW;1007.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
