Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/11/2025;0:00;13.9;12.8;13.9;94.0;12.7;0.0;WSW;3.2;WSW;1011.7;0.0;0.0;0.0;
3/11/2025;0:15;13.6;13.6;13.9;92.0;12.0;1.6;WSW;3.2;WSW;1011.6;0.0;0.0;0.0;
3/11/2025;0:30;14.2;13.4;14.2;92.0;12.6;3.2;SSW;12.9;SW;1011.3;0.0;0.0;0.0;
3/11/2025;0:45;15.2;14.2;15.2;87.0;12.6;3.2;SW;6.4;SSW;1011.3;0.0;0.0;0.0;
3/11/2025;1:00;16.2;15.2;16.2;81.0;12.4;3.2;S;8.0;SSW;1011.1;0.0;0.0;0.0;
3/11/2025;1:15;17.2;16.2;17.2;76.0;12.4;6.4;SSW;12.9;SSW;1010.9;0.0;0.0;0.0;
3/11/2025;1:30;17.1;17.1;17.3;77.0;12.5;9.7;SSW;14.5;S;1010.7;0.0;0.0;0.0;
3/11/2025;1:45;17.3;17.1;17.3;76.0;12.5;9.7;SSW;12.9;SW;1010.7;0.0;0.0;0.0;
3/11/2025;2:00;17.6;17.3;17.6;75.0;12.6;9.7;SSW;19.3;SW;1010.5;0.0;0.0;0.0;
3/11/2025;2:15;17.3;17.3;17.7;75.0;12.3;6.4;SW;11.3;SW;1010.4;0.0;0.0;0.0;
3/11/2025;2:30;18.6;17.3;18.6;70.0;12.6;8.0;SW;16.1;WSW;1010.4;0.0;0.0;0.0;
3/11/2025;2:45;19.3;18.7;19.4;68.0;12.9;14.5;WSW;30.6;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:00;19.2;19.1;19.3;69.0;13.0;12.9;SW;25.7;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:15;19.1;19.0;19.1;70.0;13.1;11.3;SW;22.5;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:30;18.9;18.8;19.1;70.0;12.9;11.3;SW;24.1;WSW;1010.2;0.0;0.0;0.0;
3/11/2025;3:45;19.3;18.9;19.3;69.0;13.1;16.1;SW;30.6;SW;1010.1;0.0;0.0;0.0;
3/11/2025;4:00;19.2;19.2;19.4;71.0;13.4;12.9;SW;27.4;WSW;1010.2;0.0;0.0;0.0;
3/11/2025;4:15;19.0;18.9;19.2;73.0;13.6;9.7;SW;17.7;SW;1010.2;0.0;0.0;0.0;
3/11/2025;4:30;18.9;18.9;19.1;73.0;13.5;8.0;SW;16.1;SW;1010.3;0.0;0.0;0.0;
3/11/2025;4:45;18.8;18.8;18.9;73.0;13.4;6.4;SW;14.5;WSW;1010.4;0.0;0.0;0.0;
3/11/2025;5:00;19.1;18.8;19.1;73.0;13.7;9.7;SW;16.1;SW;1010.4;0.0;0.0;0.0;
3/11/2025;5:15;19.4;18.8;19.4;73.0;14.0;9.7;SW;25.7;SW;1010.4;0.0;0.0;0.0;
3/11/2025;5:30;19.8;19.4;19.9;72.0;14.2;11.3;SW;22.5;SW;1010.4;0.0;0.0;0.0;
3/11/2025;5:45;19.8;19.7;19.9;72.0;14.2;8.0;SSW;12.9;SW;1010.3;0.0;0.0;0.0;
3/11/2025;6:00;20.3;19.7;20.3;70.0;14.3;8.0;WSW;14.5;S;1010.4;0.0;0.0;0.0;
3/11/2025;6:15;19.8;19.8;20.3;71.0;14.0;6.4;SSW;9.7;SSW;1010.5;0.0;0.0;0.0;
3/11/2025;6:30;19.3;19.3;19.8;74.0;14.1;4.8;SW;8.0;SW;1010.7;0.0;0.0;0.0;
3/11/2025;6:45;19.3;19.2;19.3;74.0;14.1;4.8;WSW;16.1;WNW;1011.1;0.0;0.0;0.0;
3/11/2025;7:00;19.6;19.3;20.1;71.0;13.8;6.4;NNW;16.1;NW;1011.6;0.0;0.0;1.0;
3/11/2025;7:15;18.6;18.6;19.6;79.0;14.4;8.0;NW;19.3;WNW;1012.4;0.0;0.0;16.0;
3/11/2025;7:30;18.2;18.2;18.6;83.0;14.8;9.7;WNW;19.3;NW;1012.9;0.0;0.0;17.0;
3/11/2025;7:45;18.4;18.2;18.4;85.0;15.4;9.7;NW;25.7;N;1013.6;0.0;0.0;19.0;
3/11/2025;8:00;18.3;18.3;18.4;85.0;15.3;12.9;N;27.4;NW;1013.7;0.0;0.0;19.0;
3/11/2025;8:15;18.1;18.1;18.3;81.0;14.3;16.1;NNE;27.4;NNE;1013.9;0.0;0.0;27.0;
3/11/2025;8:30;17.8;17.8;18.1;78.0;13.4;12.9;N;30.6;N;1014.6;0.0;0.0;13.0;
3/11/2025;8:45;17.4;17.4;17.8;79.0;13.2;14.5;N;32.2;NNW;1014.8;0.0;0.0;18.0;
3/11/2025;9:00;17.2;17.2;17.4;82.0;13.6;14.5;N;27.4;NNW;1014.8;0.0;0.0;33.0;
3/11/2025;9:15;17.1;17.1;17.3;83.0;13.7;12.9;N;27.4;N;1014.9;0.0;0.0;20.0;
3/11/2025;9:30;16.7;16.6;17.1;85.0;13.7;12.9;N;29.0;NNW;1015.1;0.2;0.0;34.0;
3/11/2025;9:45;16.4;16.4;16.6;87.0;13.8;9.7;NNE;22.5;NNE;1015.3;0.2;1.2;31.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
