Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/12/2025;0:00;9.6;9.6;9.6;89.0;7.4;8.0;SSW;11.3;SSW;1021.6;0.0;0.0;0.0;
20/12/2025;0:15;9.7;9.6;9.7;88.0;7.3;8.0;SSW;12.9;S;1021.3;0.0;0.0;0.0;
20/12/2025;0:30;9.7;9.6;9.7;88.0;7.3;8.0;SSW;14.5;SSE;1021.1;0.0;0.0;0.0;
20/12/2025;0:45;9.4;9.4;9.7;88.0;7.0;8.0;SSW;11.3;SSW;1021.0;0.0;0.0;0.0;
20/12/2025;1:00;9.3;9.3;9.4;88.0;6.9;9.7;SSW;12.9;SSW;1020.9;0.0;0.0;0.0;
20/12/2025;1:15;9.1;9.1;9.3;88.0;6.7;8.0;SSW;11.3;SSW;1020.8;0.0;0.0;0.0;
20/12/2025;1:30;9.2;9.1;9.2;88.0;6.8;8.0;SSW;12.9;S;1020.7;0.0;0.0;0.0;
20/12/2025;1:45;9.3;9.2;9.3;88.0;6.9;6.4;SSW;11.3;SSW;1020.9;0.0;0.0;0.0;
20/12/2025;2:00;9.6;9.3;9.6;87.0;7.0;3.2;SE;8.0;SSW;1020.8;0.0;0.0;0.0;
20/12/2025;2:15;9.8;9.6;9.8;86.0;7.0;4.8;S;9.7;SSW;1020.7;0.0;0.0;0.0;
20/12/2025;2:30;9.9;9.8;9.9;86.0;7.1;3.2;SW;8.0;S;1020.5;0.0;0.0;0.0;
20/12/2025;2:45;9.9;9.9;9.9;85.0;6.9;4.8;SSW;8.0;SSW;1020.4;0.0;0.0;0.0;
20/12/2025;3:00;9.9;9.9;9.9;85.0;6.9;4.8;SSW;9.7;SSW;1020.3;0.0;0.0;0.0;
20/12/2025;3:15;9.9;9.9;9.9;85.0;6.9;4.8;SSW;6.4;S;1020.1;0.0;0.0;0.0;
20/12/2025;3:30;9.8;9.8;9.9;84.0;6.6;1.6;SSW;6.4;SSW;1020.0;0.0;0.0;0.0;
20/12/2025;3:45;9.7;9.7;9.8;84.0;6.5;3.2;SW;6.4;SW;1020.0;0.0;0.0;0.0;
20/12/2025;4:00;9.6;9.6;9.8;84.0;6.4;0.0;SSW;4.8;SSW;1019.9;0.0;0.0;0.0;
20/12/2025;4:15;9.6;9.5;9.6;85.0;6.6;0.0;SSW;0.0;SSW;1019.7;0.0;0.0;0.0;
20/12/2025;4:30;9.6;9.5;9.6;86.0;6.8;0.0;SSW;0.0;SSW;1019.5;0.0;0.0;0.0;
20/12/2025;4:45;9.7;9.6;9.7;86.0;6.9;0.0;NW;3.2;NW;1019.4;0.0;0.0;0.0;
20/12/2025;5:00;9.8;9.7;9.8;85.0;6.8;0.0;NW;3.2;NW;1019.3;0.0;0.0;0.0;
20/12/2025;5:15;9.6;9.6;9.8;86.0;6.8;0.0;NW;0.0;NW;1019.4;0.0;0.0;0.0;
20/12/2025;5:30;9.1;9.1;9.5;87.0;6.5;1.6;WSW;3.2;NW;1019.4;0.0;0.0;0.0;
20/12/2025;5:45;9.2;9.0;9.2;88.0;6.8;3.2;WSW;4.8;WSW;1019.2;0.0;0.0;0.0;
20/12/2025;6:00;9.5;9.2;9.5;89.0;7.3;3.2;WSW;4.8;WSW;1019.2;0.0;0.0;0.0;
20/12/2025;6:15;9.5;9.5;9.6;88.0;7.1;3.2;SW;6.4;SW;1019.1;0.0;0.0;0.0;
20/12/2025;6:30;9.5;9.4;9.6;89.0;7.3;3.2;SW;6.4;SW;1019.0;0.0;0.0;0.0;
20/12/2025;6:45;9.2;9.2;9.5;89.0;7.0;3.2;S;6.4;SSE;1019.0;0.0;0.0;0.0;
20/12/2025;7:00;9.2;9.1;9.2;89.0;7.0;3.2;SSW;8.0;SW;1018.9;0.0;0.0;0.0;
20/12/2025;7:15;9.1;9.1;9.2;88.0;6.7;0.0;SW;4.8;SW;1018.8;0.0;0.0;0.0;
20/12/2025;7:30;9.0;9.0;9.1;88.0;6.6;3.2;SSW;6.4;SSW;1018.8;0.0;0.0;0.0;
20/12/2025;7:45;9.1;9.0;9.2;88.0;6.7;6.4;SSW;9.7;S;1018.8;0.0;0.0;7.0;
20/12/2025;8:00;9.3;9.1;9.3;87.0;6.7;4.8;SSW;8.0;SSW;1018.8;0.0;0.0;14.0;
20/12/2025;8:15;9.4;9.3;9.4;86.0;6.6;1.6;SW;6.4;SSW;1018.9;0.0;0.0;24.0;
20/12/2025;8:30;9.4;9.4;9.4;86.0;6.6;0.0;SW;3.2;SW;1018.9;0.0;0.0;35.0;
20/12/2025;8:45;9.6;9.4;9.6;85.0;6.6;0.0;SW;0.0;SW;1018.8;0.0;0.0;46.0;
20/12/2025;9:00;9.8;9.6;9.8;84.0;6.6;0.0;SW;3.2;SW;1018.6;0.0;0.0;55.0;
20/12/2025;9:15;10.1;9.8;10.1;84.0;6.9;1.6;SW;3.2;SW;1018.7;0.0;0.0;68.0;
20/12/2025;9:30;10.2;10.1;10.2;84.0;7.0;1.6;SW;3.2;SW;1018.6;0.0;0.0;68.0;
20/12/2025;9:45;10.2;10.1;10.2;85.0;7.2;1.6;SW;3.2;SW;1018.5;0.0;0.0;81.0;
20/12/2025;10:00;10.3;10.2;10.4;86.0;7.5;1.6;SW;3.2;SW;1018.4;0.0;0.0;115.0;
20/12/2025;10:15;10.7;10.4;10.7;86.0;7.9;1.6;SW;4.8;W;1018.3;0.0;0.0;134.0;
20/12/2025;10:30;10.9;10.7;10.9;85.0;7.9;1.6;W;4.8;W;1018.1;0.0;0.0;117.0;
20/12/2025;10:45;11.3;10.9;11.3;84.0;8.1;1.6;W;9.7;W;1017.9;0.0;0.0;139.0;
20/12/2025;11:00;11.6;11.3;11.6;82.0;8.0;3.2;NW;9.7;W;1017.7;0.0;0.0;148.0;
20/12/2025;11:15;11.7;11.6;11.7;82.0;8.1;3.2;W;9.7;W;1017.6;0.0;0.0;147.0;
20/12/2025;11:30;11.9;11.7;11.9;82.0;8.3;3.2;WNW;11.3;WNW;1017.3;0.0;0.0;171.0;
20/12/2025;11:45;12.1;11.9;12.2;82.0;8.5;3.2;NW;9.7;W;1017.1;0.0;0.0;246.0;
20/12/2025;12:00;12.3;12.2;12.4;80.0;8.3;4.8;NW;12.9;NW;1016.9;0.0;0.0;364.0;
20/12/2025;12:15;12.7;12.3;12.7;80.0;8.7;4.8;N;8.0;NW;1016.6;0.0;0.0;363.0;
20/12/2025;12:30;13.3;12.7;13.3;79.0;9.1;3.2;NW;8.0;NW;1016.5;0.0;0.0;340.0;
20/12/2025;12:45;13.0;13.0;13.3;79.0;8.8;4.8;NNE;9.7;NNE;1016.5;0.0;0.0;364.0;
20/12/2025;13:00;12.5;12.5;13.0;79.0;8.3;4.8;NNE;11.3;N;1016.2;0.0;0.0;237.0;
20/12/2025;13:15;12.3;12.3;12.6;82.0;8.7;6.4;NNE;12.9;NNE;1016.0;0.0;0.0;194.0;
20/12/2025;13:30;11.9;11.8;12.3;83.0;8.5;6.4;NNE;14.5;N;1015.9;0.0;0.0;127.0;
20/12/2025;13:45;11.8;11.7;11.9;82.0;8.2;8.0;NNE;14.5;N;1016.0;0.0;0.0;137.0;
20/12/2025;14:00;11.8;11.7;11.8;83.0;8.4;6.4;NNE;17.7;N;1015.9;0.0;0.0;128.0;
20/12/2025;14:15;11.7;11.7;11.8;83.0;8.3;8.0;NNE;16.1;NNE;1016.0;0.0;0.0;107.0;
20/12/2025;14:30;11.7;11.7;11.7;84.0;8.5;6.4;NNE;16.1;N;1016.0;0.0;0.0;83.0;
20/12/2025;14:45;11.7;11.7;11.7;85.0;8.7;4.8;NNW;11.3;NNE;1016.0;0.0;0.0;71.0;
20/12/2025;15:00;11.7;11.6;11.7;85.0;8.7;4.8;NNW;12.9;NW;1016.0;0.0;0.0;61.0;
20/12/2025;15:15;11.7;11.6;11.7;85.0;8.7;4.8;NW;12.9;NNW;1015.9;0.0;0.0;52.0;
20/12/2025;15:30;11.7;11.7;11.8;83.0;8.3;3.2;NW;8.0;NW;1015.8;0.0;0.0;41.0;
20/12/2025;15:45;11.8;11.7;11.8;82.0;8.2;3.2;NW;8.0;NW;1015.7;0.0;0.0;37.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
