Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/12/2025;0:00;8.8;8.7;8.8;86.0;6.0;6.4;SSW;11.3;S;1010.7;0.0;0.0;0.0;
4/12/2025;0:15;8.9;8.8;8.9;86.0;6.1;4.8;SSW;9.7;SSW;1010.7;0.0;0.0;0.0;
4/12/2025;0:30;8.9;8.9;9.0;85.0;5.9;3.2;SSW;8.0;SSW;1010.6;0.0;0.0;0.0;
4/12/2025;0:45;8.9;8.9;9.0;86.0;6.1;1.6;WSW;4.8;SSW;1010.3;0.0;0.0;0.0;
4/12/2025;1:00;8.8;8.8;8.9;86.0;6.0;1.6;SSW;6.4;SSW;1010.3;0.0;0.0;0.0;
4/12/2025;1:15;9.0;8.8;9.0;85.0;6.0;3.2;SW;8.0;S;1010.2;0.0;0.0;0.0;
4/12/2025;1:30;8.9;8.9;9.0;85.0;5.9;1.6;SW;4.8;SSW;1010.1;0.0;0.0;0.0;
4/12/2025;1:45;9.0;8.9;9.1;85.0;6.0;3.2;SW;6.4;SSW;1010.1;0.0;0.0;0.0;
4/12/2025;2:00;9.0;9.0;9.1;85.0;6.0;3.2;SW;6.4;SSW;1010.0;0.0;0.0;0.0;
4/12/2025;2:15;8.9;8.9;9.0;86.0;6.1;3.2;SSW;6.4;SSW;1009.8;0.0;0.0;0.0;
4/12/2025;2:30;8.9;8.9;9.0;86.0;6.1;3.2;SSW;8.0;SSW;1009.7;0.0;0.0;0.0;
4/12/2025;2:45;8.9;8.9;9.0;86.0;6.1;1.6;SSW;4.8;SSW;1009.6;0.0;0.0;0.0;
4/12/2025;3:00;8.9;8.8;8.9;86.0;6.1;3.2;SSW;4.8;SSW;1009.4;0.0;0.0;0.0;
4/12/2025;3:15;8.9;8.8;8.9;86.0;6.1;3.2;SSW;6.4;SSW;1009.2;0.0;0.0;0.0;
4/12/2025;3:30;8.9;8.8;8.9;86.0;6.1;3.2;SSW;6.4;SSW;1008.9;0.0;0.0;0.0;
4/12/2025;3:45;9.0;8.9;9.0;86.0;6.2;3.2;SSW;8.0;SSW;1008.6;0.0;0.0;0.0;
4/12/2025;4:00;9.2;9.0;9.2;85.0;6.2;3.2;SSW;8.0;SSW;1008.4;0.0;0.0;0.0;
4/12/2025;4:15;9.4;9.2;9.4;84.0;6.2;3.2;SSW;8.0;SSW;1008.1;0.0;0.0;0.0;
4/12/2025;4:30;9.6;9.4;9.6;85.0;6.6;3.2;SSW;6.4;SSW;1008.0;0.0;0.0;0.0;
4/12/2025;4:45;9.5;9.5;9.6;85.0;6.5;1.6;SSW;6.4;SW;1007.8;0.0;0.0;0.0;
4/12/2025;5:00;9.4;9.4;9.6;86.0;6.6;1.6;SSW;4.8;SSW;1007.6;0.0;0.0;0.0;
4/12/2025;5:15;9.4;9.4;9.4;86.0;6.6;0.0;SSW;3.2;SSW;1007.6;0.0;0.0;0.0;
4/12/2025;5:30;9.4;9.3;9.4;86.0;6.6;0.0;SSW;4.8;SSW;1007.4;0.0;0.0;0.0;
4/12/2025;5:45;9.6;9.4;9.6;86.0;6.8;0.0;SSW;0.0;SSW;1007.4;0.0;0.0;0.0;
4/12/2025;6:00;9.8;9.6;9.8;86.0;7.0;0.0;SSW;3.2;SSW;1007.3;0.0;0.0;0.0;
4/12/2025;6:15;10.2;9.8;10.3;86.0;7.4;3.2;WSW;11.3;WNW;1007.3;0.0;0.0;0.0;
4/12/2025;6:30;10.5;10.3;10.6;84.0;7.3;6.4;WSW;17.7;WSW;1007.2;0.2;0.0;0.0;
4/12/2025;6:45;9.9;9.9;10.5;86.0;7.1;3.2;SW;8.0;SW;1007.1;0.0;0.0;0.0;
4/12/2025;7:00;9.7;9.7;9.9;88.0;7.3;3.2;SW;6.4;SW;1006.9;0.2;0.0;0.0;
4/12/2025;7:15;9.7;9.7;9.8;89.0;7.5;4.8;SW;8.0;SW;1006.9;0.4;1.8;0.0;
4/12/2025;7:30;9.8;9.7;9.8;89.0;7.6;4.8;SW;9.7;WSW;1006.8;0.6;2.8;0.0;
4/12/2025;7:45;9.8;9.8;9.8;89.0;7.6;4.8;SW;9.7;SW;1006.7;0.6;2.8;0.0;
4/12/2025;8:00;9.9;9.8;9.9;89.0;7.7;3.2;SW;9.7;SW;1006.6;0.4;1.8;0.0;
4/12/2025;8:15;9.9;9.9;10.0;89.0;7.7;3.2;SW;12.9;WSW;1006.5;0.4;3.2;0.0;
4/12/2025;8:30;10.0;9.9;10.0;90.0;8.0;4.8;SW;9.7;W;1006.4;0.8;4.0;6.0;
4/12/2025;8:45;10.1;10.0;10.1;89.0;7.9;3.2;WSW;14.5;WSW;1006.4;0.8;3.4;8.0;
4/12/2025;9:00;10.1;10.1;10.2;90.0;8.1;1.6;SW;8.0;SW;1006.4;1.0;4.4;8.0;
4/12/2025;9:15;10.1;10.1;10.1;90.0;8.1;3.2;SW;8.0;SW;1006.3;0.6;4.2;10.0;
4/12/2025;9:30;10.1;10.0;10.1;90.0;8.1;4.8;SSW;8.0;SSW;1006.1;0.4;2.2;11.0;
4/12/2025;9:45;10.1;10.1;10.1;90.0;8.1;3.2;WSW;8.0;SSW;1006.2;0.6;2.4;14.0;
4/12/2025;10:00;10.1;10.1;10.1;90.0;8.1;0.0;WSW;6.4;W;1006.1;0.6;2.4;17.0;
4/12/2025;10:15;10.3;10.1;10.3;89.0;8.1;8.0;WSW;25.7;W;1005.8;0.4;2.2;23.0;
