Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/11/2025;0:00;10.3;10.3;10.7;82.0;6.7;3.2;SW;6.4;SW;1023.4;0.0;0.0;0.0;
5/11/2025;0:15;10.4;10.3;10.4;83.0;7.0;3.2;SSW;8.0;SSW;1023.4;0.0;0.0;0.0;
5/11/2025;0:30;10.1;10.1;10.4;83.0;6.7;4.8;SSW;8.0;SSW;1023.2;0.0;0.0;0.0;
5/11/2025;0:45;9.8;9.8;10.1;83.0;6.4;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
5/11/2025;1:00;9.6;9.6;9.8;84.0;6.4;3.2;SSW;12.9;SSW;1023.0;0.0;0.0;0.0;
5/11/2025;1:15;9.8;9.6;9.9;83.0;6.4;8.0;SSW;17.7;S;1022.9;0.0;0.0;0.0;
5/11/2025;1:30;9.3;9.3;9.8;84.0;6.1;3.2;SW;8.0;SSW;1022.7;0.0;0.0;0.0;
5/11/2025;1:45;9.8;9.4;9.9;83.0;6.4;4.8;SSW;14.5;SSE;1022.9;0.0;0.0;0.0;
5/11/2025;2:00;9.6;9.6;9.8;82.0;6.0;6.4;SSW;11.3;SW;1022.8;0.0;0.0;0.0;
5/11/2025;2:15;9.6;9.5;9.6;83.0;6.2;3.2;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
5/11/2025;2:30;9.2;9.2;9.6;83.0;5.8;8.0;SSW;12.9;SSW;1022.6;0.0;0.0;0.0;
5/11/2025;2:45;9.1;9.1;9.2;83.0;5.7;4.8;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
5/11/2025;3:00;9.1;8.9;9.1;83.0;5.7;3.2;SSW;8.0;SSE;1022.5;0.0;0.0;0.0;
5/11/2025;3:15;8.7;8.7;9.1;84.0;5.5;4.8;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
5/11/2025;3:30;8.9;8.8;9.0;83.0;5.5;6.4;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
5/11/2025;3:45;8.7;8.7;8.9;83.0;5.3;6.4;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
5/11/2025;4:00;8.8;8.6;8.8;84.0;5.6;6.4;SSW;12.9;S;1022.1;0.0;0.0;0.0;
5/11/2025;4:15;9.1;8.8;9.1;83.0;5.7;3.2;SSW;8.0;SSW;1022.1;0.0;0.0;0.0;
5/11/2025;4:30;8.8;8.8;9.1;84.0;5.6;8.0;SSW;16.1;SSW;1022.1;0.0;0.0;0.0;
5/11/2025;4:45;9.1;8.7;9.1;84.0;5.9;6.4;SSW;12.9;SSW;1022.2;0.0;0.0;0.0;
5/11/2025;5:00;9.2;9.1;9.3;83.0;5.8;6.4;SW;11.3;SW;1022.0;0.0;0.0;0.0;
5/11/2025;5:15;9.2;9.1;9.3;83.0;5.8;9.7;SSW;16.1;S;1022.1;0.0;0.0;0.0;
5/11/2025;5:30;9.2;9.2;9.3;83.0;5.8;6.4;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
5/11/2025;5:45;8.8;8.8;9.3;84.0;5.6;8.0;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
