Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/8/2025;0:00;26.4;26.4;26.4;65.0;19.4;4.8;SSW;8.0;SSW;1006.2;0.0;0.0;0.0;
30/8/2025;0:15;25.8;25.8;26.4;67.0;19.2;4.8;SSW;8.0;SSW;1006.1;0.0;0.0;0.0;
30/8/2025;0:30;25.4;25.4;25.8;67.0;18.8;3.2;WSW;6.4;WSW;1006.1;0.0;0.0;0.0;
30/8/2025;0:45;25.8;25.3;25.8;64.0;18.6;6.4;SSW;16.1;SW;1006.2;0.0;0.0;0.0;
30/8/2025;1:00;25.8;25.8;26.1;65.0;18.8;1.6;SSW;6.4;SSW;1006.2;0.0;0.0;0.0;
30/8/2025;1:15;25.6;25.6;25.8;65.0;18.6;3.2;ESE;6.4;E;1006.3;0.0;0.0;0.0;
30/8/2025;1:30;25.5;25.5;25.7;65.0;18.5;3.2;S;6.4;SSE;1006.0;0.0;0.0;0.0;
30/8/2025;1:45;25.4;25.4;25.6;65.0;18.4;1.6;S;3.2;S;1006.3;0.0;0.0;0.0;
30/8/2025;2:00;25.3;25.1;25.4;64.0;18.1;1.6;NNE;4.8;NNE;1006.1;0.0;0.0;0.0;
30/8/2025;2:15;25.0;25.0;25.3;66.0;18.2;1.6;NE;4.8;NNE;1005.9;0.0;0.0;0.0;
30/8/2025;2:30;25.3;24.6;25.3;63.0;17.9;3.2;SSE;8.0;SSE;1006.1;0.0;0.0;0.0;
30/8/2025;2:45;25.1;25.0;25.4;64.0;17.9;3.2;SW;11.3;WSW;1005.6;0.0;0.0;0.0;
30/8/2025;3:00;24.7;24.7;25.1;65.0;17.7;1.6;WSW;4.8;WSW;1005.4;0.0;0.0;0.0;
30/8/2025;3:15;24.7;24.6;24.7;65.0;17.7;1.6;WSW;6.4;SW;1005.0;0.0;0.0;0.0;
30/8/2025;3:30;24.3;24.3;24.7;66.0;17.5;3.2;SW;6.4;SW;1005.0;0.0;0.0;0.0;
30/8/2025;3:45;24.2;24.2;24.3;65.0;17.2;0.0;SW;0.0;SW;1004.9;0.0;0.0;0.0;
30/8/2025;4:00;24.4;24.2;24.5;65.0;17.4;3.2;SW;9.7;SW;1004.9;0.0;0.0;0.0;
30/8/2025;4:15;24.4;24.3;24.4;65.0;17.4;4.8;SW;8.0;SW;1004.9;0.0;0.0;0.0;
