Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/10/2025;0:00;13.3;13.3;13.8;76.0;8.5;8.0;SSW;12.9;S;1025.4;0.0;0.0;0.0;
12/10/2025;0:15;13.2;13.2;13.4;76.0;8.4;8.0;SSW;12.9;SW;1025.4;0.0;0.0;0.0;
12/10/2025;0:30;13.2;13.2;13.2;76.0;8.4;6.4;SSW;11.3;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;0:45;13.0;13.0;13.2;76.0;8.2;6.4;SSW;11.3;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;1:00;12.9;12.9;13.0;77.0;8.3;6.4;SSW;14.5;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;1:15;12.8;12.8;12.9;77.0;8.2;6.4;SSW;11.3;SSW;1025.3;0.0;0.0;0.0;
12/10/2025;1:30;12.8;12.7;12.8;77.0;8.2;8.0;SSW;14.5;SSE;1025.3;0.0;0.0;0.0;
12/10/2025;1:45;12.7;12.6;12.8;77.0;8.1;8.0;SSW;12.9;SSW;1025.2;0.0;0.0;0.0;
12/10/2025;2:00;12.6;12.6;12.7;77.0;8.0;6.4;SSW;14.5;SSW;1025.2;0.0;0.0;0.0;
12/10/2025;2:15;12.5;12.5;12.7;77.0;7.9;8.0;SSW;12.9;SSW;1025.2;0.0;0.0;0.0;
12/10/2025;2:30;12.4;12.3;12.6;78.0;8.0;8.0;SSW;17.7;S;1025.2;0.0;0.0;0.0;
12/10/2025;2:45;12.3;12.3;12.4;78.0;7.9;8.0;SSW;16.1;SSW;1025.0;0.0;0.0;0.0;
12/10/2025;3:00;12.3;12.3;12.4;78.0;7.9;8.0;SSW;14.5;SSW;1025.0;0.0;0.0;0.0;
12/10/2025;3:15;12.2;12.2;12.3;78.0;7.8;9.7;SSW;14.5;SW;1024.9;0.0;0.0;0.0;
12/10/2025;3:30;12.1;12.1;12.2;78.0;7.7;9.7;SSW;14.5;S;1024.8;0.0;0.0;0.0;
12/10/2025;3:45;12.1;12.1;12.1;78.0;7.7;9.7;SSW;16.1;S;1024.7;0.0;0.0;0.0;
12/10/2025;4:00;11.9;11.9;12.1;78.0;7.5;8.0;SSW;14.5;SSE;1024.6;0.0;0.0;0.0;
12/10/2025;4:15;11.7;11.7;11.9;79.0;7.5;9.7;SSW;17.7;S;1024.5;0.0;0.0;0.0;
12/10/2025;4:30;11.5;11.5;11.7;79.0;7.3;9.7;SSW;14.5;S;1024.5;0.0;0.0;0.0;
12/10/2025;4:45;11.3;11.3;11.5;80.0;7.3;9.7;SSW;16.1;S;1024.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
