Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/1/2026;0:00;2.9;2.0;2.9;76.0;-1.9;6.4;SSW;14.5;SW;1011.2;0.0;0.0;0.0;
9/1/2026;0:15;2.8;2.8;3.0;76.0;-2.0;4.8;SW;11.3;SSW;1011.0;0.0;0.0;0.0;
9/1/2026;0:30;2.7;2.7;2.9;76.0;-2.1;1.6;WSW;6.4;WSW;1011.0;0.0;0.0;0.0;
9/1/2026;0:45;2.7;2.3;2.7;78.0;-1.7;3.2;S;6.4;SSW;1010.5;0.0;0.0;0.0;
9/1/2026;1:00;2.3;2.3;2.8;78.0;-2.1;1.6;SSW;6.4;S;1010.5;0.0;0.0;0.0;
9/1/2026;1:15;4.2;2.3;4.2;76.0;-0.6;3.2;SE;6.4;S;1010.4;0.0;0.0;0.0;
9/1/2026;1:30;3.6;3.6;4.2;76.0;-1.2;3.2;WSW;6.4;WSW;1010.1;0.0;0.0;0.0;
9/1/2026;1:45;2.7;2.6;3.6;77.0;-1.9;4.8;WSW;6.4;WSW;1010.0;0.0;0.0;0.0;
9/1/2026;2:00;3.2;2.4;3.2;79.0;-1.0;1.6;SW;9.7;WSW;1009.7;0.0;0.0;0.0;
9/1/2026;2:15;4.8;3.3;4.9;75.0;-0.2;3.2;SSW;11.3;SW;1009.5;0.0;0.0;0.0;
9/1/2026;2:30;5.6;4.8;5.9;73.0;0.2;1.6;SSE;6.4;SSE;1009.4;0.0;0.0;0.0;
9/1/2026;2:45;5.2;4.9;5.6;76.0;0.4;4.8;SW;9.7;SW;1009.2;0.0;0.0;0.0;
9/1/2026;3:00;5.7;5.2;5.7;75.0;0.7;3.2;E;8.0;SSW;1008.8;0.0;0.0;0.0;
9/1/2026;3:15;6.4;5.7;6.4;73.0;1.0;1.6;SE;3.2;SE;1008.6;0.0;0.0;0.0;
9/1/2026;3:30;7.6;6.4;7.6;70.0;1.6;4.8;S;11.3;SW;1007.9;0.0;0.0;0.0;
9/1/2026;3:45;7.4;7.4;7.8;70.0;1.4;1.6;SSW;9.7;SSW;1007.9;0.0;0.0;0.0;
9/1/2026;4:00;7.4;7.3;7.5;70.0;1.4;3.2;E;9.7;SW;1007.3;0.0;0.0;0.0;
9/1/2026;4:15;7.3;7.3;7.7;71.0;1.5;4.8;SW;12.9;SSW;1007.4;0.0;0.0;0.0;
9/1/2026;4:30;8.5;7.3;8.5;69.0;2.3;1.6;E;6.4;SSE;1007.1;0.0;0.0;0.0;
9/1/2026;4:45;8.0;8.0;8.6;72.0;2.4;0.0;SW;4.8;SE;1007.1;0.0;0.0;0.0;
9/1/2026;5:00;8.1;7.9;8.2;71.0;2.3;1.6;S;8.0;SSE;1006.5;0.0;0.0;0.0;
9/1/2026;5:15;8.8;8.0;8.8;71.0;3.0;8.0;SSW;16.1;SW;1006.7;0.0;0.0;0.0;
9/1/2026;5:30;8.7;8.7;9.1;71.0;2.9;4.8;SW;8.0;SSW;1006.6;0.0;0.0;0.0;
9/1/2026;5:45;8.9;8.3;8.9;72.0;3.3;8.0;SSW;12.9;SSW;1006.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
