Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/12/2025;0:00;9.2;9.2;9.4;84.0;6.0;4.8;SSW;9.7;SSW;1025.2;0.0;0.0;0.0;
14/12/2025;0:15;8.8;8.8;9.2;84.0;5.6;6.4;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;0:30;8.7;8.7;8.8;84.0;5.5;6.4;SSW;14.5;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;0:45;8.4;8.4;8.7;84.0;5.2;4.8;SSW;9.7;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:00;8.1;8.0;8.4;85.0;5.1;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:15;7.9;7.9;8.1;84.0;4.7;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:30;7.8;7.8;7.9;84.0;4.6;8.0;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;1:45;7.8;7.8;7.9;83.0;4.4;6.4;SSW;12.9;SSW;1025.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
