Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/12/2025;0:00;9.9;9.9;9.9;91.0;8.1;3.2;SSW;4.8;SSW;1013.2;0.0;0.0;0.0;
3/12/2025;0:15;9.9;9.9;10.0;91.0;8.1;1.6;SSW;4.8;SSW;1013.1;0.0;0.0;0.0;
3/12/2025;0:30;9.9;9.9;10.0;91.0;8.1;0.0;SSW;3.2;SSW;1012.9;0.0;0.0;0.0;
3/12/2025;0:45;9.9;9.9;9.9;91.0;8.1;0.0;SSW;0.0;SSW;1012.7;0.0;0.0;0.0;
3/12/2025;1:00;9.9;9.9;9.9;91.0;8.1;0.0;SSW;0.0;SSW;1012.5;0.0;0.0;0.0;
3/12/2025;1:15;9.8;9.8;9.9;90.0;7.8;0.0;SSW;0.0;SSW;1012.7;0.0;0.0;0.0;
3/12/2025;1:30;9.7;9.7;9.8;90.0;7.7;0.0;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
3/12/2025;1:45;9.7;9.7;9.7;91.0;7.9;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
