Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/7/2025;0:00;25.5;25.5;26.1;79.0;21.3;1.6;W;6.4;WNW;1009.5;0.0;0.0;0.0;
26/7/2025;0:15;24.7;24.7;25.5;81.0;20.9;1.6;SW;6.4;SW;1009.5;0.0;0.0;0.0;
26/7/2025;0:30;24.2;24.2;24.7;84.0;21.0;3.2;S;4.8;S;1009.3;0.0;0.0;0.0;
26/7/2025;0:45;24.3;24.2;24.4;84.0;21.1;1.6;S;4.8;S;1009.2;0.0;0.0;0.0;
26/7/2025;1:00;24.1;24.1;24.4;83.0;20.7;3.2;SW;6.4;SW;1009.2;0.0;0.0;0.0;
26/7/2025;1:15;23.7;23.7;24.1;84.0;20.5;1.6;W;6.4;SW;1009.0;0.0;0.0;0.0;
26/7/2025;1:30;23.2;23.2;23.7;86.0;20.4;3.2;SSW;8.0;S;1009.1;0.0;0.0;0.0;
26/7/2025;1:45;23.3;23.2;23.4;85.0;20.3;4.8;SSW;9.7;SSW;1009.1;0.0;0.0;0.0;
26/7/2025;2:00;23.1;23.1;23.3;86.0;20.3;3.2;S;6.4;S;1008.7;0.0;0.0;0.0;
26/7/2025;2:15;23.2;23.1;23.2;86.0;20.4;4.8;SW;9.7;SW;1009.0;0.0;0.0;0.0;
26/7/2025;2:30;23.1;23.0;23.3;85.0;20.1;3.2;SSW;6.4;SW;1008.9;0.0;0.0;0.0;
26/7/2025;2:45;22.9;22.9;23.1;86.0;20.1;4.8;SSW;8.0;SSW;1009.3;0.0;0.0;0.0;
26/7/2025;3:00;22.8;22.8;22.9;86.0;20.0;3.2;SSW;8.0;SSW;1009.1;0.0;0.0;0.0;
26/7/2025;3:15;22.6;22.6;22.8;86.0;19.8;4.8;SSW;11.3;SW;1009.6;0.0;0.0;0.0;
26/7/2025;3:30;22.6;22.5;22.6;86.0;19.8;3.2;SW;8.0;SSE;1008.8;0.0;0.0;0.0;
26/7/2025;3:45;22.6;22.5;22.6;86.0;19.8;3.2;S;8.0;SSE;1008.6;0.0;0.0;0.0;
26/7/2025;4:00;22.9;22.6;22.9;85.0;19.9;4.8;S;9.7;S;1007.5;0.0;0.0;0.0;
26/7/2025;4:15;23.2;22.9;23.2;84.0;20.0;4.8;WSW;9.7;WSW;1007.9;0.0;0.0;0.0;
26/7/2025;4:30;22.9;22.9;23.2;84.0;19.7;3.2;W;11.3;WSW;1007.8;0.0;0.0;0.0;
26/7/2025;4:45;22.7;22.7;22.9;85.0;19.7;3.2;S;11.3;SSW;1008.7;0.0;0.0;0.0;
26/7/2025;5:00;22.8;22.7;22.8;85.0;19.8;8.0;SSW;14.5;SSW;1009.2;0.0;0.0;0.0;
26/7/2025;5:15;22.9;22.8;22.9;84.0;19.7;6.4;SSW;12.9;SSW;1009.8;0.0;0.0;0.0;
26/7/2025;5:30;23.0;22.9;23.0;83.0;19.6;1.6;SSW;4.8;SSW;1009.4;0.0;0.0;0.0;
26/7/2025;5:45;23.2;23.0;23.2;83.0;19.8;0.0;NE;6.4;NE;1007.9;0.0;0.0;0.0;
26/7/2025;6:00;24.3;23.2;24.3;83.0;20.9;4.8;NNE;9.7;NNW;1007.9;0.0;0.0;0.0;
26/7/2025;6:15;25.1;24.4;25.1;81.0;21.3;3.2;NNE;12.9;N;1007.8;0.0;0.0;0.0;
26/7/2025;6:30;25.3;25.1;25.3;81.0;21.5;3.2;NNE;12.9;NNW;1008.8;0.0;0.0;9.0;
26/7/2025;6:45;25.4;25.3;25.4;81.0;21.6;1.6;NW;6.4;N;1008.2;0.0;0.0;22.0;
26/7/2025;7:00;25.8;25.4;25.8;81.0;22.0;1.6;NNE;12.9;NNE;1008.3;0.0;0.0;29.0;
26/7/2025;7:15;25.1;25.1;25.9;79.0;20.9;3.2;SSW;11.3;NNE;1008.9;0.0;0.0;32.0;
26/7/2025;7:30;24.9;24.8;25.1;80.0;20.9;1.6;SW;6.4;SSW;1009.0;0.0;0.0;62.0;
26/7/2025;7:45;25.1;24.9;25.1;80.0;21.1;4.8;S;9.7;S;1009.3;0.0;0.0;64.0;
26/7/2025;8:00;25.2;25.0;25.2;80.0;21.2;1.6;SW;8.0;SW;1008.7;0.0;0.0;59.0;
26/7/2025;8:15;25.3;25.1;25.3;80.0;21.3;1.6;SSE;6.4;SSE;1008.4;0.0;0.0;104.0;
