Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/11/2025;0:00;13.0;12.9;13.1;91.0;11.2;3.2;SSW;6.4;SW;1018.1;0.0;0.0;0.0;
1/11/2025;0:15;13.2;13.1;13.2;92.0;11.6;4.8;SSW;8.0;S;1018.0;0.0;0.0;0.0;
1/11/2025;0:30;13.2;13.1;13.3;91.0;11.4;4.8;SSW;8.0;SSW;1017.9;0.0;0.0;0.0;
1/11/2025;0:45;13.3;13.1;13.3;92.0;11.7;4.8;SSW;6.4;SSW;1018.0;0.0;0.0;0.0;
1/11/2025;1:00;13.3;13.2;13.4;91.0;11.5;3.2;SSW;6.4;SSW;1017.9;0.0;0.0;0.0;
1/11/2025;1:15;13.3;13.2;13.3;91.0;11.5;6.4;SSW;11.3;SSW;1018.0;0.0;0.0;0.0;
1/11/2025;1:30;13.4;13.3;13.4;91.0;11.6;6.4;SSW;9.7;S;1018.0;0.0;0.0;0.0;
1/11/2025;1:45;13.3;13.2;13.4;91.0;11.5;4.8;SSW;9.7;S;1018.2;0.0;0.0;0.0;
1/11/2025;2:00;13.4;13.3;13.4;91.0;11.6;4.8;SSW;9.7;SSW;1018.3;0.0;0.0;0.0;
1/11/2025;2:15;13.6;13.4;13.6;91.0;11.8;4.8;SSW;9.7;SSE;1018.3;0.0;0.0;0.0;
1/11/2025;2:30;13.6;13.4;13.6;91.0;11.8;6.4;SSW;11.3;S;1018.4;0.0;0.0;0.0;
1/11/2025;2:45;13.4;13.4;13.6;90.0;11.4;4.8;SSW;9.7;SSW;1018.3;0.0;0.0;0.0;
1/11/2025;3:00;13.3;13.2;13.4;90.0;11.3;3.2;SW;8.0;SW;1018.4;0.0;0.0;0.0;
1/11/2025;3:15;13.3;13.2;13.3;91.0;11.5;3.2;SW;6.4;S;1018.4;0.0;0.0;0.0;
1/11/2025;3:30;13.3;13.3;13.3;91.0;11.5;4.8;SSW;9.7;SSW;1018.4;0.0;0.0;0.0;
1/11/2025;3:45;13.4;13.3;13.4;91.0;11.6;6.4;SSW;11.3;SSW;1018.4;0.0;0.0;0.0;
1/11/2025;4:00;13.6;13.4;13.6;91.0;11.8;6.4;SSW;11.3;S;1018.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
