Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/8/2025;0:00;22.1;21.7;22.1;71.0;16.3;3.2;S;6.4;SSW;1012.5;0.0;0.0;0.0;
28/8/2025;0:15;21.7;21.7;22.1;72.0;16.1;3.2;SW;6.4;SSW;1012.4;0.0;0.0;0.0;
28/8/2025;0:30;21.6;21.6;21.8;72.0;16.0;1.6;SSW;4.8;S;1012.6;0.0;0.0;0.0;
28/8/2025;0:45;21.2;21.2;21.7;73.0;15.8;3.2;S;4.8;S;1012.2;0.0;0.0;0.0;
28/8/2025;1:00;21.7;21.2;21.7;72.0;16.1;3.2;S;4.8;S;1012.1;0.0;0.0;0.0;
28/8/2025;1:15;21.5;21.5;21.7;72.0;15.9;3.2;SSW;4.8;SSW;1012.0;0.0;0.0;0.0;
28/8/2025;1:30;21.8;21.4;21.8;72.0;16.2;6.4;S;12.9;SSE;1011.9;0.0;0.0;0.0;
28/8/2025;1:45;21.8;21.8;21.9;72.0;16.2;6.4;S;11.3;SSE;1011.8;0.0;0.0;0.0;
28/8/2025;2:00;21.9;21.8;21.9;72.0;16.3;6.4;S;11.3;S;1011.6;0.0;0.0;0.0;
28/8/2025;2:15;21.9;21.9;21.9;73.0;16.5;4.8;S;9.7;S;1011.3;0.0;0.0;0.0;
28/8/2025;2:30;21.7;21.7;22.0;73.0;16.3;4.8;SSW;6.4;SSW;1011.3;0.0;0.0;0.0;
28/8/2025;2:45;21.4;21.4;21.7;74.0;16.2;4.8;SSW;6.4;SSW;1011.2;0.0;0.0;0.0;
28/8/2025;3:00;21.1;21.1;21.4;74.0;15.9;3.2;SSW;6.4;SSW;1011.1;0.0;0.0;0.0;
28/8/2025;3:15;21.2;21.1;21.3;74.0;16.0;3.2;S;8.0;S;1011.1;0.0;0.0;0.0;
28/8/2025;3:30;21.4;21.2;21.4;74.0;16.2;6.4;S;9.7;S;1011.0;0.0;0.0;0.0;
28/8/2025;3:45;21.7;21.4;21.7;74.0;16.5;6.4;S;9.7;S;1010.9;0.0;0.0;0.0;
28/8/2025;4:00;21.6;21.6;21.7;74.0;16.4;6.4;SSW;9.7;SSE;1011.1;0.0;0.0;0.0;
28/8/2025;4:15;21.4;21.4;21.6;75.0;16.4;6.4;SSW;11.3;S;1010.9;0.0;0.0;0.0;
28/8/2025;4:30;21.6;21.4;21.6;74.0;16.4;4.8;SSW;8.0;S;1010.7;0.0;0.0;0.0;
28/8/2025;4:45;21.7;21.5;21.7;74.0;16.5;4.8;SSW;8.0;SSW;1010.7;0.0;0.0;0.0;
28/8/2025;5:00;21.4;21.4;21.7;75.0;16.4;4.8;SSW;8.0;SSW;1010.7;0.0;0.0;0.0;
28/8/2025;5:15;21.6;21.3;21.6;75.0;16.6;4.8;S;8.0;S;1010.5;0.0;0.0;0.0;
28/8/2025;5:30;21.6;21.5;21.6;74.0;16.4;3.2;SSW;4.8;SSW;1010.6;0.0;0.0;0.0;
28/8/2025;5:45;21.6;21.6;21.7;75.0;16.6;1.6;S;4.8;S;1010.6;0.0;0.0;0.0;
28/8/2025;6:00;21.6;21.6;21.7;75.0;16.6;3.2;SSW;6.4;SW;1010.8;0.0;0.0;0.0;
28/8/2025;6:15;21.5;21.4;21.6;75.0;16.5;3.2;SSW;6.4;SSW;1010.6;0.0;0.0;0.0;
28/8/2025;6:30;21.9;21.5;21.9;74.0;16.7;4.8;S;6.4;SSE;1010.6;0.0;0.0;0.0;
28/8/2025;6:45;22.1;21.9;22.1;74.0;16.9;4.8;S;6.4;SSW;1010.6;0.0;0.0;11.0;
28/8/2025;7:00;22.1;22.0;22.2;74.0;16.9;6.4;S;9.7;S;1010.5;0.0;0.0;23.0;
28/8/2025;7:15;22.2;22.1;22.2;74.0;17.0;3.2;S;8.0;SSE;1010.5;0.0;0.0;51.0;
28/8/2025;7:30;22.4;22.2;22.4;74.0;17.2;3.2;SSW;6.4;S;1010.5;0.0;0.0;90.0;
28/8/2025;7:45;22.7;22.4;22.7;73.0;17.3;4.8;S;9.7;SSE;1010.3;0.0;0.0;103.0;
28/8/2025;8:00;23.3;22.7;23.3;72.0;17.7;1.6;SSE;8.0;SSE;1010.4;0.0;0.0;142.0;
28/8/2025;8:15;24.1;23.3;24.1;72.0;18.5;0.0;SW;3.2;SW;1010.2;0.0;0.0;166.0;
28/8/2025;8:30;24.9;24.1;24.9;70.0;18.9;1.6;S;6.4;S;1010.1;0.0;0.0;194.0;
28/8/2025;8:45;26.1;24.9;26.1;66.0;19.3;0.0;S;3.2;S;1009.9;0.0;0.0;247.0;
28/8/2025;9:00;26.4;26.1;26.4;67.0;19.8;0.0;S;3.2;S;1009.8;0.0;0.0;306.0;
28/8/2025;9:15;26.9;26.4;26.9;67.0;20.3;3.2;NNE;4.8;ENE;1009.7;0.0;0.0;365.0;
28/8/2025;9:30;27.8;26.9;27.8;64.0;20.6;1.6;NE;4.8;NE;1009.7;0.0;0.0;404.0;
28/8/2025;9:45;29.4;27.8;29.4;58.0;21.0;3.2;SSE;16.1;ESE;1009.5;0.0;0.0;437.0;
28/8/2025;10:00;30.2;29.5;30.2;52.0;20.6;11.3;SSE;22.5;SSE;1009.5;0.0;0.0;458.0;
28/8/2025;10:15;30.8;30.3;30.8;51.0;21.0;11.3;SSE;22.5;SSE;1009.5;0.0;0.0;523.0;
28/8/2025;10:30;31.5;30.8;31.5;50.0;21.5;11.3;SE;20.9;SE;1009.4;0.0;0.0;507.0;
28/8/2025;10:45;31.4;31.4;31.7;51.0;21.6;12.9;SE;22.5;SSE;1009.3;0.0;0.0;553.0;
28/8/2025;11:00;31.7;31.4;31.7;51.0;21.9;11.3;SE;22.5;ESE;1009.2;0.0;0.0;581.0;
