Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/2/2026;0:00;13.3;13.0;13.3;66.0;6.5;9.7;SSW;22.5;SW;993.4;0.0;0.0;0.0;
6/2/2026;0:15;13.8;13.3;13.8;64.0;6.6;12.9;SSW;22.5;SSW;993.0;0.0;0.0;0.0;
6/2/2026;0:30;14.1;13.8;14.1;63.0;6.7;14.5;SSW;30.6;SW;993.0;0.0;0.0;0.0;
6/2/2026;0:45;14.1;14.0;14.1;62.0;6.5;12.9;S;20.9;SSW;993.0;0.0;0.0;0.0;
6/2/2026;1:00;14.3;14.1;14.3;66.0;7.5;12.9;SSW;29.0;SW;992.9;0.0;0.0;0.0;
6/2/2026;1:15;14.2;14.2;14.4;68.0;7.8;14.5;SSW;27.4;SSW;992.7;0.0;0.0;0.0;
6/2/2026;1:30;13.2;13.2;14.2;74.0;8.0;11.3;SSW;24.1;SW;992.8;0.0;0.0;0.0;
6/2/2026;1:45;13.0;13.0;13.2;74.0;7.8;3.2;SW;9.7;WSW;992.6;0.0;0.0;0.0;
6/2/2026;2:00;13.3;12.8;13.3;71.0;7.5;4.8;SW;17.7;WSW;992.5;0.0;0.0;0.0;
6/2/2026;2:15;13.9;13.3;13.9;70.0;7.9;11.3;SW;32.2;SSW;992.1;0.0;0.0;0.0;
6/2/2026;2:30;13.9;13.7;13.9;68.0;7.5;8.0;S;17.7;SSW;992.2;0.0;0.0;0.0;
6/2/2026;2:45;13.4;13.4;14.0;71.0;7.6;3.2;E;11.3;E;992.0;0.0;0.0;0.0;
6/2/2026;3:00;12.3;12.3;13.4;75.0;7.3;3.2;ENE;11.3;ENE;991.7;0.0;0.0;0.0;
6/2/2026;3:15;12.1;12.1;12.2;75.0;7.1;1.6;ENE;4.8;S;991.3;0.0;0.0;0.0;
6/2/2026;3:30;12.9;12.1;12.9;73.0;7.5;9.7;SSE;19.3;SSE;991.1;0.0;0.0;0.0;
6/2/2026;3:45;13.1;12.9;13.1;73.0;7.7;12.9;SSE;24.1;SSE;990.6;0.0;0.0;0.0;
6/2/2026;4:00;13.0;12.9;13.1;73.0;7.6;11.3;SSE;24.1;SSE;990.1;0.0;0.0;0.0;
6/2/2026;4:15;12.9;12.9;13.1;74.0;7.7;11.3;SSE;19.3;SSE;990.0;0.0;0.0;0.0;
6/2/2026;4:30;12.7;12.7;12.9;74.0;7.5;9.7;SE;19.3;SE;990.0;0.0;0.0;0.0;
6/2/2026;4:45;12.1;12.1;12.7;75.0;7.1;12.9;SE;24.1;S;989.9;0.0;0.0;0.0;
6/2/2026;5:00;11.8;11.8;12.1;76.0;7.0;11.3;SSE;22.5;SSE;990.1;0.0;0.0;0.0;
6/2/2026;5:15;11.7;11.7;11.8;77.0;7.1;12.9;SSE;25.7;SSE;990.1;0.0;0.0;0.0;
6/2/2026;5:30;11.2;11.2;11.7;79.0;7.0;16.1;SSE;32.2;SSE;990.0;0.0;0.0;0.0;
6/2/2026;5:45;10.6;10.6;11.2;83.0;7.2;20.9;SSE;38.6;SSE;989.5;0.8;4.0;0.0;
6/2/2026;6:00;10.5;10.5;10.6;85.0;7.5;9.7;S;22.5;SSE;989.9;0.0;0.0;0.0;
6/2/2026;6:15;10.3;10.3;10.6;85.0;7.3;11.3;S;20.9;S;990.6;0.0;0.0;0.0;
6/2/2026;6:30;10.6;10.3;10.7;85.0;7.6;4.8;WSW;12.9;W;990.4;0.0;0.0;0.0;
6/2/2026;6:45;10.4;10.4;10.7;85.0;7.4;1.6;WNW;6.4;WSW;989.7;0.0;0.0;0.0;
6/2/2026;7:00;9.9;9.9;10.4;85.0;6.9;3.2;SW;6.4;SW;989.7;0.0;0.0;0.0;
6/2/2026;7:15;9.1;9.1;9.8;87.0;6.5;8.0;SSW;11.3;SW;989.3;0.0;0.0;0.0;
6/2/2026;7:30;8.6;8.6;9.1;88.0;6.2;6.4;SSW;11.3;SSW;989.2;0.0;0.0;10.0;
6/2/2026;7:45;8.8;8.6;8.8;89.0;6.6;1.6;SSW;4.8;SSW;989.4;0.0;0.0;20.0;
6/2/2026;8:00;8.9;8.8;9.0;89.0;6.7;1.6;NNE;9.7;SSE;989.3;0.0;0.0;20.0;
6/2/2026;8:15;9.2;8.8;9.2;89.0;7.0;0.0;S;3.2;S;989.3;0.0;0.0;65.0;
6/2/2026;8:30;10.2;9.2;10.2;89.0;8.0;0.0;NNE;4.8;NNE;989.3;0.0;0.0;158.0;
6/2/2026;8:45;10.3;10.2;10.3;88.0;7.9;3.2;NE;8.0;NNE;989.3;0.0;0.0;86.0;
6/2/2026;9:00;10.6;10.3;10.6;88.0;8.2;0.0;S;1.6;S;989.3;0.0;0.0;97.0;
6/2/2026;9:15;11.6;10.6;11.6;87.0;9.0;0.0;SW;6.4;E;989.4;0.0;0.0;267.0;
6/2/2026;9:30;12.3;11.6;12.3;84.0;9.1;4.8;E;11.3;E;989.1;0.0;0.0;336.0;
6/2/2026;9:45;13.3;12.3;13.3;81.0;9.5;3.2;ESE;9.7;ESE;988.8;0.0;0.0;346.0;
6/2/2026;10:00;15.0;13.3;15.0;75.0;10.0;3.2;SSW;8.0;S;988.8;0.0;0.0;409.0;
6/2/2026;10:15;16.3;15.0;16.3;72.0;10.7;6.4;S;16.1;SSW;988.5;0.0;0.0;411.0;
6/2/2026;10:30;17.4;16.3;17.4;66.0;10.6;6.4;S;17.7;SSW;988.3;0.0;0.0;402.0;
6/2/2026;10:45;18.4;17.4;18.4;64.0;11.2;6.4;S;17.7;S;988.3;0.0;0.0;413.0;
6/2/2026;11:00;18.9;18.4;18.9;61.0;11.1;14.5;SW;30.6;SW;988.3;0.0;0.0;432.0;
6/2/2026;11:15;19.3;18.9;19.3;60.0;11.3;14.5;SW;30.6;SW;988.2;0.0;0.0;451.0;
6/2/2026;11:30;19.7;19.3;19.7;58.0;11.3;17.7;SW;33.8;WSW;988.3;0.0;0.0;465.0;
6/2/2026;11:45;19.8;19.7;19.8;56.0;11.0;20.9;SW;41.8;WSW;988.3;0.0;0.0;475.0;
6/2/2026;12:00;19.9;19.8;19.9;54.0;10.7;19.3;SW;37.0;WSW;988.2;0.0;0.0;481.0;
6/2/2026;12:15;20.2;19.8;20.2;57.0;11.6;16.1;SW;33.8;SW;988.3;0.0;0.0;486.0;
6/2/2026;12:30;20.4;20.2;20.4;54.0;11.2;14.5;SW;29.0;SSW;988.2;0.0;0.0;492.0;
6/2/2026;12:45;20.8;20.4;20.8;52.0;11.2;14.5;SSW;30.6;SSE;988.3;0.0;0.0;516.0;
6/2/2026;13:00;21.3;20.8;21.3;54.0;12.1;11.3;WSW;29.0;SW;988.4;0.0;0.0;520.0;
6/2/2026;13:15;17.1;17.1;21.2;69.0;10.9;9.7;NW;19.3;N;988.8;0.0;0.0;459.0;
6/2/2026;13:30;16.1;16.1;17.1;72.0;10.5;8.0;N;17.7;N;989.2;0.0;0.0;504.0;
6/2/2026;13:45;16.1;15.9;16.1;73.0;10.7;6.4;NNE;14.5;NNE;989.6;0.0;0.0;470.0;
6/2/2026;14:00;15.3;15.3;16.1;74.0;10.1;4.8;NNW;14.5;NW;990.0;0.0;0.0;139.0;
6/2/2026;14:15;15.9;15.2;15.9;73.0;10.5;6.4;NNE;16.1;N;990.3;0.0;0.0;194.0;
6/2/2026;14:30;15.1;15.1;16.0;75.0;10.1;12.9;N;27.4;N;991.0;0.0;0.0;138.0;
6/2/2026;14:45;14.8;14.8;15.1;76.0;10.0;8.0;N;20.9;NNE;991.4;0.0;0.0;108.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
