Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/11/2025;0:00;13.9;12.8;13.9;94.0;12.7;0.0;WSW;3.2;WSW;1011.7;0.0;0.0;0.0;
3/11/2025;0:15;13.6;13.6;13.9;92.0;12.0;1.6;WSW;3.2;WSW;1011.6;0.0;0.0;0.0;
3/11/2025;0:30;14.2;13.4;14.2;92.0;12.6;3.2;SSW;12.9;SW;1011.3;0.0;0.0;0.0;
3/11/2025;0:45;15.2;14.2;15.2;87.0;12.6;3.2;SW;6.4;SSW;1011.3;0.0;0.0;0.0;
3/11/2025;1:00;16.2;15.2;16.2;81.0;12.4;3.2;S;8.0;SSW;1011.1;0.0;0.0;0.0;
3/11/2025;1:15;17.2;16.2;17.2;76.0;12.4;6.4;SSW;12.9;SSW;1010.9;0.0;0.0;0.0;
3/11/2025;1:30;17.1;17.1;17.3;77.0;12.5;9.7;SSW;14.5;S;1010.7;0.0;0.0;0.0;
3/11/2025;1:45;17.3;17.1;17.3;76.0;12.5;9.7;SSW;12.9;SW;1010.7;0.0;0.0;0.0;
3/11/2025;2:00;17.6;17.3;17.6;75.0;12.6;9.7;SSW;19.3;SW;1010.5;0.0;0.0;0.0;
3/11/2025;2:15;17.3;17.3;17.7;75.0;12.3;6.4;SW;11.3;SW;1010.4;0.0;0.0;0.0;
3/11/2025;2:30;18.6;17.3;18.6;70.0;12.6;8.0;SW;16.1;WSW;1010.4;0.0;0.0;0.0;
3/11/2025;2:45;19.3;18.7;19.4;68.0;12.9;14.5;WSW;30.6;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:00;19.2;19.1;19.3;69.0;13.0;12.9;SW;25.7;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:15;19.1;19.0;19.1;70.0;13.1;11.3;SW;22.5;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:30;18.9;18.8;19.1;70.0;12.9;11.3;SW;24.1;WSW;1010.2;0.0;0.0;0.0;
3/11/2025;3:45;19.3;18.9;19.3;69.0;13.1;16.1;SW;30.6;SW;1010.1;0.0;0.0;0.0;
3/11/2025;4:00;19.2;19.2;19.4;71.0;13.4;12.9;SW;27.4;WSW;1010.2;0.0;0.0;0.0;
3/11/2025;4:15;19.0;18.9;19.2;73.0;13.6;9.7;SW;17.7;SW;1010.2;0.0;0.0;0.0;
3/11/2025;4:30;18.9;18.9;19.1;73.0;13.5;8.0;SW;16.1;SW;1010.3;0.0;0.0;0.0;
3/11/2025;4:45;18.8;18.8;18.9;73.0;13.4;6.4;SW;14.5;WSW;1010.4;0.0;0.0;0.0;
3/11/2025;5:00;19.1;18.8;19.1;73.0;13.7;9.7;SW;16.1;SW;1010.4;0.0;0.0;0.0;
3/11/2025;5:15;19.4;18.8;19.4;73.0;14.0;9.7;SW;25.7;SW;1010.4;0.0;0.0;0.0;
3/11/2025;5:30;19.8;19.4;19.9;72.0;14.2;11.3;SW;22.5;SW;1010.4;0.0;0.0;0.0;
3/11/2025;5:45;19.8;19.7;19.9;72.0;14.2;8.0;SSW;12.9;SW;1010.3;0.0;0.0;0.0;
3/11/2025;6:00;20.3;19.7;20.3;70.0;14.3;8.0;WSW;14.5;S;1010.4;0.0;0.0;0.0;
3/11/2025;6:15;19.8;19.8;20.3;71.0;14.0;6.4;SSW;9.7;SSW;1010.5;0.0;0.0;0.0;
3/11/2025;6:30;19.3;19.3;19.8;74.0;14.1;4.8;SW;8.0;SW;1010.7;0.0;0.0;0.0;
3/11/2025;6:45;19.3;19.2;19.3;74.0;14.1;4.8;WSW;16.1;WNW;1011.1;0.0;0.0;0.0;
3/11/2025;7:00;19.6;19.3;20.1;71.0;13.8;6.4;NNW;16.1;NW;1011.6;0.0;0.0;1.0;
3/11/2025;7:15;18.6;18.6;19.6;79.0;14.4;8.0;NW;19.3;WNW;1012.4;0.0;0.0;16.0;
3/11/2025;7:30;18.2;18.2;18.6;83.0;14.8;9.7;WNW;19.3;NW;1012.9;0.0;0.0;17.0;
3/11/2025;7:45;18.4;18.2;18.4;85.0;15.4;9.7;NW;25.7;N;1013.6;0.0;0.0;19.0;
3/11/2025;8:00;18.3;18.3;18.4;85.0;15.3;12.9;N;27.4;NW;1013.7;0.0;0.0;19.0;
3/11/2025;8:15;18.1;18.1;18.3;81.0;14.3;16.1;NNE;27.4;NNE;1013.9;0.0;0.0;27.0;
3/11/2025;8:30;17.8;17.8;18.1;78.0;13.4;12.9;N;30.6;N;1014.6;0.0;0.0;13.0;
3/11/2025;8:45;17.4;17.4;17.8;79.0;13.2;14.5;N;32.2;NNW;1014.8;0.0;0.0;18.0;
3/11/2025;9:00;17.2;17.2;17.4;82.0;13.6;14.5;N;27.4;NNW;1014.8;0.0;0.0;33.0;
3/11/2025;9:15;17.1;17.1;17.3;83.0;13.7;12.9;N;27.4;N;1014.9;0.0;0.0;20.0;
3/11/2025;9:30;16.7;16.6;17.1;85.0;13.7;12.9;N;29.0;NNW;1015.1;0.2;0.0;34.0;
3/11/2025;9:45;16.4;16.4;16.6;87.0;13.8;9.7;NNE;22.5;NNE;1015.3;0.2;1.2;31.0;
3/11/2025;10:00;16.2;16.2;16.4;87.0;13.6;8.0;N;19.3;N;1015.6;0.2;1.2;39.0;
3/11/2025;10:15;16.0;16.0;16.2;87.0;13.4;4.8;NNW;16.1;N;1015.8;0.2;1.0;42.0;
3/11/2025;10:30;15.7;15.7;16.0;87.0;13.1;4.8;NW;14.5;NNW;1016.0;0.4;1.4;25.0;
3/11/2025;10:45;15.5;15.4;15.7;88.0;13.1;1.6;W;6.4;WNW;1016.0;0.4;2.0;34.0;
3/11/2025;11:00;15.4;15.4;15.5;89.0;13.2;3.2;NNW;8.0;NNW;1016.1;0.4;2.0;80.0;
3/11/2025;11:15;15.6;15.4;15.6;89.0;13.4;1.6;NNW;4.8;NNW;1016.1;0.4;2.8;87.0;
3/11/2025;11:30;15.5;15.4;15.6;90.0;13.5;1.6;WNW;4.8;W;1016.2;0.4;3.0;37.0;
3/11/2025;11:45;15.5;15.4;15.6;90.0;13.5;1.6;W;3.2;W;1016.1;0.4;1.6;44.0;
3/11/2025;12:00;15.6;15.4;15.6;90.0;13.6;1.6;W;4.8;W;1016.2;1.4;8.8;72.0;
3/11/2025;12:15;15.6;15.6;15.6;90.0;13.6;3.2;WSW;6.4;WSW;1016.1;0.8;5.4;63.0;
3/11/2025;12:30;15.5;15.5;15.6;90.0;13.5;1.6;W;6.4;W;1016.1;1.6;9.2;52.0;
3/11/2025;12:45;15.3;15.3;15.6;90.0;13.3;3.2;WNW;12.9;NW;1016.3;1.2;7.6;85.0;
3/11/2025;13:00;15.2;15.2;15.3;90.0;13.2;3.2;W;9.7;W;1016.2;0.4;3.0;92.0;
3/11/2025;13:15;15.2;15.1;15.3;90.0;13.2;1.6;W;6.4;W;1016.2;0.2;1.6;64.0;
3/11/2025;13:30;15.2;15.1;15.3;90.0;13.2;1.6;W;6.4;WSW;1016.2;0.2;1.0;58.0;
3/11/2025;13:45;15.1;15.1;15.3;90.0;13.1;4.8;WSW;11.3;W;1016.3;0.6;3.4;73.0;
3/11/2025;14:00;14.8;14.8;15.1;90.0;12.8;6.4;WSW;11.3;WSW;1016.4;0.4;2.4;32.0;
3/11/2025;14:15;14.8;14.7;14.8;90.0;12.8;3.2;WSW;8.0;WSW;1016.6;1.2;5.6;61.0;
3/11/2025;14:30;14.8;14.7;14.8;91.0;13.0;4.8;W;11.3;WSW;1016.8;0.6;5.2;48.0;
3/11/2025;14:45;14.8;14.7;14.8;91.0;13.0;3.2;WSW;8.0;WSW;1016.9;0.4;2.0;37.0;
3/11/2025;15:00;14.8;14.7;14.9;91.0;13.0;3.2;SW;6.4;WSW;1017.0;0.6;4.0;54.0;
3/11/2025;15:15;15.0;14.8;15.0;91.0;13.2;0.0;SW;4.8;WSW;1017.1;0.4;2.6;53.0;
3/11/2025;15:30;15.2;14.9;15.2;91.0;13.4;3.2;W;6.4;WSW;1017.3;0.2;2.0;79.0;
3/11/2025;15:45;15.3;15.2;15.3;91.0;13.5;3.2;WSW;4.8;WSW;1017.2;0.0;0.0;42.0;
3/11/2025;16:00;15.3;15.3;15.3;91.0;13.5;1.6;WSW;4.8;WSW;1017.3;0.2;0.0;41.0;
3/11/2025;16:15;15.4;15.3;15.4;90.0;13.4;1.6;WSW;6.4;WNW;1017.3;0.0;0.0;21.0;
3/11/2025;16:30;15.5;15.4;15.6;89.0;13.3;3.2;W;11.3;WSW;1017.5;0.0;0.0;8.0;
3/11/2025;16:45;15.6;15.5;15.6;88.0;13.2;3.2;W;12.9;WNW;1017.6;0.0;0.0;1.0;
3/11/2025;17:00;15.6;15.5;15.6;88.0;13.2;3.2;W;11.3;WNW;1017.7;0.0;0.0;0.0;
