Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/2/2026;0:00;6.7;6.7;6.9;88.0;4.3;6.4;SSW;14.5;SSW;1017.7;0.0;0.0;0.0;
24/2/2026;0:15;6.6;6.6;6.8;88.0;4.2;8.0;SSW;16.1;S;1017.5;0.0;0.0;0.0;
24/2/2026;0:30;6.6;6.6;6.6;88.0;4.2;6.4;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
24/2/2026;0:45;6.7;6.6;6.7;88.0;4.3;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
24/2/2026;1:00;6.7;6.6;6.7;88.0;4.3;6.4;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
24/2/2026;1:15;6.8;6.6;6.8;87.0;4.2;8.0;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
24/2/2026;1:30;6.9;6.8;6.9;87.0;4.3;8.0;SSW;14.5;SSW;1016.5;0.0;0.0;0.0;
24/2/2026;1:45;6.6;6.6;6.9;86.0;3.8;6.4;SW;9.7;SSW;1016.3;0.0;0.0;0.0;
24/2/2026;2:00;6.3;6.1;6.6;87.0;3.7;6.4;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
24/2/2026;2:15;6.4;6.3;6.6;87.0;3.8;4.8;SW;9.7;SW;1016.2;0.0;0.0;0.0;
24/2/2026;2:30;6.4;6.4;6.5;87.0;3.8;4.8;SSW;9.7;SW;1016.0;0.0;0.0;0.0;
24/2/2026;2:45;6.4;6.3;6.5;87.0;3.8;3.2;SW;4.8;SSW;1016.1;0.0;0.0;0.0;
24/2/2026;3:00;5.7;5.7;6.4;87.0;3.1;4.8;WSW;8.0;WSW;1016.2;0.0;0.0;0.0;
24/2/2026;3:15;5.3;5.3;5.7;87.0;2.7;4.8;WSW;8.0;WSW;1016.1;0.0;0.0;0.0;
24/2/2026;3:30;5.2;5.2;5.3;88.0;2.8;4.8;SW;9.7;SSW;1016.3;0.0;0.0;0.0;
24/2/2026;3:45;5.4;5.2;5.4;88.0;3.0;4.8;SW;8.0;SW;1016.1;0.0;0.0;0.0;
24/2/2026;4:00;5.7;5.4;5.8;88.0;3.3;4.8;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
24/2/2026;4:15;5.8;5.7;5.8;88.0;3.4;3.2;SW;11.3;S;1016.3;0.0;0.0;0.0;
24/2/2026;4:30;6.1;5.8;6.1;88.0;3.7;4.8;SSW;9.7;SSW;1016.1;0.0;0.0;0.0;
24/2/2026;4:45;5.9;5.9;6.1;87.0;3.3;4.8;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
24/2/2026;5:00;5.7;5.7;5.9;87.0;3.1;4.8;SW;9.7;SW;1016.4;0.0;0.0;0.0;
24/2/2026;5:15;5.8;5.7;5.9;87.0;3.2;6.4;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
24/2/2026;5:30;5.7;5.6;5.9;87.0;3.1;6.4;SSW;11.3;SSW;1016.3;0.0;0.0;0.0;
24/2/2026;5:45;5.6;5.6;5.7;87.0;3.0;6.4;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
24/2/2026;6:00;5.6;5.6;5.7;87.0;3.0;6.4;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
24/2/2026;6:15;5.6;5.6;5.7;87.0;3.0;6.4;SSW;12.9;SSW;1016.3;0.0;0.0;0.0;
24/2/2026;6:30;5.6;5.4;5.6;87.0;3.0;4.8;SSW;8.0;SSW;1016.2;0.0;0.0;0.0;
