Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/10/2025;0:00;13.3;13.3;13.4;81.0;9.5;6.4;SSW;11.3;SSE;1018.7;0.0;0.0;0.0;
9/10/2025;0:15;13.2;13.1;13.3;81.0;9.4;6.4;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
9/10/2025;0:30;13.1;13.1;13.2;81.0;9.3;6.4;SSW;9.7;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;0:45;13.1;13.1;13.2;80.0;9.1;8.0;SSW;11.3;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;1:00;13.0;12.9;13.1;81.0;9.2;6.4;SSW;9.7;S;1018.7;0.0;0.0;0.0;
9/10/2025;1:15;12.9;12.9;13.0;81.0;9.1;6.4;SSW;9.7;SW;1018.7;0.0;0.0;0.0;
9/10/2025;1:30;12.8;12.8;12.9;80.0;8.8;6.4;SSW;11.3;S;1018.7;0.0;0.0;0.0;
9/10/2025;1:45;12.6;12.6;12.8;81.0;8.8;6.4;SSW;12.9;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;2:00;12.7;12.6;12.7;80.0;8.7;6.4;SSW;11.3;SSW;1018.6;0.0;0.0;0.0;
9/10/2025;2:15;12.4;12.4;12.8;81.0;8.6;8.0;SSW;14.5;S;1018.5;0.0;0.0;0.0;
9/10/2025;2:30;12.0;11.9;12.4;82.0;8.4;6.4;SSW;16.1;S;1018.4;0.0;0.0;0.0;
9/10/2025;2:45;12.1;11.9;12.1;81.0;8.3;8.0;SSW;14.5;SSW;1018.2;0.0;0.0;0.0;
9/10/2025;3:00;11.9;11.9;12.2;81.0;8.1;6.4;SSW;12.9;SSE;1018.1;0.0;0.0;0.0;
9/10/2025;3:15;11.7;11.7;11.9;82.0;8.1;9.7;SSW;16.1;SSW;1018.0;0.0;0.0;0.0;
9/10/2025;3:30;11.7;11.7;11.8;81.0;7.9;9.7;SSW;16.1;SSE;1017.8;0.0;0.0;0.0;
9/10/2025;3:45;11.5;11.5;11.7;81.0;7.7;9.7;SSW;16.1;SSW;1017.7;0.0;0.0;0.0;
9/10/2025;4:00;11.6;11.4;11.7;81.0;7.8;8.0;SSW;14.5;SSW;1017.6;0.0;0.0;0.0;
9/10/2025;4:15;11.5;11.5;11.6;80.0;7.5;9.7;SSW;14.5;SSW;1017.7;0.0;0.0;0.0;
9/10/2025;4:30;11.3;11.3;11.5;81.0;7.5;8.0;SSW;14.5;SSW;1017.6;0.0;0.0;0.0;
9/10/2025;4:45;11.3;11.2;11.3;81.0;7.5;8.0;SSW;14.5;SSW;1017.7;0.0;0.0;0.0;
9/10/2025;5:00;11.3;11.3;11.4;80.0;7.3;9.7;SSW;17.7;SSE;1017.7;0.0;0.0;0.0;
9/10/2025;5:15;11.1;11.1;11.3;80.0;7.1;8.0;SSW;14.5;S;1017.7;0.0;0.0;0.0;
9/10/2025;5:30;10.9;10.9;11.1;80.0;6.9;9.7;SSW;19.3;S;1017.6;0.0;0.0;0.0;
9/10/2025;5:45;10.8;10.8;10.9;79.0;6.6;9.7;SSW;17.7;S;1017.6;0.0;0.0;0.0;
9/10/2025;6:00;10.7;10.7;10.8;80.0;6.7;9.7;SSW;19.3;SSW;1017.6;0.0;0.0;0.0;
9/10/2025;6:15;10.6;10.6;10.7;80.0;6.6;9.7;SSW;17.7;S;1017.5;0.0;0.0;0.0;
9/10/2025;6:30;10.5;10.4;10.6;80.0;6.5;9.7;SSW;16.1;S;1017.6;0.0;0.0;0.0;
9/10/2025;6:45;10.6;10.4;10.6;80.0;6.6;11.3;SSW;16.1;SSW;1017.6;0.0;0.0;0.0;
9/10/2025;7:00;10.4;10.4;10.6;80.0;6.4;11.3;SSW;19.3;SSW;1017.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
