Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/11/2025;0:00;13.6;13.4;13.6;86.0;10.8;3.2;SSW;6.4;SSW;1009.9;0.0;0.0;0.0;
8/11/2025;0:15;13.5;13.5;13.6;86.0;10.7;3.2;SSW;6.4;SSW;1009.8;0.0;0.0;0.0;
8/11/2025;0:30;13.4;13.4;13.5;86.0;10.6;4.8;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
8/11/2025;0:45;13.4;13.4;13.5;85.0;10.4;4.8;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
8/11/2025;1:00;13.7;13.4;13.7;85.0;10.7;3.2;SSW;8.0;WSW;1009.5;0.0;0.0;0.0;
8/11/2025;1:15;13.9;13.7;13.9;83.0;10.5;3.2;WSW;8.0;SW;1009.5;0.0;0.0;0.0;
8/11/2025;1:30;13.8;13.8;14.0;83.0;10.4;3.2;WSW;8.0;SW;1009.5;0.0;0.0;0.0;
8/11/2025;1:45;13.5;13.4;13.8;86.0;10.7;4.8;W;11.3;W;1009.4;0.2;0.0;0.0;
8/11/2025;2:00;13.3;13.3;13.4;87.0;10.7;4.8;W;12.9;WSW;1009.3;0.4;1.2;0.0;
8/11/2025;2:15;13.0;13.0;13.3;88.0;10.6;4.8;WSW;14.5;WSW;1009.2;0.4;1.6;0.0;
8/11/2025;2:30;12.9;12.9;13.0;89.0;10.7;4.8;WSW;12.9;W;1009.1;0.4;2.4;0.0;
8/11/2025;2:45;12.9;12.9;13.0;89.0;10.7;3.2;WSW;9.7;W;1009.0;0.4;1.8;0.0;
8/11/2025;3:00;12.8;12.8;12.9;89.0;10.6;4.8;WSW;9.7;WSW;1008.8;0.2;1.6;0.0;
8/11/2025;3:15;12.7;12.7;12.8;90.0;10.7;3.2;SW;6.4;SW;1008.8;0.0;0.0;0.0;
8/11/2025;3:30;12.6;12.6;12.7;90.0;10.6;3.2;SW;6.4;SSW;1008.7;0.2;0.0;0.0;
8/11/2025;3:45;12.6;12.5;12.6;90.0;10.6;3.2;SSW;8.0;SW;1008.7;0.0;0.0;0.0;
8/11/2025;4:00;12.5;12.4;12.6;91.0;10.7;3.2;SW;8.0;SW;1008.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
