Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/8/2025;0:00;20.9;20.9;21.1;81.0;17.1;3.2;SSW;6.4;SSW;1014.7;0.0;0.0;0.0;
26/8/2025;0:15;20.9;20.8;20.9;81.0;17.1;3.2;SSW;6.4;SSW;1014.6;0.0;0.0;0.0;
26/8/2025;0:30;21.0;20.9;21.0;80.0;17.0;1.6;SW;4.8;SSW;1014.4;0.0;0.0;0.0;
26/8/2025;0:45;21.2;20.9;21.2;79.0;17.0;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
26/8/2025;1:00;21.2;21.2;21.3;79.0;17.0;4.8;SSW;9.7;S;1014.2;0.0;0.0;0.0;
26/8/2025;1:15;21.1;21.1;21.3;79.0;16.9;4.8;SSW;8.0;S;1014.1;0.0;0.0;0.0;
26/8/2025;1:30;21.1;21.1;21.1;80.0;17.1;3.2;SSW;4.8;S;1014.1;0.0;0.0;0.0;
26/8/2025;1:45;21.0;20.9;21.1;80.0;17.0;4.8;SSW;6.4;SSW;1014.1;0.0;0.0;0.0;
26/8/2025;2:00;20.8;20.8;21.0;80.0;16.8;3.2;SSW;6.4;SSW;1013.7;0.0;0.0;0.0;
26/8/2025;2:15;20.8;20.8;20.8;80.0;16.8;4.8;S;8.0;SSW;1013.6;0.0;0.0;0.0;
26/8/2025;2:30;20.9;20.8;20.9;80.0;16.9;4.8;SSW;6.4;S;1013.6;0.0;0.0;0.0;
26/8/2025;2:45;20.7;20.7;20.9;80.0;16.7;4.8;SSW;6.4;SSW;1013.5;0.0;0.0;0.0;
26/8/2025;3:00;20.8;20.6;20.8;80.0;16.8;3.2;S;4.8;S;1013.5;0.0;0.0;0.0;
26/8/2025;3:15;20.7;20.7;20.8;80.0;16.7;3.2;S;8.0;SSW;1013.3;0.0;0.0;0.0;
26/8/2025;3:30;20.8;20.7;20.8;80.0;16.8;4.8;SSW;8.0;SSW;1013.2;0.0;0.0;0.0;
26/8/2025;3:45;20.4;20.4;20.8;81.0;16.6;3.2;SW;8.0;SW;1013.4;0.0;0.0;0.0;
26/8/2025;4:00;20.1;20.1;20.4;82.0;16.5;3.2;S;4.8;SW;1013.4;0.0;0.0;0.0;
26/8/2025;4:15;20.4;20.1;20.4;82.0;16.8;3.2;S;6.4;SSE;1013.3;0.0;0.0;0.0;
26/8/2025;4:30;20.5;20.4;20.5;81.0;16.7;3.2;SSW;4.8;SSE;1013.3;0.0;0.0;0.0;
26/8/2025;4:45;20.4;20.3;20.5;81.0;16.6;1.6;SW;4.8;SW;1013.4;0.0;0.0;0.0;
26/8/2025;5:00;20.0;19.9;20.4;82.0;16.4;3.2;SSW;8.0;SSW;1013.2;0.0;0.0;0.0;
26/8/2025;5:15;19.9;19.9;20.0;83.0;16.5;3.2;SSW;4.8;SSW;1013.3;0.0;0.0;0.0;
26/8/2025;5:30;19.8;19.7;19.9;84.0;16.6;3.2;SSW;8.0;SSW;1013.2;0.0;0.0;0.0;
26/8/2025;5:45;19.8;19.8;19.9;83.0;16.4;3.2;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
26/8/2025;6:00;19.7;19.7;19.8;84.0;16.5;4.8;SSW;8.0;SSW;1013.4;0.0;0.0;0.0;
26/8/2025;6:15;19.7;19.7;19.8;83.0;16.3;3.2;SSW;6.4;S;1013.5;0.0;0.0;0.0;
26/8/2025;6:30;19.6;19.6;19.8;84.0;16.4;3.2;SW;9.7;S;1013.7;0.0;0.0;0.0;
