Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/11/2025;0:00;19.8;19.3;19.8;52.0;10.2;3.2;NW;8.0;N;1007.2;0.0;0.0;0.0;
17/11/2025;0:15;20.1;19.8;20.1;51.0;10.3;1.6;E;11.3;E;1007.1;0.0;0.0;0.0;
17/11/2025;0:30;20.1;20.1;20.2;51.0;10.3;3.2;ENE;11.3;ESE;1007.0;0.0;0.0;0.0;
17/11/2025;0:45;20.1;20.1;20.2;51.0;10.3;1.6;NE;6.4;SE;1006.8;0.0;0.0;0.0;
17/11/2025;1:00;19.9;19.9;20.3;51.0;10.1;6.4;E;14.5;E;1006.5;0.0;0.0;0.0;
17/11/2025;1:15;19.9;19.8;20.0;52.0;10.3;8.0;ENE;14.5;E;1006.4;0.0;0.0;0.0;
17/11/2025;1:30;19.4;19.4;19.9;55.0;10.4;4.8;NE;16.1;ENE;1006.4;0.0;0.0;0.0;
17/11/2025;1:45;19.7;19.4;19.7;56.0;10.9;4.8;SW;22.5;WSW;1006.4;0.0;0.0;0.0;
17/11/2025;2:00;19.8;19.7;19.8;56.0;11.0;6.4;WSW;22.5;WSW;1006.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
