Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/10/2025;0:00;14.7;14.7;15.2;85.0;11.7;4.8;SW;8.0;SW;1007.7;0.0;0.0;0.0;
23/10/2025;0:15;15.2;14.7;15.2;85.0;12.2;3.2;SSW;8.0;SSW;1007.5;0.0;0.0;0.0;
23/10/2025;0:30;15.3;15.2;15.3;84.0;12.1;1.6;SSW;6.4;SSW;1007.4;0.0;0.0;0.0;
23/10/2025;0:45;15.3;15.3;15.4;84.0;12.1;1.6;SW;6.4;SW;1007.5;0.0;0.0;0.0;
23/10/2025;1:00;15.1;15.0;15.3;85.0;12.1;3.2;SW;6.4;WSW;1007.4;0.0;0.0;0.0;
23/10/2025;1:15;15.7;15.1;15.7;84.0;12.5;3.2;SW;6.4;SW;1007.4;0.0;0.0;0.0;
23/10/2025;1:30;16.8;15.7;16.8;80.0;12.8;6.4;SSW;9.7;SSW;1007.2;0.0;0.0;0.0;
23/10/2025;1:45;16.6;16.6;17.0;80.0;12.6;4.8;SW;11.3;SSW;1007.0;0.0;0.0;0.0;
23/10/2025;2:00;16.8;16.5;16.8;80.0;12.8;4.8;SW;9.7;SSW;1007.1;0.0;0.0;0.0;
23/10/2025;2:15;16.9;16.8;17.1;79.0;12.7;4.8;SW;9.7;SSW;1007.1;0.0;0.0;0.0;
23/10/2025;2:30;16.7;16.7;17.0;79.0;12.5;1.6;SW;6.4;SW;1006.8;0.0;0.0;0.0;
23/10/2025;2:45;16.8;16.7;16.8;78.0;12.4;3.2;SSW;8.0;SSW;1006.6;0.0;0.0;0.0;
23/10/2025;3:00;17.1;16.9;17.1;77.0;12.5;6.4;SSW;8.0;SSW;1006.5;0.0;0.0;0.0;
23/10/2025;3:15;16.1;16.1;17.1;79.0;11.9;4.8;SW;8.0;SSW;1006.4;0.0;0.0;0.0;
23/10/2025;3:30;15.6;15.5;16.1;81.0;11.8;1.6;SW;4.8;SW;1006.2;0.0;0.0;0.0;
23/10/2025;3:45;15.8;15.6;15.9;80.0;11.8;3.2;SSW;6.4;SSW;1006.1;0.0;0.0;0.0;
23/10/2025;4:00;15.2;15.2;15.9;80.0;11.2;0.0;SSW;4.8;SSW;1006.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
