Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/11/2025;0:00;9.4;9.3;9.4;82.0;5.8;8.0;S;14.5;SSE;1022.8;0.0;0.0;0.0;
14/11/2025;0:15;9.4;9.4;9.5;82.0;5.8;8.0;SSW;14.5;SSE;1022.7;0.0;0.0;0.0;
14/11/2025;0:30;9.3;9.2;9.4;82.0;5.7;9.7;S;16.1;SSE;1022.4;0.0;0.0;0.0;
14/11/2025;0:45;9.4;9.3;9.5;82.0;5.8;9.7;S;16.1;SSW;1022.5;0.0;0.0;0.0;
14/11/2025;1:00;9.3;9.3;9.4;82.0;5.7;9.7;S;16.1;SSW;1022.4;0.0;0.0;0.0;
14/11/2025;1:15;9.2;9.2;9.3;82.0;5.6;9.7;SSW;16.1;S;1022.3;0.0;0.0;0.0;
14/11/2025;1:30;9.1;9.1;9.2;82.0;5.5;9.7;SSW;14.5;S;1022.4;0.0;0.0;0.0;
14/11/2025;1:45;9.2;9.1;9.2;82.0;5.6;9.7;SSW;17.7;SSE;1022.3;0.0;0.0;0.0;
14/11/2025;2:00;9.1;9.1;9.2;82.0;5.5;9.7;SSW;17.7;SSE;1022.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
