Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/9/2025;0:00;17.0;16.8;17.0;84.0;13.8;6.4;SSW;9.7;SSW;1015.7;0.0;0.0;0.0;
28/9/2025;0:15;17.2;17.0;17.2;83.0;13.8;3.2;WSW;9.7;W;1016.1;0.0;0.0;0.0;
28/9/2025;0:30;17.9;17.1;17.9;80.0;13.9;3.2;WSW;14.5;NW;1016.2;0.0;0.0;0.0;
28/9/2025;0:45;18.8;17.9;18.8;73.0;13.4;8.0;NW;20.9;NW;1016.3;0.0;0.0;0.0;
28/9/2025;1:00;18.5;18.4;18.8;74.0;13.3;8.0;NW;24.1;NNW;1016.4;0.0;0.0;0.0;
28/9/2025;1:15;18.2;18.2;18.4;75.0;13.2;3.2;WNW;12.9;WNW;1016.1;0.0;0.0;0.0;
28/9/2025;1:30;18.1;18.1;18.2;76.0;13.3;3.2;WSW;16.1;WSW;1015.9;0.0;0.0;0.0;
28/9/2025;1:45;18.1;18.1;18.1;77.0;13.5;1.6;WNW;6.4;W;1015.9;0.0;0.0;0.0;
28/9/2025;2:00;17.9;17.9;18.1;76.0;13.1;1.6;W;3.2;W;1015.5;0.0;0.0;0.0;
28/9/2025;2:15;17.7;17.7;17.9;77.0;13.1;1.6;S;6.4;SSE;1015.4;0.0;0.0;0.0;
28/9/2025;2:30;17.4;17.3;17.6;78.0;13.0;1.6;S;6.4;S;1015.1;0.0;0.0;0.0;
28/9/2025;2:45;17.2;17.2;17.4;78.0;12.8;1.6;SSW;6.4;SSW;1014.8;0.0;0.0;0.0;
28/9/2025;3:00;17.0;17.0;17.2;78.0;12.6;6.4;SW;9.7;SW;1014.5;0.0;0.0;0.0;
28/9/2025;3:15;16.6;16.6;17.0;79.0;12.4;3.2;SW;8.0;SW;1014.2;0.0;0.0;0.0;
28/9/2025;3:30;15.8;15.8;16.6;81.0;12.0;4.8;SW;8.0;SW;1014.0;0.0;0.0;0.0;
28/9/2025;3:45;15.4;15.4;15.8;83.0;12.0;4.8;SW;8.0;SW;1013.4;0.0;0.0;0.0;
28/9/2025;4:00;15.4;15.3;15.4;84.0;12.2;4.8;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
28/9/2025;4:15;15.3;15.3;15.4;83.0;11.9;3.2;SW;8.0;SSW;1013.1;0.0;0.0;0.0;
28/9/2025;4:30;15.3;15.3;15.3;83.0;11.9;3.2;SW;6.4;WSW;1013.3;0.0;0.0;0.0;
28/9/2025;4:45;15.2;15.2;15.3;83.0;11.8;4.8;S;6.4;S;1013.4;0.0;0.0;0.0;
28/9/2025;5:00;15.2;15.2;15.3;83.0;11.8;4.8;SSW;8.0;SSW;1013.4;0.0;0.0;0.0;
28/9/2025;5:15;15.2;15.2;15.2;83.0;11.8;1.6;SW;4.8;SSW;1013.7;0.0;0.0;0.0;
28/9/2025;5:30;15.0;15.0;15.2;83.0;11.6;1.6;SSW;3.2;WSW;1013.7;0.0;0.0;0.0;
28/9/2025;5:45;14.8;14.8;15.0;83.0;11.4;1.6;SW;4.8;SW;1013.6;0.0;0.0;0.0;
28/9/2025;6:00;14.7;14.7;14.8;83.0;11.3;3.2;SW;6.4;SSW;1013.6;0.0;0.0;0.0;
28/9/2025;6:15;14.6;14.6;14.7;84.0;11.4;4.8;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
28/9/2025;6:30;14.6;14.6;14.6;84.0;11.4;6.4;SSW;9.7;SSW;1013.7;0.0;0.0;0.0;
28/9/2025;6:45;14.6;14.6;14.6;83.0;11.2;6.4;SSW;12.9;SSW;1013.7;0.0;0.0;0.0;
28/9/2025;7:00;15.1;14.6;15.1;82.0;11.5;6.4;SSW;11.3;S;1013.6;0.0;0.0;0.0;
28/9/2025;7:15;15.4;15.1;15.4;81.0;11.6;8.0;SSW;11.3;SSW;1013.5;0.0;0.0;6.0;
28/9/2025;7:30;15.9;15.4;15.9;80.0;11.9;8.0;SSW;11.3;SSW;1013.7;0.0;0.0;15.0;
28/9/2025;7:45;16.4;15.9;16.4;78.0;12.0;6.4;SSW;11.3;SSW;1013.9;0.0;0.0;8.0;
28/9/2025;8:00;17.3;16.4;17.3;78.0;12.9;4.8;WSW;16.1;WSW;1014.1;0.0;0.0;11.0;
28/9/2025;8:15;17.5;17.3;17.5;80.0;13.5;8.0;WNW;19.3;NW;1013.9;0.0;0.0;28.0;
28/9/2025;8:30;17.6;17.4;17.7;80.0;13.6;8.0;NW;22.5;WNW;1014.0;0.0;0.0;34.0;
28/9/2025;8:45;17.8;17.6;17.8;81.0;14.0;6.4;WNW;12.9;NW;1014.0;0.0;0.0;50.0;
28/9/2025;9:00;17.4;17.4;17.8;80.0;13.4;9.7;NW;25.7;NW;1014.4;0.0;0.0;57.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
