Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/12/2025;0:00;10.1;10.1;10.2;86.0;7.3;1.6;W;4.8;SSW;1019.8;0.0;0.0;0.0;
26/12/2025;0:15;10.1;10.1;10.1;86.0;7.3;0.0;SSW;3.2;SSW;1019.9;0.0;0.0;0.0;
26/12/2025;0:30;10.0;9.9;10.1;86.0;7.2;0.0;SSW;3.2;SSW;1019.9;0.0;0.0;0.0;
26/12/2025;0:45;9.8;9.8;10.0;87.0;7.2;0.0;SSW;3.2;SSW;1020.0;0.0;0.0;0.0;
26/12/2025;1:00;9.7;9.7;9.8;87.0;7.1;1.6;SSW;4.8;SSW;1020.0;0.0;0.0;0.0;
26/12/2025;1:15;9.6;9.6;9.7;88.0;7.2;1.6;SSW;3.2;SSW;1020.0;0.0;0.0;0.0;
26/12/2025;1:30;9.6;9.6;9.6;88.0;7.2;1.6;SSW;4.8;SSW;1019.9;0.0;0.0;0.0;
26/12/2025;1:45;9.6;9.6;9.6;88.0;7.2;0.0;SW;1.6;SW;1020.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
