Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/2/2026;0:00;10.4;10.3;10.7;73.0;5.0;8.0;SSW;11.3;SSW;1011.3;0.0;0.0;0.0;
19/2/2026;0:15;10.8;10.4;10.8;72.0;5.2;8.0;SSW;14.5;SSE;1011.4;0.0;0.0;0.0;
19/2/2026;0:30;10.8;10.7;10.9;72.0;5.2;6.4;SW;12.9;SSW;1011.3;0.0;0.0;0.0;
19/2/2026;0:45;10.7;10.7;10.8;72.0;5.1;4.8;SW;11.3;SSW;1011.4;0.0;0.0;0.0;
19/2/2026;1:00;10.5;10.5;10.7;74.0;5.3;6.4;SW;14.5;SW;1011.1;0.0;0.0;0.0;
19/2/2026;1:15;10.7;10.5;10.7;74.0;5.5;6.4;SW;11.3;SW;1011.1;0.0;0.0;0.0;
19/2/2026;1:30;10.8;10.6;10.9;74.0;5.6;4.8;SW;11.3;SW;1010.9;0.0;0.0;0.0;
19/2/2026;1:45;10.7;10.7;10.9;75.0;5.7;6.4;SSW;12.9;SSW;1010.9;0.0;0.0;0.0;
19/2/2026;2:00;11.8;10.8;11.8;73.0;6.4;8.0;SSW;14.5;SW;1010.7;0.0;0.0;0.0;
19/2/2026;2:15;12.0;11.8;12.0;72.0;6.4;8.0;SSW;11.3;SSW;1010.5;0.0;0.0;0.0;
19/2/2026;2:30;11.1;11.1;12.0;74.0;5.9;6.4;SSW;11.3;SW;1010.1;0.0;0.0;0.0;
19/2/2026;2:45;10.6;10.6;11.1;75.0;5.6;4.8;SW;9.7;SW;1010.1;0.0;0.0;0.0;
19/2/2026;3:00;10.4;10.4;10.7;76.0;5.6;6.4;SW;12.9;WSW;1009.9;0.0;0.0;0.0;
19/2/2026;3:15;11.7;10.4;11.7;74.0;6.5;8.0;SSW;17.7;S;1009.8;0.0;0.0;0.0;
19/2/2026;3:30;11.5;11.5;11.8;75.0;6.5;8.0;SW;16.1;WSW;1009.7;0.0;0.0;0.0;
19/2/2026;3:45;11.8;11.6;11.8;74.0;6.6;8.0;SW;14.5;WSW;1009.7;0.0;0.0;0.0;
19/2/2026;4:00;11.6;11.6;11.9;75.0;6.6;8.0;SSW;12.9;SSW;1009.3;0.0;0.0;0.0;
19/2/2026;4:15;11.7;11.5;11.7;74.0;6.5;6.4;SSW;11.3;SSW;1009.1;0.0;0.0;0.0;
19/2/2026;4:30;12.1;11.7;12.1;73.0;6.7;6.4;SW;17.7;SW;1008.9;0.0;0.0;0.0;
19/2/2026;4:45;12.7;12.1;12.7;71.0;6.9;4.8;SW;14.5;SW;1008.9;0.0;0.0;0.0;
19/2/2026;5:00;12.4;12.1;12.7;72.0;6.8;8.0;S;16.1;SW;1008.8;0.0;0.0;0.0;
19/2/2026;5:15;12.7;12.4;12.8;72.0;7.1;9.7;SSW;16.1;WSW;1008.6;0.0;0.0;0.0;
19/2/2026;5:30;13.1;12.6;13.1;72.0;7.5;11.3;SW;20.9;WSW;1008.5;0.0;0.0;0.0;
19/2/2026;5:45;13.2;12.9;13.2;71.0;7.4;11.3;SSW;25.7;SW;1008.0;0.0;0.0;0.0;
19/2/2026;6:00;13.4;13.2;13.4;70.0;7.4;16.1;SSW;30.6;SW;1007.9;0.0;0.0;0.0;
19/2/2026;6:15;13.4;13.3;13.5;70.0;7.4;16.1;SSW;27.4;SW;1007.6;0.0;0.0;0.0;
19/2/2026;6:30;13.4;13.4;13.6;70.0;7.4;14.5;SSW;29.0;SSW;1007.5;0.0;0.0;0.0;
19/2/2026;6:45;13.5;13.3;13.5;69.0;7.3;11.3;S;19.3;SSE;1007.3;0.0;0.0;0.0;
19/2/2026;7:00;13.3;13.3;13.7;68.0;6.9;11.3;S;24.1;SSE;1007.4;0.0;0.0;0.0;
19/2/2026;7:15;13.0;12.9;13.3;69.0;6.8;11.3;SSE;27.4;SSE;1007.2;0.0;0.0;8.0;
19/2/2026;7:30;12.4;12.4;13.0;72.0;6.8;16.1;SE;27.4;SSE;1007.0;0.0;0.0;23.0;
19/2/2026;7:45;12.2;12.2;12.4;74.0;7.0;16.1;SE;27.4;ESE;1007.0;0.0;0.0;39.0;
19/2/2026;8:00;12.1;12.1;12.2;74.0;6.9;8.0;SE;17.7;SE;1006.9;0.0;0.0;57.0;
