Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/12/2025;0:00;8.8;8.7;8.8;86.0;6.0;6.4;SSW;11.3;S;1010.7;0.0;0.0;0.0;
4/12/2025;0:15;8.9;8.8;8.9;86.0;6.1;4.8;SSW;9.7;SSW;1010.7;0.0;0.0;0.0;
4/12/2025;0:30;8.9;8.9;9.0;85.0;5.9;3.2;SSW;8.0;SSW;1010.6;0.0;0.0;0.0;
4/12/2025;0:45;8.9;8.9;9.0;86.0;6.1;1.6;WSW;4.8;SSW;1010.3;0.0;0.0;0.0;
4/12/2025;1:00;8.8;8.8;8.9;86.0;6.0;1.6;SSW;6.4;SSW;1010.3;0.0;0.0;0.0;
4/12/2025;1:15;9.0;8.8;9.0;85.0;6.0;3.2;SW;8.0;S;1010.2;0.0;0.0;0.0;
4/12/2025;1:30;8.9;8.9;9.0;85.0;5.9;1.6;SW;4.8;SSW;1010.1;0.0;0.0;0.0;
4/12/2025;1:45;9.0;8.9;9.1;85.0;6.0;3.2;SW;6.4;SSW;1010.1;0.0;0.0;0.0;
4/12/2025;2:00;9.0;9.0;9.1;85.0;6.0;3.2;SW;6.4;SSW;1010.0;0.0;0.0;0.0;
4/12/2025;2:15;8.9;8.9;9.0;86.0;6.1;3.2;SSW;6.4;SSW;1009.8;0.0;0.0;0.0;
4/12/2025;2:30;8.9;8.9;9.0;86.0;6.1;3.2;SSW;8.0;SSW;1009.7;0.0;0.0;0.0;
4/12/2025;2:45;8.9;8.9;9.0;86.0;6.1;1.6;SSW;4.8;SSW;1009.6;0.0;0.0;0.0;
4/12/2025;3:00;8.9;8.8;8.9;86.0;6.1;3.2;SSW;4.8;SSW;1009.4;0.0;0.0;0.0;
4/12/2025;3:15;8.9;8.8;8.9;86.0;6.1;3.2;SSW;6.4;SSW;1009.2;0.0;0.0;0.0;
4/12/2025;3:30;8.9;8.8;8.9;86.0;6.1;3.2;SSW;6.4;SSW;1008.9;0.0;0.0;0.0;
4/12/2025;3:45;9.0;8.9;9.0;86.0;6.2;3.2;SSW;8.0;SSW;1008.6;0.0;0.0;0.0;
4/12/2025;4:00;9.2;9.0;9.2;85.0;6.2;3.2;SSW;8.0;SSW;1008.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
