Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/7/2025;0:00;23.9;23.8;23.9;65.0;16.9;1.6;SSW;4.8;SSW;1007.6;0.0;0.0;0.0;
17/7/2025;0:15;23.7;23.7;23.9;65.0;16.7;1.6;SW;4.8;SW;1007.5;0.0;0.0;0.0;
17/7/2025;0:30;23.0;23.0;23.7;65.0;16.0;3.2;SW;8.0;SW;1007.5;0.0;0.0;0.0;
17/7/2025;0:45;23.2;23.0;23.2;64.0;16.0;3.2;SSW;8.0;SSW;1007.5;0.0;0.0;0.0;
17/7/2025;1:00;22.9;22.9;23.3;64.0;15.7;1.6;SSW;4.8;SSW;1007.5;0.0;0.0;0.0;
17/7/2025;1:15;22.9;22.7;23.0;63.0;15.5;1.6;WNW;4.8;WSW;1007.6;0.0;0.0;0.0;
17/7/2025;1:30;22.4;22.4;23.2;65.0;15.4;3.2;SW;6.4;SW;1007.3;0.0;0.0;0.0;
17/7/2025;1:45;22.0;22.0;22.4;66.0;15.2;4.8;SSW;8.0;SSW;1007.2;0.0;0.0;0.0;
17/7/2025;2:00;21.6;21.6;22.0;67.0;15.0;3.2;WSW;4.8;WSW;1007.1;0.0;0.0;0.0;
17/7/2025;2:15;21.3;21.3;21.6;68.0;14.9;4.8;SW;9.7;SSW;1006.9;0.0;0.0;0.0;
17/7/2025;2:30;21.7;21.3;21.7;66.0;14.9;4.8;SSW;9.7;S;1006.9;0.0;0.0;0.0;
17/7/2025;2:45;21.8;21.7;21.9;66.0;15.0;3.2;SSW;6.4;SW;1006.7;0.0;0.0;0.0;
17/7/2025;3:00;21.9;21.8;21.9;67.0;15.3;1.6;SSW;4.8;SW;1006.7;0.0;0.0;0.0;
17/7/2025;3:15;21.9;21.8;21.9;66.0;15.1;4.8;SSW;8.0;SSW;1006.6;0.0;0.0;0.0;
17/7/2025;3:30;21.8;21.8;21.9;66.0;15.0;4.8;SSW;9.7;SSW;1006.6;0.0;0.0;0.0;
17/7/2025;3:45;21.6;21.6;21.8;67.0;15.0;4.8;SSW;9.7;SW;1006.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
