Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/12/2025;0:00;5.9;5.9;6.1;85.0;2.9;4.8;SSW;9.7;SSW;1015.3;0.0;0.0;0.0;
1/12/2025;0:15;5.7;5.7;5.9;85.0;2.7;4.8;SW;9.7;SSW;1015.3;0.0;0.0;0.0;
1/12/2025;0:30;5.7;5.6;5.7;86.0;2.9;4.8;SW;9.7;SSW;1015.3;0.0;0.0;0.0;
1/12/2025;0:45;5.7;5.6;5.7;86.0;2.9;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
1/12/2025;1:00;5.9;5.7;5.9;86.0;3.1;6.4;SSW;11.3;S;1015.3;0.0;0.0;0.0;
1/12/2025;1:15;5.4;5.4;5.9;85.0;2.4;3.2;SSW;6.4;SW;1015.3;0.0;0.0;0.0;
1/12/2025;1:30;5.2;5.2;5.4;86.0;2.4;4.8;SSW;8.0;SW;1015.4;0.0;0.0;0.0;
1/12/2025;1:45;5.6;5.2;5.6;87.0;3.0;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
1/12/2025;2:00;5.8;5.6;5.9;85.0;2.8;6.4;SSW;11.3;S;1015.7;0.0;0.0;0.0;
1/12/2025;2:15;5.6;5.5;5.8;85.0;2.6;6.4;SSW;12.9;SSW;1015.8;0.0;0.0;0.0;
1/12/2025;2:30;5.6;5.6;5.7;85.0;2.6;8.0;SSW;12.9;SSW;1015.8;0.0;0.0;0.0;
1/12/2025;2:45;5.3;5.3;5.6;86.0;2.5;4.8;SW;9.7;SSW;1015.8;0.0;0.0;0.0;
1/12/2025;3:00;5.4;5.4;5.4;86.0;2.6;4.8;SSW;9.7;SSW;1015.6;0.0;0.0;0.0;
1/12/2025;3:15;5.2;5.2;5.5;85.0;2.2;4.8;SW;9.7;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;3:30;4.8;4.8;5.2;86.0;2.0;4.8;SW;9.7;SSW;1015.6;0.0;0.0;0.0;
1/12/2025;3:45;4.4;4.4;4.8;87.0;1.8;4.8;SW;8.0;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;4:00;4.7;4.3;4.7;87.0;2.1;4.8;SSW;9.7;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;4:15;4.9;4.6;4.9;87.0;2.3;6.4;SSW;11.3;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;4:30;5.2;4.9;5.2;86.0;2.4;8.0;SSW;12.9;SSW;1015.7;0.0;0.0;0.0;
1/12/2025;4:45;5.1;5.1;5.3;85.0;2.1;4.8;SSW;9.7;SW;1015.9;0.0;0.0;0.0;
1/12/2025;5:00;4.3;4.3;5.1;86.0;1.5;4.8;SW;8.0;SW;1015.9;0.0;0.0;0.0;
1/12/2025;5:15;4.4;4.3;4.4;87.0;1.8;3.2;SSW;6.4;SSW;1016.0;0.0;0.0;0.0;
1/12/2025;5:30;4.4;4.4;4.4;87.0;1.8;4.8;SW;8.0;SSW;1016.2;0.0;0.0;0.0;
1/12/2025;5:45;4.2;4.2;4.4;87.0;1.6;4.8;SW;8.0;SW;1016.2;0.0;0.0;0.0;
1/12/2025;6:00;4.2;4.2;4.3;87.0;1.6;6.4;SW;9.7;SW;1016.4;0.0;0.0;0.0;
1/12/2025;6:15;3.6;3.6;4.2;87.0;1.0;6.4;SW;8.0;SW;1016.6;0.0;0.0;0.0;
1/12/2025;6:30;3.9;3.6;3.9;88.0;1.5;6.4;SW;11.3;SSW;1016.8;0.0;0.0;0.0;
1/12/2025;6:45;3.8;3.8;4.0;87.0;1.2;6.4;SW;9.7;SW;1016.8;0.0;0.0;0.0;
1/12/2025;7:00;3.9;3.8;3.9;88.0;1.5;4.8;SW;9.7;SW;1016.9;0.0;0.0;0.0;
1/12/2025;7:15;4.4;3.9;4.4;87.0;1.8;6.4;SSW;11.3;S;1016.9;0.0;0.0;5.0;
1/12/2025;7:30;4.6;4.4;4.7;86.0;1.8;6.4;SW;9.7;SSW;1017.0;0.0;0.0;12.0;
1/12/2025;7:45;4.8;4.6;4.8;86.0;2.0;4.8;SSW;11.3;S;1017.0;0.0;0.0;25.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
