Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/9/2025;0:00;22.3;22.3;22.6;69.0;16.1;1.6;SSW;4.8;SSW;1010.1;0.0;0.0;0.0;
3/9/2025;0:15;21.6;21.6;22.3;70.0;15.6;1.6;SW;6.4;SSW;1010.4;0.0;0.0;0.0;
3/9/2025;0:30;21.4;21.3;21.6;70.0;15.4;3.2;SW;8.0;SSW;1010.5;0.0;0.0;0.0;
3/9/2025;0:45;21.3;21.3;21.5;68.0;14.9;3.2;SSW;8.0;SW;1010.6;0.0;0.0;0.0;
3/9/2025;1:00;21.5;21.3;21.6;66.0;14.7;3.2;SSW;6.4;S;1010.8;0.0;0.0;0.0;
3/9/2025;1:15;21.8;21.6;21.8;65.0;14.8;1.6;SSW;6.4;SSW;1010.7;0.0;0.0;0.0;
3/9/2025;1:30;21.2;21.2;21.9;66.0;14.4;3.2;SSW;6.4;SW;1010.8;0.0;0.0;0.0;
3/9/2025;1:45;21.2;21.0;21.2;65.0;14.2;6.4;SSW;11.3;SSW;1010.9;0.0;0.0;0.0;
3/9/2025;2:00;21.0;20.9;21.2;63.0;13.6;6.4;S;9.7;SSW;1010.9;0.0;0.0;0.0;
3/9/2025;2:15;21.3;21.1;21.3;62.0;13.7;8.0;SSW;11.3;SSW;1011.0;0.0;0.0;0.0;
3/9/2025;2:30;21.2;21.2;21.3;64.0;14.0;6.4;SSW;11.3;SW;1010.9;0.0;0.0;0.0;
3/9/2025;2:45;20.9;20.8;21.2;65.0;13.9;6.4;S;9.7;SSW;1011.0;0.0;0.0;0.0;
3/9/2025;3:00;20.5;20.5;20.9;68.0;14.1;8.0;SSW;12.9;SSW;1011.1;0.0;0.0;0.0;
3/9/2025;3:15;20.1;20.1;20.5;70.0;14.1;6.4;SSW;12.9;S;1011.1;0.0;0.0;0.0;
3/9/2025;3:30;20.1;20.1;20.2;70.0;14.1;6.4;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
3/9/2025;3:45;20.4;20.1;20.4;70.0;14.4;8.0;S;12.9;SSE;1011.6;0.0;0.0;0.0;
3/9/2025;4:00;20.7;20.4;20.7;69.0;14.5;6.4;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
