Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/6/2025;0:00;24.2;24.2;25.1;73.0;18.8;3.2;WSW;6.4;W;1013.8;0.0;0.0;0.0;
27/6/2025;0:15;23.7;23.7;24.2;74.0;18.5;1.6;S;4.8;SSW;1013.9;0.0;0.0;0.0;
27/6/2025;0:30;23.9;23.7;23.9;73.0;18.5;3.2;SW;6.4;SSW;1013.7;0.0;0.0;0.0;
27/6/2025;0:45;23.9;23.9;24.0;73.0;18.5;4.8;SSW;8.0;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;1:00;23.3;23.3;23.9;74.0;18.1;4.8;WSW;8.0;WSW;1013.4;0.0;0.0;0.0;
27/6/2025;1:15;23.3;23.2;23.4;74.0;18.1;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;1:30;23.6;23.3;23.6;73.0;18.2;4.8;SW;9.7;SSW;1013.2;0.0;0.0;0.0;
27/6/2025;1:45;23.7;23.6;23.7;72.0;18.1;6.4;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
