Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/10/2025;0:00;13.3;13.3;13.4;85.0;10.3;4.8;SSW;8.0;SSW;1021.1;0.0;0.0;0.0;
13/10/2025;0:15;13.2;13.2;13.3;86.0;10.4;6.4;SSW;8.0;SSW;1021.0;0.0;0.0;0.0;
13/10/2025;0:30;13.1;13.1;13.2;86.0;10.3;4.8;SSW;8.0;SW;1021.0;0.0;0.0;0.0;
13/10/2025;0:45;13.1;13.0;13.1;86.0;10.3;4.8;SSW;8.0;SW;1020.9;0.0;0.0;0.0;
13/10/2025;1:00;13.1;13.1;13.1;86.0;10.3;4.8;SSW;8.0;SSW;1020.8;0.0;0.0;0.0;
13/10/2025;1:15;13.0;13.0;13.1;86.0;10.2;3.2;SSW;8.0;SSW;1020.7;0.0;0.0;0.0;
13/10/2025;1:30;12.9;12.9;13.0;86.0;10.1;4.8;SSW;8.0;SSW;1020.8;0.0;0.0;0.0;
13/10/2025;1:45;12.8;12.8;12.9;86.0;10.0;3.2;SSW;6.4;SSW;1020.7;0.0;0.0;0.0;
13/10/2025;2:00;12.7;12.7;12.8;86.0;9.9;6.4;SSW;11.3;SSW;1020.7;0.0;0.0;0.0;
13/10/2025;2:15;12.6;12.6;12.7;86.0;9.8;6.4;SSW;11.3;SSW;1020.6;0.0;0.0;0.0;
13/10/2025;2:30;12.5;12.5;12.7;87.0;9.9;6.4;SSW;9.7;SSW;1020.5;0.0;0.0;0.0;
13/10/2025;2:45;12.6;12.5;12.6;87.0;10.0;6.4;SSW;11.3;S;1020.5;0.0;0.0;0.0;
13/10/2025;3:00;12.5;12.5;12.6;87.0;9.9;6.4;SSW;11.3;SSW;1020.3;0.0;0.0;0.0;
13/10/2025;3:15;12.4;12.3;12.5;87.0;9.8;6.4;SSW;9.7;SSW;1020.2;0.0;0.0;0.0;
13/10/2025;3:30;12.3;12.3;12.4;86.0;9.5;8.0;SSW;11.3;SSW;1020.1;0.0;0.0;0.0;
13/10/2025;3:45;12.3;12.2;12.3;87.0;9.7;6.4;SSW;9.7;S;1020.0;0.0;0.0;0.0;
13/10/2025;4:00;12.1;12.1;12.3;87.0;9.5;6.4;SSW;11.3;SSW;1019.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
