Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/2/2026;0:00;10.6;10.6;10.7;91.0;8.8;4.8;NW;14.5;WSW;988.8;0.0;0.0;0.0;
13/2/2026;0:15;10.6;10.6;10.6;91.0;8.8;4.8;WNW;16.1;NNW;988.7;0.0;0.0;0.0;
13/2/2026;0:30;10.6;10.6;10.6;91.0;8.8;4.8;W;14.5;NW;988.9;0.0;0.0;0.0;
13/2/2026;0:45;10.6;10.6;10.6;90.0;8.6;4.8;WNW;17.7;WSW;989.0;0.2;0.0;0.0;
13/2/2026;1:00;10.6;10.6;10.6;90.0;8.6;6.4;W;16.1;W;988.9;0.0;0.0;0.0;
13/2/2026;1:15;10.6;10.6;10.6;89.0;8.4;6.4;W;14.5;W;988.9;0.0;0.0;0.0;
13/2/2026;1:30;10.6;10.6;10.6;88.0;8.2;6.4;W;16.1;W;989.1;0.0;0.0;0.0;
13/2/2026;1:45;10.5;10.5;10.7;87.0;7.9;4.8;WNW;14.5;NNW;989.1;0.0;0.0;0.0;
13/2/2026;2:00;10.5;10.4;10.6;87.0;7.9;4.8;WNW;16.1;NNW;989.1;0.0;0.0;0.0;
13/2/2026;2:15;10.6;10.5;10.6;86.0;7.8;4.8;NW;11.3;WNW;989.4;0.0;0.0;0.0;
13/2/2026;2:30;10.6;10.5;10.6;86.0;7.8;4.8;W;12.9;NW;989.4;0.0;0.0;0.0;
13/2/2026;2:45;10.6;10.5;10.6;86.0;7.8;3.2;NW;11.3;NW;989.4;0.0;0.0;0.0;
13/2/2026;3:00;10.6;10.5;10.7;86.0;7.8;4.8;W;11.3;W;989.5;0.0;0.0;0.0;
13/2/2026;3:15;10.6;10.6;10.6;85.0;7.6;3.2;W;12.9;NW;989.6;0.0;0.0;0.0;
13/2/2026;3:30;10.7;10.6;10.7;85.0;7.7;6.4;W;14.5;WNW;989.6;0.0;0.0;0.0;
13/2/2026;3:45;10.8;10.7;10.8;83.0;7.4;6.4;W;14.5;W;989.7;0.0;0.0;0.0;
13/2/2026;4:00;10.8;10.8;10.8;83.0;7.4;4.8;WNW;12.9;W;989.9;0.0;0.0;0.0;
13/2/2026;4:15;10.8;10.8;10.9;84.0;7.6;6.4;W;19.3;WNW;990.0;0.0;0.0;0.0;
13/2/2026;4:30;10.4;10.4;10.8;85.0;7.4;4.8;WNW;9.7;N;990.1;0.0;0.0;0.0;
13/2/2026;4:45;10.6;10.4;10.6;84.0;7.4;4.8;WNW;14.5;W;990.2;0.0;0.0;0.0;
13/2/2026;5:00;10.8;10.6;10.8;83.0;7.4;6.4;W;14.5;WSW;990.2;0.0;0.0;0.0;
13/2/2026;5:15;10.7;10.6;10.8;81.0;6.9;6.4;W;16.1;W;990.1;0.0;0.0;0.0;
13/2/2026;5:30;10.6;10.6;10.7;81.0;6.8;4.8;W;20.9;WSW;990.2;0.0;0.0;0.0;
13/2/2026;5:45;10.1;10.1;10.6;83.0;6.7;4.8;WSW;9.7;W;990.2;0.0;0.0;0.0;
13/2/2026;6:00;10.2;9.9;10.2;83.0;6.8;4.8;W;12.9;WNW;990.4;0.0;0.0;0.0;
13/2/2026;6:15;9.7;9.7;10.1;83.0;6.3;4.8;WSW;9.7;W;990.4;0.0;0.0;0.0;
13/2/2026;6:30;10.1;9.7;10.1;83.0;6.7;4.8;W;16.1;WNW;990.5;0.0;0.0;0.0;
13/2/2026;6:45;10.3;10.1;10.3;81.0;6.5;4.8;W;12.9;W;990.7;0.0;0.0;0.0;
13/2/2026;7:00;9.6;9.6;10.3;82.0;6.0;3.2;SW;6.4;WSW;990.9;0.0;0.0;0.0;
13/2/2026;7:15;9.3;9.2;9.5;84.0;6.1;4.8;WSW;9.7;W;991.2;0.0;0.0;4.0;
13/2/2026;7:30;9.8;9.2;9.8;83.0;6.4;4.8;WSW;16.1;W;991.5;0.0;0.0;17.0;
13/2/2026;7:45;10.3;9.8;10.3;81.0;6.5;4.8;W;11.3;W;991.7;0.0;0.0;31.0;
13/2/2026;8:00;10.9;10.3;10.9;80.0;6.9;4.8;W;11.3;WNW;991.9;0.0;0.0;24.0;
13/2/2026;8:15;11.3;10.9;11.3;78.0;6.9;4.8;W;12.9;W;992.1;0.0;0.0;53.0;
13/2/2026;8:30;11.7;11.3;11.7;76.0;6.9;4.8;WNW;16.1;NW;992.2;0.0;0.0;73.0;
13/2/2026;8:45;12.0;11.7;12.0;74.0;6.8;8.0;NW;19.3;NNW;992.4;0.0;0.0;74.0;
13/2/2026;9:00;12.2;12.0;12.2;74.0;7.0;8.0;NW;20.9;NNW;992.6;0.0;0.0;130.0;
13/2/2026;9:15;12.4;12.2;12.4;73.0;7.0;12.9;NW;27.4;NNW;993.0;0.0;0.0;105.0;
13/2/2026;9:30;12.3;12.3;12.4;73.0;6.9;12.9;NNW;30.6;NNW;993.3;0.0;0.0;60.0;
13/2/2026;9:45;11.6;11.6;12.3;79.0;7.4;14.5;NW;30.6;NNW;993.5;0.0;0.0;66.0;
13/2/2026;10:00;11.7;11.4;11.7;79.0;7.5;9.7;WNW;19.3;NW;993.7;0.0;0.0;96.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
