Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/7/2025;0:00;26.9;26.8;27.1;62.0;19.3;8.0;SSW;20.9;SSW;1002.8;0.0;0.0;0.0;
8/7/2025;0:15;27.1;27.0;27.1;61.0;19.3;8.0;SW;20.9;SW;1002.5;0.0;0.0;0.0;
8/7/2025;0:30;27.1;26.9;27.1;61.0;19.3;9.7;SSW;24.1;SW;1002.3;0.0;0.0;0.0;
8/7/2025;0:45;27.1;27.0;27.1;60.0;19.1;9.7;SSW;19.3;SSW;1002.3;0.0;0.0;0.0;
8/7/2025;1:00;27.4;27.1;27.4;58.0;19.0;14.5;SSW;30.6;S;1002.1;0.0;0.0;0.0;
8/7/2025;1:15;27.4;27.3;27.5;58.0;19.0;12.9;SSW;24.1;SSW;1001.9;0.0;0.0;0.0;
8/7/2025;1:30;27.8;27.5;27.9;57.0;19.2;16.1;SW;38.6;SW;1002.1;0.0;0.0;0.0;
8/7/2025;1:45;27.6;27.6;27.8;58.0;19.2;12.9;SSW;24.1;SSW;1002.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
