Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/8/2025;0:00;23.6;23.6;23.9;63.0;16.2;4.8;SW;8.0;SSW;1013.1;0.0;0.0;0.0;
16/8/2025;0:15;23.3;23.3;23.6;63.0;15.9;4.8;SSW;9.7;S;1012.8;0.0;0.0;0.0;
16/8/2025;0:30;23.3;23.3;23.4;64.0;16.1;6.4;SSW;12.9;S;1012.8;0.0;0.0;0.0;
16/8/2025;0:45;23.2;23.2;23.3;64.0;16.0;4.8;SSW;9.7;S;1012.8;0.0;0.0;0.0;
16/8/2025;1:00;23.1;23.1;23.2;64.0;15.9;4.8;SSW;9.7;SSW;1012.8;0.0;0.0;0.0;
16/8/2025;1:15;22.8;22.8;23.1;65.0;15.8;4.8;SSW;11.3;S;1012.7;0.0;0.0;0.0;
16/8/2025;1:30;22.6;22.6;22.8;66.0;15.8;4.8;SSW;9.7;SSW;1012.7;0.0;0.0;0.0;
16/8/2025;1:45;22.3;22.3;22.6;67.0;15.7;4.8;SSW;9.7;SW;1012.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
