Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/8/2025;0:00;22.8;22.8;23.1;76.0;18.0;0.0;SW;3.2;SW;1013.6;0.0;0.0;0.0;
13/8/2025;0:15;22.8;22.8;22.9;76.0;18.0;0.0;SW;1.6;SW;1013.7;0.0;0.0;0.0;
13/8/2025;0:30;22.8;22.8;22.9;77.0;18.2;0.0;SW;1.6;SW;1013.7;0.0;0.0;0.0;
13/8/2025;0:45;21.9;21.9;22.8;78.0;17.5;3.2;SW;4.8;SW;1013.7;0.0;0.0;0.0;
13/8/2025;1:00;21.6;21.6;21.9;78.0;17.2;1.6;WSW;8.0;SSW;1013.7;0.0;0.0;0.0;
13/8/2025;1:15;21.8;21.6;21.8;76.0;17.0;6.4;SSW;9.7;SW;1013.7;0.0;0.0;0.0;
13/8/2025;1:30;21.9;21.8;21.9;76.0;17.1;4.8;SW;9.7;SSW;1013.6;0.0;0.0;0.0;
13/8/2025;1:45;21.8;21.8;21.9;76.0;17.0;3.2;SW;8.0;SW;1013.7;0.0;0.0;0.0;
13/8/2025;2:00;21.6;21.6;21.8;75.0;16.6;4.8;SW;9.7;SW;1013.7;0.0;0.0;0.0;
13/8/2025;2:15;21.6;21.6;21.7;75.0;16.6;3.2;SSW;8.0;WSW;1013.5;0.0;0.0;0.0;
13/8/2025;2:30;21.5;21.4;21.6;75.0;16.5;4.8;SSW;11.3;SSW;1013.6;0.0;0.0;0.0;
13/8/2025;2:45;21.7;21.5;21.7;74.0;16.5;6.4;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
13/8/2025;3:00;21.6;21.6;21.7;73.0;16.2;4.8;SSW;9.7;SSW;1013.5;0.0;0.0;0.0;
13/8/2025;3:15;21.6;21.5;21.7;73.0;16.2;4.8;SSW;11.3;SW;1013.3;0.0;0.0;0.0;
13/8/2025;3:30;21.6;21.5;21.6;73.0;16.2;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
13/8/2025;3:45;21.7;21.6;21.7;73.0;16.3;1.6;SSW;6.4;SSW;1013.4;0.0;0.0;0.0;
13/8/2025;4:00;21.4;21.4;21.7;73.0;16.0;3.2;SSW;8.0;SW;1013.3;0.0;0.0;0.0;
13/8/2025;4:15;21.5;21.3;21.5;72.0;15.9;4.8;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
13/8/2025;4:30;21.6;21.4;21.7;72.0;16.0;4.8;SW;9.7;S;1013.3;0.0;0.0;0.0;
13/8/2025;4:45;21.4;21.4;21.6;72.0;15.8;4.8;SW;11.3;SW;1013.2;0.0;0.0;0.0;
13/8/2025;5:00;21.8;21.4;21.8;71.0;16.0;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
13/8/2025;5:15;21.9;21.7;21.9;70.0;15.9;6.4;SSW;11.3;SSW;1013.0;0.0;0.0;0.0;
13/8/2025;5:30;22.0;21.8;22.1;70.0;16.0;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
13/8/2025;5:45;21.8;21.8;21.9;70.0;15.8;8.0;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
