Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/1/2026;0:00;8.1;8.1;8.2;64.0;0.9;4.8;WNW;14.5;NW;1004.8;0.0;0.0;0.0;
11/1/2026;0:15;8.1;8.1;8.2;63.0;0.7;6.4;WNW;16.1;WNW;1004.7;0.0;0.0;0.0;
11/1/2026;0:30;8.1;8.1;8.2;63.0;0.7;6.4;W;17.7;W;1004.8;0.0;0.0;0.0;
11/1/2026;0:45;8.1;8.0;8.2;63.0;0.7;6.4;W;20.9;WNW;1005.0;0.0;0.0;0.0;
11/1/2026;1:00;8.3;8.1;8.3;61.0;0.5;6.4;WNW;20.9;NW;1005.0;0.0;0.0;0.0;
11/1/2026;1:15;8.3;8.3;8.4;60.0;0.3;4.8;WNW;16.1;W;1005.4;0.0;0.0;0.0;
11/1/2026;1:30;7.9;7.9;8.3;61.0;0.1;3.2;W;12.9;WNW;1006.0;0.0;0.0;0.0;
11/1/2026;1:45;7.9;7.9;8.0;59.0;-0.3;4.8;W;14.5;W;1006.4;0.0;0.0;0.0;
11/1/2026;2:00;8.1;7.9;8.2;72.0;2.5;8.0;NW;29.0;NNW;1007.2;0.0;0.0;0.0;
11/1/2026;2:15;7.6;7.6;8.0;74.0;2.4;11.3;NNE;35.4;NNE;1007.1;0.0;0.0;0.0;
11/1/2026;2:30;7.5;7.5;7.7;73.0;2.1;4.8;N;16.1;N;1007.2;0.0;0.0;0.0;
11/1/2026;2:45;7.2;7.2;7.7;75.0;2.2;9.7;NNE;29.0;NE;1008.0;0.4;4.2;0.0;
11/1/2026;3:00;6.5;6.5;7.2;77.0;1.9;14.5;ENE;30.6;ENE;1007.8;0.0;0.8;0.0;
11/1/2026;3:15;6.4;6.4;6.6;77.0;1.8;4.8;SE;17.7;E;1007.9;0.0;0.0;0.0;
11/1/2026;3:30;6.4;6.3;6.4;78.0;2.0;3.2;ESE;14.5;NNE;1008.0;0.0;0.0;0.0;
11/1/2026;3:45;7.4;6.5;7.4;74.0;2.2;9.7;NE;22.5;NE;1008.1;0.0;0.0;0.0;
11/1/2026;4:00;6.7;6.7;7.5;76.0;1.9;3.2;WSW;11.3;WSW;1008.1;0.0;0.0;0.0;
11/1/2026;4:15;5.8;5.8;6.7;80.0;1.8;6.4;WSW;16.1;SW;1008.5;0.0;0.0;0.0;
11/1/2026;4:30;6.3;5.6;6.3;80.0;2.3;6.4;WSW;27.4;NE;1008.8;0.0;0.0;0.0;
11/1/2026;4:45;6.9;6.3;7.2;79.0;2.7;19.3;NNE;32.2;N;1009.1;0.2;0.0;0.0;
11/1/2026;5:00;6.4;6.3;6.9;79.0;2.2;12.9;NE;27.4;NE;1009.4;0.4;3.0;0.0;
11/1/2026;5:15;6.9;6.4;6.9;78.0;2.5;11.3;NE;27.4;NNE;1009.4;0.0;0.0;0.0;
11/1/2026;5:30;6.2;6.2;6.9;78.0;1.8;20.9;NE;40.2;NE;1009.8;0.0;0.0;0.0;
11/1/2026;5:45;6.1;6.1;6.3;77.0;1.5;16.1;NNE;29.0;NE;1010.3;0.4;1.0;0.0;
11/1/2026;6:00;5.9;5.8;6.1;80.0;1.9;9.7;N;22.5;NNW;1010.3;0.8;4.2;0.0;
11/1/2026;6:15;5.6;5.6;5.9;83.0;2.2;6.4;W;17.7;NW;1010.4;0.4;3.4;0.0;
11/1/2026;6:30;5.8;5.6;5.8;81.0;2.0;6.4;WSW;20.9;N;1010.3;0.6;5.2;0.0;
11/1/2026;6:45;5.8;5.7;5.8;81.0;2.0;9.7;W;22.5;WSW;1010.5;0.2;1.2;0.0;
11/1/2026;7:00;5.8;5.7;5.8;81.0;2.0;8.0;W;25.7;W;1010.4;0.0;0.0;0.0;
11/1/2026;7:15;6.1;5.8;6.1;79.0;1.9;8.0;NW;20.9;NW;1010.5;0.0;0.0;0.0;
11/1/2026;7:30;6.1;6.1;6.2;78.0;1.7;11.3;W;27.4;W;1010.7;0.0;0.0;0.0;
11/1/2026;7:45;6.1;6.1;6.2;79.0;1.9;11.3;W;20.9;W;1011.1;0.0;0.0;3.0;
11/1/2026;8:00;6.3;6.1;6.3;78.0;1.9;11.3;W;22.5;W;1011.4;0.0;0.0;9.0;
11/1/2026;8:15;6.0;6.0;6.4;79.0;1.8;12.9;W;27.4;W;1011.6;0.0;0.0;12.0;
