Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/11/2025;0:00;9.6;9.5;9.7;86.0;6.8;6.4;SSW;9.7;SSW;1006.2;0.0;0.0;0.0;
22/11/2025;0:15;9.4;9.4;9.6;84.0;6.2;6.4;SW;12.9;SW;1006.2;0.0;0.0;0.0;
22/11/2025;0:30;9.4;9.4;9.5;82.0;5.8;6.4;SW;16.1;SW;1006.2;0.0;0.0;0.0;
22/11/2025;0:45;9.3;9.3;9.4;83.0;5.9;4.8;SW;9.7;SSW;1006.0;0.0;0.0;0.0;
22/11/2025;1:00;9.1;9.1;9.3;84.0;5.9;4.8;S;9.7;SSW;1005.9;0.0;0.0;0.0;
22/11/2025;1:15;9.0;8.9;9.1;84.0;5.8;6.4;SSW;12.9;SSE;1005.9;0.0;0.0;0.0;
22/11/2025;1:30;9.0;8.9;9.1;84.0;5.8;3.2;SW;8.0;SSW;1006.0;0.0;0.0;0.0;
22/11/2025;1:45;8.9;8.9;9.0;84.0;5.7;3.2;SW;8.0;SW;1006.2;0.0;0.0;0.0;
22/11/2025;2:00;8.8;8.7;9.0;84.0;5.6;3.2;SW;8.0;SW;1006.2;0.0;0.0;0.0;
22/11/2025;2:15;8.7;8.7;8.8;85.0;5.7;1.6;E;4.8;WSW;1005.9;0.0;0.0;0.0;
22/11/2025;2:30;8.7;8.6;8.7;85.0;5.7;1.6;WSW;4.8;WSW;1006.0;0.0;0.0;0.0;
22/11/2025;2:45;8.4;8.4;8.7;86.0;5.6;0.0;WSW;0.0;WSW;1006.1;0.0;0.0;0.0;
22/11/2025;3:00;8.4;8.4;8.6;85.0;5.4;0.0;WSW;0.0;WSW;1006.0;0.0;0.0;0.0;
22/11/2025;3:15;8.2;8.2;8.4;85.0;5.2;1.6;W;6.4;W;1005.9;0.0;0.0;0.0;
22/11/2025;3:30;8.3;8.2;8.3;86.0;5.5;0.0;W;4.8;W;1006.1;0.0;0.0;0.0;
22/11/2025;3:45;7.8;7.8;8.3;87.0;5.2;1.6;SSW;8.0;SSW;1006.1;0.0;0.0;0.0;
22/11/2025;4:00;7.8;7.8;7.9;87.0;5.2;3.2;S;6.4;S;1006.2;0.0;0.0;0.0;
22/11/2025;4:15;7.9;7.8;8.0;87.0;5.3;3.2;S;6.4;SSW;1006.5;0.0;0.0;0.0;
22/11/2025;4:30;8.1;7.9;8.1;87.0;5.5;1.6;S;4.8;S;1006.3;0.0;0.0;0.0;
22/11/2025;4:45;8.4;8.1;8.4;86.0;5.6;3.2;WSW;6.4;WSW;1006.6;0.0;0.0;0.0;
22/11/2025;5:00;8.4;8.4;8.5;86.0;5.6;1.6;WSW;8.0;SW;1006.7;0.0;0.0;0.0;
22/11/2025;5:15;8.6;8.4;8.6;87.0;6.0;3.2;WSW;6.4;WSW;1006.7;0.0;0.0;0.0;
22/11/2025;5:30;9.2;8.6;9.2;84.0;6.0;3.2;W;11.3;WNW;1006.8;0.0;0.0;0.0;
22/11/2025;5:45;9.1;9.1;9.3;83.0;5.7;3.2;SW;8.0;SSW;1006.4;0.0;0.0;0.0;
22/11/2025;6:00;8.7;8.7;9.1;84.0;5.5;6.4;SW;12.9;WSW;1006.6;0.0;0.0;0.0;
22/11/2025;6:15;8.7;8.6;8.7;85.0;5.7;4.8;SW;9.7;SW;1006.5;0.0;0.0;0.0;
22/11/2025;6:30;8.6;8.6;8.7;84.0;5.4;4.8;WSW;12.9;WSW;1006.9;0.0;0.0;0.0;
22/11/2025;6:45;8.7;8.6;8.7;84.0;5.5;4.8;SW;12.9;SSW;1006.9;0.0;0.0;0.0;
22/11/2025;7:00;8.8;8.7;8.8;83.0;5.4;4.8;SW;12.9;WSW;1006.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
