Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/9/2025;0:00;17.2;17.2;17.3;76.0;12.4;4.8;SSW;9.7;S;1017.6;0.0;0.0;0.0;
30/9/2025;0:15;17.2;17.2;17.3;76.0;12.4;6.4;SSW;9.7;SSW;1017.5;0.0;0.0;0.0;
30/9/2025;0:30;17.2;17.2;17.3;76.0;12.4;6.4;SSW;11.3;S;1017.6;0.0;0.0;0.0;
30/9/2025;0:45;17.2;17.2;17.3;76.0;12.4;4.8;SSW;8.0;SSW;1017.6;0.0;0.0;0.0;
30/9/2025;1:00;17.2;17.2;17.3;76.0;12.4;6.4;SSW;9.7;S;1017.7;0.0;0.0;0.0;
30/9/2025;1:15;17.1;17.1;17.2;76.0;12.3;4.8;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;1:30;16.9;16.8;17.1;76.0;12.1;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
30/9/2025;1:45;16.8;16.8;16.9;76.0;12.0;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
30/9/2025;2:00;16.8;16.8;16.9;76.0;12.0;4.8;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;2:15;16.6;16.6;16.8;77.0;12.0;6.4;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;2:30;16.5;16.4;16.7;77.0;11.9;6.4;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
30/9/2025;2:45;16.4;16.4;16.5;77.0;11.8;4.8;SSW;8.0;SSW;1017.5;0.0;0.0;0.0;
30/9/2025;3:00;16.3;16.3;16.4;78.0;11.9;6.4;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
30/9/2025;3:15;16.3;16.3;16.3;78.0;11.9;4.8;SSW;8.0;SSW;1017.2;0.0;0.0;0.0;
30/9/2025;3:30;16.2;16.2;16.4;77.0;11.6;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
30/9/2025;3:45;15.8;15.8;16.1;78.0;11.4;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;4:00;15.7;15.7;15.8;79.0;11.5;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
30/9/2025;4:15;15.7;15.6;15.7;79.0;11.5;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;4:30;15.8;15.6;15.8;78.0;11.4;8.0;SSW;14.5;SSW;1016.9;0.0;0.0;0.0;
30/9/2025;4:45;15.7;15.7;15.8;78.0;11.3;6.4;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
