Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/10/2025;0:00;12.7;12.6;12.7;82.0;9.1;6.4;SSW;11.3;SSW;1025.2;0.0;0.0;0.0;
11/10/2025;0:15;12.8;12.7;12.8;82.0;9.2;6.4;SSW;12.9;SW;1025.3;0.0;0.0;0.0;
11/10/2025;0:30;12.7;12.7;12.8;83.0;9.3;4.8;SSW;9.7;SSW;1025.4;0.0;0.0;0.0;
11/10/2025;0:45;12.8;12.7;12.8;82.0;9.2;6.4;SSW;11.3;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;1:00;12.9;12.8;12.9;82.0;9.3;6.4;SSW;12.9;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;1:15;12.9;12.9;13.0;82.0;9.3;4.8;SSW;9.7;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;1:30;12.7;12.7;12.9;82.0;9.1;4.8;SSW;11.3;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;1:45;12.6;12.6;12.7;82.0;9.0;4.8;SW;11.3;SSW;1025.8;0.0;0.0;0.0;
11/10/2025;2:00;12.4;12.4;12.6;83.0;9.0;6.4;SW;12.9;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;2:15;12.4;12.3;12.4;83.0;9.0;4.8;SW;11.3;SSW;1025.8;0.0;0.0;0.0;
11/10/2025;2:30;12.3;12.3;12.4;83.0;8.9;8.0;SSW;12.9;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;2:45;12.3;12.3;12.3;83.0;8.9;6.4;SSW;12.9;S;1025.6;0.0;0.0;0.0;
11/10/2025;3:00;12.3;12.3;12.4;82.0;8.7;8.0;SSW;16.1;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;3:15;12.3;12.3;12.3;82.0;8.7;6.4;SSW;16.1;S;1025.7;0.0;0.0;0.0;
11/10/2025;3:30;12.3;12.2;12.3;82.0;8.7;6.4;SSW;14.5;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;3:45;12.2;12.2;12.3;82.0;8.6;8.0;SSW;17.7;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;4:00;12.2;12.2;12.3;82.0;8.6;6.4;SW;14.5;WSW;1025.5;0.0;0.0;0.0;
11/10/2025;4:15;12.1;12.1;12.2;82.0;8.5;4.8;SW;11.3;SW;1025.5;0.0;0.0;0.0;
11/10/2025;4:30;11.9;11.9;12.1;83.0;8.5;6.4;SSW;16.1;SSW;1025.3;0.0;0.0;0.0;
11/10/2025;4:45;11.9;11.9;12.0;83.0;8.5;8.0;SSW;14.5;SSW;1025.4;0.0;0.0;0.0;
11/10/2025;5:00;11.8;11.8;11.9;83.0;8.4;9.7;SSW;16.1;S;1025.5;0.0;0.0;0.0;
11/10/2025;5:15;11.7;11.7;11.8;83.0;8.3;9.7;SSW;16.1;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;5:30;11.6;11.6;11.8;83.0;8.2;9.7;SSW;16.1;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;5:45;11.6;11.6;11.6;83.0;8.2;8.0;SSW;14.5;SW;1025.5;0.0;0.0;0.0;
11/10/2025;6:00;11.6;11.5;11.6;83.0;8.2;9.7;SSW;12.9;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;6:15;11.8;11.6;11.8;83.0;8.4;8.0;SSW;14.5;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;6:30;11.8;11.7;11.8;83.0;8.4;6.4;SSW;12.9;SW;1025.5;0.0;0.0;0.0;
11/10/2025;6:45;11.6;11.6;11.8;83.0;8.2;6.4;SSW;11.3;SW;1025.5;0.0;0.0;0.0;
11/10/2025;7:00;11.4;11.4;11.6;83.0;8.0;4.8;SSW;11.3;S;1025.6;0.0;0.0;0.0;
11/10/2025;7:15;11.4;11.3;11.5;84.0;8.2;3.2;SW;8.0;S;1025.7;0.0;0.0;2.0;
11/10/2025;7:30;11.7;11.4;11.7;84.0;8.5;6.4;SW;12.9;SW;1025.8;0.0;0.0;14.0;
11/10/2025;7:45;11.7;11.6;11.7;84.0;8.5;3.2;SW;9.7;SSW;1025.9;0.0;0.0;28.0;
11/10/2025;8:00;12.0;11.7;12.0;84.0;8.8;3.2;SW;9.7;SW;1025.8;0.0;0.0;49.0;
11/10/2025;8:15;12.5;12.0;12.5;84.0;9.3;4.8;SW;9.7;SSW;1025.9;0.0;0.0;76.0;
11/10/2025;8:30;13.6;12.6;13.6;83.0;10.2;4.8;SW;12.9;SSW;1025.9;0.0;0.0;136.0;
11/10/2025;8:45;14.6;13.6;14.6;80.0;10.6;6.4;SW;11.3;SW;1026.0;0.0;0.0;167.0;
11/10/2025;9:00;15.2;14.6;15.2;78.0;10.8;3.2;SW;9.7;W;1026.1;0.0;0.0;220.0;
11/10/2025;9:15;15.7;15.2;15.7;79.0;11.5;4.8;SW;8.0;SW;1026.1;0.0;0.0;244.0;
11/10/2025;9:30;16.6;15.7;16.6;79.0;12.4;3.2;SW;9.7;WNW;1026.2;0.0;0.0;174.0;
11/10/2025;9:45;18.4;16.6;18.4;80.0;14.4;6.4;NW;16.1;NW;1026.3;0.0;0.0;147.0;
11/10/2025;10:00;19.2;18.4;19.2;77.0;14.6;6.4;NNW;19.3;NW;1026.3;0.0;0.0;273.0;
11/10/2025;10:15;19.6;19.2;19.6;76.0;14.8;8.0;NNW;19.3;NW;1026.4;0.0;0.0;392.0;
11/10/2025;10:30;20.0;19.6;20.0;75.0;15.0;8.0;NNW;22.5;NNW;1026.7;0.0;0.0;417.0;
11/10/2025;10:45;20.0;19.9;20.1;75.0;15.0;8.0;NNW;22.5;NW;1026.6;0.0;0.0;450.0;
11/10/2025;11:00;20.2;20.0;20.2;74.0;15.0;8.0;NNW;20.9;NNW;1026.5;0.0;0.0;482.0;
