Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/8/2025;0:00;23.3;23.2;23.4;73.0;17.9;4.8;SSW;11.3;SSW;1013.7;0.0;0.0;0.0;
15/8/2025;0:15;23.1;23.1;23.3;73.0;17.7;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
15/8/2025;0:30;23.1;23.0;23.1;73.0;17.7;9.7;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
15/8/2025;0:45;23.2;23.1;23.2;72.0;17.6;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:00;22.9;22.9;23.2;72.0;17.3;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:15;22.9;22.7;22.9;72.0;17.3;9.7;SSW;14.5;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;1:30;23.2;22.9;23.3;71.0;17.4;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:45;23.2;23.1;23.3;71.0;17.4;9.7;SSW;12.9;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:00;23.5;23.2;23.6;69.0;17.3;9.7;SSW;16.1;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:15;23.7;23.5;23.7;69.0;17.5;8.0;SSW;14.5;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:30;23.5;23.4;23.7;68.0;17.1;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:45;23.4;23.4;23.5;68.0;17.0;8.0;SSW;14.5;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;3:00;23.1;23.1;23.4;69.0;16.9;6.4;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
15/8/2025;3:15;23.2;23.1;23.2;68.0;16.8;6.4;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
15/8/2025;3:30;23.1;23.1;23.3;67.0;16.5;4.8;SSW;9.7;SSW;1013.1;0.0;0.0;0.0;
15/8/2025;3:45;23.1;23.0;23.1;67.0;16.5;6.4;SSW;11.3;SSW;1013.0;0.0;0.0;0.0;
15/8/2025;4:00;23.6;23.1;23.6;65.0;16.6;6.4;SSW;11.3;S;1013.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
