Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/1/2026;0:00;6.1;5.9;6.1;85.0;3.1;4.8;SSW;8.0;SSW;1014.8;0.0;0.0;0.0;
21/1/2026;0:15;6.3;6.1;6.3;84.0;3.1;4.8;SSW;8.0;SW;1014.6;0.0;0.0;0.0;
21/1/2026;0:30;6.3;6.2;6.3;83.0;2.9;4.8;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
21/1/2026;0:45;6.3;6.3;6.4;83.0;2.9;3.2;SSW;6.4;SSW;1013.8;0.0;0.0;0.0;
21/1/2026;1:00;6.3;6.3;6.3;83.0;2.9;1.6;SSW;4.8;SW;1013.6;0.0;0.0;0.0;
21/1/2026;1:15;6.2;6.2;6.3;83.0;2.8;1.6;SSW;4.8;SSW;1013.5;0.0;0.0;0.0;
21/1/2026;1:30;6.2;6.2;6.2;83.0;2.8;1.6;SSW;6.4;SSW;1013.4;0.0;0.0;0.0;
21/1/2026;1:45;6.1;6.1;6.2;83.0;2.7;3.2;SSW;8.0;SSW;1013.2;0.0;0.0;0.0;
21/1/2026;2:00;6.2;6.1;6.2;83.0;2.8;4.8;SSW;8.0;SSW;1013.1;0.0;0.0;0.0;
21/1/2026;2:15;6.4;6.2;6.4;82.0;2.8;4.8;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
21/1/2026;2:30;6.6;6.4;6.6;81.0;2.8;4.8;SSW;8.0;SSW;1012.8;0.0;0.0;0.0;
21/1/2026;2:45;6.7;6.6;6.7;80.0;2.7;4.8;SSW;8.0;SSW;1012.7;0.0;0.0;0.0;
21/1/2026;3:00;6.8;6.7;6.8;80.0;2.8;4.8;SSW;9.7;SSW;1012.5;0.0;0.0;0.0;
21/1/2026;3:15;6.8;6.8;6.8;80.0;2.8;4.8;SSW;8.0;SSW;1012.4;0.0;0.0;0.0;
21/1/2026;3:30;6.8;6.8;6.8;79.0;2.6;4.8;S;8.0;S;1012.2;0.0;0.0;0.0;
21/1/2026;3:45;6.8;6.8;6.8;79.0;2.6;4.8;SSW;8.0;SSW;1012.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
