Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/1/2026;0:00;6.6;6.6;6.7;82.0;3.0;6.4;SSW;11.3;SSW;998.4;0.0;0.0;0.0;
30/1/2026;0:15;6.1;6.1;6.6;83.0;2.7;6.4;SSW;11.3;SSW;998.4;0.0;0.0;0.0;
30/1/2026;0:30;6.2;6.1;6.2;83.0;2.8;4.8;SSW;8.0;SSW;998.2;0.0;0.0;0.0;
30/1/2026;0:45;6.3;6.2;6.4;83.0;2.9;3.2;SSW;8.0;SSW;997.9;0.0;0.0;0.0;
30/1/2026;1:00;6.4;6.3;6.5;82.0;2.8;3.2;SSW;8.0;SW;997.9;0.0;0.0;0.0;
30/1/2026;1:15;6.1;6.1;6.5;82.0;2.5;3.2;SW;9.7;SSW;998.0;0.0;0.0;0.0;
30/1/2026;1:30;5.4;5.4;6.0;83.0;2.0;4.8;SSW;9.7;SW;998.3;0.0;0.0;0.0;
30/1/2026;1:45;5.4;5.3;5.4;85.0;2.4;6.4;SSW;11.3;SSW;998.2;0.0;0.0;0.0;
30/1/2026;2:00;5.6;5.4;5.6;84.0;2.4;4.8;SSW;8.0;SSW;998.3;0.0;0.0;0.0;
30/1/2026;2:15;5.7;5.6;5.7;83.0;2.3;6.4;SSW;12.9;S;998.7;0.0;0.0;0.0;
30/1/2026;2:30;5.7;5.7;5.7;84.0;2.5;6.4;SSW;11.3;SSW;998.6;0.0;0.0;0.0;
30/1/2026;2:45;5.9;5.7;5.9;84.0;2.7;8.0;SSW;11.3;SSW;998.7;0.0;0.0;0.0;
30/1/2026;3:00;6.0;5.9;6.0;83.0;2.6;6.4;SSW;9.7;SSW;998.8;0.0;0.0;0.0;
30/1/2026;3:15;5.9;5.8;6.1;83.0;2.5;6.4;SSW;11.3;S;998.9;0.0;0.0;0.0;
30/1/2026;3:30;5.5;5.5;5.8;83.0;2.1;6.4;SSW;11.3;S;998.8;0.0;0.0;0.0;
30/1/2026;3:45;5.0;5.0;5.5;83.0;1.6;8.0;SSW;12.9;SSW;998.9;0.0;0.0;0.0;
30/1/2026;4:00;4.8;4.8;5.0;84.0;1.6;8.0;SSW;14.5;SSW;998.8;0.0;0.0;0.0;
30/1/2026;4:15;4.6;4.6;4.8;84.0;1.4;8.0;SSW;12.9;SSW;998.9;0.0;0.0;0.0;
30/1/2026;4:30;4.7;4.6;4.7;84.0;1.5;9.7;SSW;16.1;SSW;998.9;0.0;0.0;0.0;
30/1/2026;4:45;4.8;4.7;4.9;83.0;1.4;11.3;SSW;16.1;SSW;998.8;0.0;0.0;0.0;
30/1/2026;5:00;4.5;4.4;4.9;83.0;1.1;8.0;SSW;17.7;S;998.8;0.0;0.0;0.0;
30/1/2026;5:15;4.3;4.3;4.5;84.0;1.1;9.7;SSW;14.5;SSW;998.7;0.0;0.0;0.0;
30/1/2026;5:30;4.4;4.3;4.4;84.0;1.2;9.7;SSW;14.5;S;998.5;0.0;0.0;0.0;
30/1/2026;5:45;4.4;4.3;4.5;83.0;1.0;9.7;SSW;12.9;SSW;998.4;0.0;0.0;0.0;
30/1/2026;6:00;4.3;4.3;4.5;83.0;0.9;9.7;SSW;14.5;SSW;998.7;0.0;0.0;0.0;
30/1/2026;6:15;3.9;3.9;4.3;84.0;0.7;9.7;SSW;17.7;SSW;998.7;0.0;0.0;0.0;
30/1/2026;6:30;4.0;3.9;4.1;84.0;0.8;9.7;SSW;16.1;SSW;998.8;0.0;0.0;0.0;
30/1/2026;6:45;4.0;4.0;4.1;84.0;0.8;8.0;SSW;14.5;SSW;999.1;0.0;0.0;0.0;
30/1/2026;7:00;3.9;3.9;4.0;84.0;0.7;8.0;SSW;14.5;S;999.0;0.0;0.0;0.0;
30/1/2026;7:15;4.1;3.9;4.2;83.0;0.7;9.7;SSW;16.1;S;999.1;0.0;0.0;0.0;
30/1/2026;7:30;3.9;3.8;4.1;83.0;0.5;9.7;SSW;14.5;SW;999.2;0.0;0.0;7.0;
30/1/2026;7:45;3.8;3.8;3.9;84.0;0.6;11.3;SSW;17.7;SW;999.4;0.0;0.0;15.0;
30/1/2026;8:00;4.1;3.8;4.1;83.0;0.7;11.3;SSW;17.7;SSW;999.5;0.0;0.0;26.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
