Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/2/2026;0:00;5.8;5.8;5.9;74.0;0.6;8.0;SSW;14.5;SSW;1010.2;0.0;0.0;0.0;
18/2/2026;0:15;5.4;5.4;5.8;75.0;0.4;6.4;SW;14.5;S;1010.4;0.0;0.0;0.0;
18/2/2026;0:30;5.4;5.4;5.7;74.0;0.2;6.4;SSW;14.5;SW;1010.6;0.0;0.0;0.0;
18/2/2026;0:45;5.5;5.4;5.6;74.0;0.3;6.4;SSW;14.5;SSW;1010.6;0.0;0.0;0.0;
18/2/2026;1:00;5.5;5.3;5.5;74.0;0.3;9.7;SSW;17.7;SW;1010.8;0.0;0.0;0.0;
18/2/2026;1:15;5.8;5.5;5.8;73.0;0.4;9.7;SSW;16.1;SSW;1010.9;0.0;0.0;0.0;
18/2/2026;1:30;5.6;5.6;5.8;73.0;0.2;8.0;SSW;14.5;SSW;1011.1;0.0;0.0;0.0;
18/2/2026;1:45;5.3;5.3;5.6;73.0;-0.1;8.0;SSW;12.9;SSW;1011.1;0.0;0.0;0.0;
18/2/2026;2:00;5.4;5.3;5.5;73.0;0.0;8.0;SSW;17.7;S;1011.1;0.0;0.0;0.0;
18/2/2026;2:15;5.2;5.2;5.4;73.0;-0.2;9.7;SSW;14.5;SSW;1011.1;0.0;0.0;0.0;
18/2/2026;2:30;4.9;4.9;5.2;74.0;-0.3;11.3;SSW;16.1;SSW;1011.2;0.0;0.0;0.0;
18/2/2026;2:45;4.7;4.7;5.0;74.0;-0.5;9.7;SSW;14.5;SSW;1011.2;0.0;0.0;0.0;
18/2/2026;3:00;4.7;4.6;4.7;74.0;-0.5;8.0;SSW;14.5;SSE;1010.9;0.0;0.0;0.0;
18/2/2026;3:15;4.4;4.4;4.7;75.0;-0.6;11.3;SSW;16.1;SSW;1010.9;0.0;0.0;0.0;
18/2/2026;3:30;4.4;4.3;4.5;74.0;-0.8;11.3;SSW;16.1;SSW;1010.9;0.0;0.0;0.0;
18/2/2026;3:45;4.6;4.4;4.6;73.0;-0.8;11.3;SSW;16.1;SSE;1010.9;0.0;0.0;0.0;
18/2/2026;4:00;4.4;4.4;4.6;73.0;-1.0;9.7;SSW;16.1;SSW;1010.8;0.0;0.0;0.0;
18/2/2026;4:15;4.4;4.3;4.4;73.0;-1.0;11.3;SSW;16.1;S;1010.7;0.0;0.0;0.0;
18/2/2026;4:30;4.3;4.3;4.4;73.0;-1.1;12.9;SSW;22.5;SSW;1010.7;0.0;0.0;0.0;
18/2/2026;4:45;4.3;4.2;4.4;73.0;-1.1;12.9;SSW;17.7;S;1010.9;0.0;0.0;0.0;
18/2/2026;5:00;4.3;4.1;4.4;73.0;-1.1;12.9;SSW;20.9;SSW;1011.0;0.0;0.0;0.0;
18/2/2026;5:15;4.6;4.3;4.6;72.0;-1.0;12.9;SSW;19.3;S;1011.4;0.0;0.0;0.0;
18/2/2026;5:30;4.7;4.6;4.7;71.0;-1.1;12.9;SSW;19.3;S;1011.5;0.0;0.0;0.0;
18/2/2026;5:45;4.6;4.6;4.8;71.0;-1.2;12.9;SSW;24.1;SSE;1011.4;0.0;0.0;0.0;
18/2/2026;6:00;4.6;4.5;4.7;71.0;-1.2;12.9;SSW;19.3;SSW;1011.6;0.0;0.0;0.0;
18/2/2026;6:15;4.6;4.5;4.7;70.0;-1.4;12.9;SSW;19.3;SW;1011.5;0.0;0.0;0.0;
18/2/2026;6:30;4.6;4.6;4.6;70.0;-1.4;12.9;SSW;19.3;S;1011.8;0.0;0.0;0.0;
18/2/2026;6:45;4.8;4.6;4.8;69.0;-1.4;12.9;SSW;20.9;SSW;1011.8;0.0;0.0;0.0;
18/2/2026;7:00;4.6;4.6;4.8;69.0;-1.6;12.9;SSW;22.5;S;1012.0;0.0;0.0;3.0;
