Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/9/2025;0:00;20.4;20.4;20.5;76.0;15.6;0.0;SW;3.2;SW;1020.8;0.0;0.0;0.0;
18/9/2025;0:15;20.4;20.4;20.5;77.0;15.8;0.0;SW;0.0;SW;1020.8;0.0;0.0;0.0;
18/9/2025;0:30;20.2;20.2;20.4;77.0;15.6;1.6;SSW;8.0;SSW;1020.9;0.0;0.0;0.0;
18/9/2025;0:45;20.1;20.1;20.2;78.0;15.7;1.6;SSW;6.4;SSW;1020.8;0.0;0.0;0.0;
18/9/2025;1:00;20.1;20.1;20.2;78.0;15.7;1.6;SSW;6.4;SSW;1020.9;0.0;0.0;0.0;
18/9/2025;1:15;20.2;20.1;20.3;77.0;15.6;1.6;SSW;4.8;SSW;1021.0;0.0;0.0;0.0;
18/9/2025;1:30;20.4;20.3;20.4;77.0;15.8;1.6;SW;4.8;SW;1021.0;0.0;0.0;0.0;
18/9/2025;1:45;20.9;20.4;20.9;77.0;16.3;1.6;W;6.4;NW;1021.0;0.0;0.0;0.0;
18/9/2025;2:00;21.2;20.9;21.2;76.0;16.4;1.6;NW;6.4;W;1021.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
