Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/8/2025;0:00;27.1;27.1;27.3;59.0;18.9;4.8;SSE;11.3;SSE;1004.9;0.0;0.0;0.0;
21/8/2025;0:15;27.0;26.9;27.1;59.0;18.8;4.8;SE;11.3;SE;1005.0;0.0;0.0;0.0;
21/8/2025;0:30;26.7;26.7;27.0;60.0;18.7;3.2;SE;8.0;SE;1005.0;0.0;0.0;0.0;
21/8/2025;0:45;26.4;26.3;26.7;59.0;18.2;4.8;ESE;9.7;ESE;1004.9;0.0;0.0;0.0;
21/8/2025;1:00;27.1;26.4;27.1;55.0;18.1;6.4;SSE;17.7;SSE;1004.6;0.0;0.0;0.0;
21/8/2025;1:15;27.6;27.1;27.6;53.0;18.2;9.7;SSE;16.1;SE;1004.2;0.0;0.0;0.0;
21/8/2025;1:30;27.2;27.2;27.6;53.0;17.8;4.8;S;14.5;SE;1004.4;0.0;0.0;0.0;
21/8/2025;1:45;26.8;26.8;27.2;56.0;18.0;3.2;SE;12.9;SE;1004.4;0.0;0.0;0.0;
21/8/2025;2:00;26.3;26.3;26.8;56.0;17.5;0.0;SSW;4.8;SW;1004.6;0.0;0.0;0.0;
21/8/2025;2:15;24.9;24.9;26.3;60.0;16.9;4.8;SW;8.0;WSW;1004.5;0.0;0.0;0.0;
21/8/2025;2:30;27.0;24.8;27.0;54.0;17.8;9.7;S;22.5;SW;1004.6;0.0;0.0;0.0;
21/8/2025;2:45;28.3;27.0;28.3;51.0;18.5;12.9;SW;25.7;SW;1004.6;0.0;0.0;0.0;
21/8/2025;3:00;27.9;27.9;28.3;52.0;18.3;8.0;SSW;14.5;SSW;1004.4;0.0;0.0;0.0;
21/8/2025;3:15;28.2;27.8;28.2;50.0;18.2;9.7;WSW;25.7;SW;1004.6;0.0;0.0;0.0;
21/8/2025;3:30;28.4;28.2;28.4;50.0;18.4;9.7;SW;19.3;WSW;1004.6;0.0;0.0;0.0;
21/8/2025;3:45;28.1;28.1;28.4;50.0;18.1;8.0;SW;20.9;SW;1004.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
