Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/12/2025;0:00;11.7;11.6;11.7;78.0;7.3;8.0;NW;25.7;W;1008.3;0.0;0.0;0.0;
6/12/2025;0:15;11.6;11.6;11.7;79.0;7.4;6.4;WNW;19.3;WNW;1008.4;0.0;0.0;0.0;
6/12/2025;0:30;11.6;11.6;11.7;79.0;7.4;8.0;NW;17.7;W;1008.6;0.0;0.0;0.0;
6/12/2025;0:45;11.6;11.6;11.7;79.0;7.4;8.0;NW;16.1;NNW;1008.6;0.0;0.0;0.0;
6/12/2025;1:00;11.6;11.6;11.7;78.0;7.2;8.0;NW;19.3;W;1008.5;0.0;0.0;0.0;
6/12/2025;1:15;11.6;11.6;11.6;78.0;7.2;8.0;NW;19.3;WNW;1008.7;0.0;0.0;0.0;
6/12/2025;1:30;11.6;11.6;11.7;78.0;7.2;8.0;NW;20.9;WNW;1008.7;0.0;0.0;0.0;
6/12/2025;1:45;11.6;11.6;11.6;77.0;7.0;8.0;NW;20.9;NW;1008.8;0.0;0.0;0.0;
6/12/2025;2:00;11.5;11.5;11.6;78.0;7.1;6.4;NW;19.3;WNW;1009.0;0.0;0.0;0.0;
6/12/2025;2:15;11.6;11.5;11.6;77.0;7.0;6.4;NW;19.3;WNW;1009.0;0.0;0.0;0.0;
6/12/2025;2:30;11.7;11.6;11.7;77.0;7.1;8.0;NW;17.7;NNW;1009.0;0.0;0.0;0.0;
6/12/2025;2:45;11.7;11.7;11.7;76.0;6.9;9.7;NW;22.5;NNW;1009.0;0.0;0.0;0.0;
6/12/2025;3:00;11.7;11.7;11.8;76.0;6.9;9.7;NW;20.9;NW;1009.0;0.0;0.0;0.0;
6/12/2025;3:15;11.7;11.6;11.7;77.0;7.1;9.7;NW;24.1;WNW;1009.0;0.0;0.0;0.0;
6/12/2025;3:30;11.7;11.6;11.7;77.0;7.1;9.7;NW;25.7;NW;1009.0;0.0;0.0;0.0;
6/12/2025;3:45;11.7;11.6;11.7;77.0;7.1;9.7;WNW;22.5;NNW;1009.1;0.0;0.0;0.0;
6/12/2025;4:00;11.7;11.6;11.7;78.0;7.3;8.0;WNW;17.7;W;1009.1;0.0;0.0;0.0;
6/12/2025;4:15;11.7;11.6;11.7;79.0;7.5;9.7;NW;24.1;NW;1009.2;0.0;0.0;0.0;
6/12/2025;4:30;11.7;11.6;11.7;79.0;7.5;11.3;NW;22.5;WNW;1009.2;0.0;0.0;0.0;
6/12/2025;4:45;11.6;11.6;11.7;79.0;7.4;9.7;NW;20.9;W;1009.0;0.0;0.0;0.0;
6/12/2025;5:00;11.6;11.5;11.6;79.0;7.4;8.0;NW;19.3;NNW;1009.0;0.0;0.0;0.0;
6/12/2025;5:15;11.5;11.4;11.6;78.0;7.1;9.7;NW;20.9;W;1009.1;0.0;0.0;0.0;
6/12/2025;5:30;11.4;11.4;11.5;78.0;7.0;8.0;NW;24.1;NW;1009.3;0.0;0.0;0.0;
6/12/2025;5:45;11.4;11.4;11.5;78.0;7.0;9.7;NW;20.9;WNW;1009.6;0.0;0.0;0.0;
6/12/2025;6:00;11.3;11.3;11.4;77.0;6.7;9.7;NW;24.1;WNW;1009.6;0.0;0.0;0.0;
6/12/2025;6:15;11.2;11.2;11.3;76.0;6.4;8.0;NW;22.5;WNW;1009.9;0.0;0.0;0.0;
6/12/2025;6:30;11.1;11.0;11.2;76.0;6.3;9.7;NW;20.9;WNW;1010.0;0.0;0.0;0.0;
6/12/2025;6:45;10.9;10.9;11.1;75.0;5.9;6.4;NW;20.9;NW;1010.2;0.0;0.0;0.0;
6/12/2025;7:00;10.9;10.8;10.9;74.0;5.7;8.0;NW;20.9;NNW;1010.2;0.0;0.0;0.0;
6/12/2025;7:15;10.8;10.8;10.9;74.0;5.6;9.7;NW;20.9;NNW;1010.4;0.0;0.0;0.0;
6/12/2025;7:30;10.8;10.8;10.8;74.0;5.6;9.7;NW;24.1;NNW;1010.4;0.0;0.0;6.0;
6/12/2025;7:45;10.8;10.8;10.8;74.0;5.6;8.0;NW;17.7;NW;1010.6;0.0;0.0;16.0;
6/12/2025;8:00;10.9;10.8;10.9;73.0;5.5;6.4;WNW;20.9;WNW;1010.7;0.0;0.0;29.0;
6/12/2025;8:15;11.1;10.9;11.1;73.0;5.7;8.0;NW;24.1;WNW;1010.8;0.0;0.0;48.0;
6/12/2025;8:30;11.1;11.1;11.1;73.0;5.7;6.4;NW;17.7;NW;1010.8;0.0;0.0;63.0;
6/12/2025;8:45;11.2;11.1;11.2;73.0;5.8;6.4;WNW;19.3;NW;1010.9;0.0;0.0;81.0;
6/12/2025;9:00;11.1;11.1;11.2;73.0;5.7;4.8;WNW;16.1;NW;1011.0;0.0;0.0;83.0;
6/12/2025;9:15;11.3;11.1;11.3;73.0;5.9;6.4;NW;16.1;NNW;1011.1;0.0;0.0;82.0;
6/12/2025;9:30;11.4;11.3;11.4;73.0;6.0;6.4;WNW;14.5;NW;1011.2;0.0;0.0;100.0;
6/12/2025;9:45;12.1;11.5;12.1;71.0;6.3;6.4;WNW;19.3;NW;1011.3;0.0;0.0;171.0;
6/12/2025;10:00;12.4;12.0;12.4;71.0;6.6;6.4;NW;16.1;NW;1011.3;0.0;0.0;205.0;
6/12/2025;10:15;13.0;12.4;13.0;69.0;6.8;8.0;NW;19.3;NW;1011.3;0.0;0.0;274.0;
6/12/2025;10:30;13.2;13.0;13.2;67.0;6.6;9.7;NW;20.9;W;1011.2;0.0;0.0;304.0;
6/12/2025;10:45;13.3;13.2;13.3;66.0;6.5;9.7;NW;27.4;N;1011.1;0.0;0.0;321.0;
6/12/2025;11:00;13.4;13.3;13.4;67.0;6.8;9.7;NNW;20.9;NW;1011.0;0.0;0.0;334.0;
6/12/2025;11:15;13.4;13.4;13.5;66.0;6.6;12.9;NNW;24.1;N;1010.9;0.0;0.0;347.0;
6/12/2025;11:30;13.4;13.3;13.4;66.0;6.6;12.9;NNW;24.1;WNW;1010.7;0.0;0.0;357.0;
6/12/2025;11:45;13.3;13.3;13.4;64.0;6.1;12.9;NW;29.0;WNW;1010.8;0.0;0.0;364.0;
6/12/2025;12:00;13.3;13.2;13.4;65.0;6.3;12.9;NW;29.0;NW;1010.7;0.0;0.0;364.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
