Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/11/2025;0:00;9.4;9.3;9.4;82.0;5.8;8.0;S;14.5;SSE;1022.8;0.0;0.0;0.0;
14/11/2025;0:15;9.4;9.4;9.5;82.0;5.8;8.0;SSW;14.5;SSE;1022.7;0.0;0.0;0.0;
14/11/2025;0:30;9.3;9.2;9.4;82.0;5.7;9.7;S;16.1;SSE;1022.4;0.0;0.0;0.0;
14/11/2025;0:45;9.4;9.3;9.5;82.0;5.8;9.7;S;16.1;SSW;1022.5;0.0;0.0;0.0;
14/11/2025;1:00;9.3;9.3;9.4;82.0;5.7;9.7;S;16.1;SSW;1022.4;0.0;0.0;0.0;
14/11/2025;1:15;9.2;9.2;9.3;82.0;5.6;9.7;SSW;16.1;S;1022.3;0.0;0.0;0.0;
14/11/2025;1:30;9.1;9.1;9.2;82.0;5.5;9.7;SSW;14.5;S;1022.4;0.0;0.0;0.0;
14/11/2025;1:45;9.2;9.1;9.2;82.0;5.6;9.7;SSW;17.7;SSE;1022.3;0.0;0.0;0.0;
14/11/2025;2:00;9.1;9.1;9.2;82.0;5.5;9.7;SSW;17.7;SSE;1022.2;0.0;0.0;0.0;
14/11/2025;2:15;9.1;9.0;9.1;82.0;5.5;9.7;SSW;17.7;S;1022.2;0.0;0.0;0.0;
14/11/2025;2:30;8.9;8.9;9.1;83.0;5.5;9.7;SSW;14.5;SSW;1022.1;0.0;0.0;0.0;
14/11/2025;2:45;8.8;8.8;8.9;83.0;5.4;9.7;SSW;16.1;SSW;1021.9;0.0;0.0;0.0;
14/11/2025;3:00;8.7;8.7;8.8;83.0;5.3;8.0;SSW;14.5;S;1021.9;0.0;0.0;0.0;
14/11/2025;3:15;8.6;8.6;8.8;83.0;5.2;8.0;SSW;12.9;SSW;1021.8;0.0;0.0;0.0;
14/11/2025;3:30;8.3;8.3;8.6;84.0;5.1;8.0;SSW;11.3;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;3:45;8.4;8.3;8.4;84.0;5.2;8.0;SSW;14.5;SW;1021.7;0.0;0.0;0.0;
14/11/2025;4:00;8.2;8.2;8.4;84.0;5.0;8.0;SSW;12.9;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;4:15;8.2;8.2;8.3;84.0;5.0;8.0;SSW;14.5;S;1021.6;0.0;0.0;0.0;
14/11/2025;4:30;8.2;8.2;8.3;84.0;5.0;8.0;SSW;14.5;SSW;1021.7;0.0;0.0;0.0;
14/11/2025;4:45;8.2;8.2;8.3;84.0;5.0;6.4;SSW;11.3;SSW;1021.6;0.0;0.0;0.0;
14/11/2025;5:00;8.1;8.1;8.2;84.0;4.9;8.0;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:15;7.9;7.9;8.1;84.0;4.7;6.4;SSW;16.1;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:30;7.9;7.9;8.0;84.0;4.7;8.0;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;5:45;7.8;7.8;7.9;84.0;4.6;6.4;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;6:00;7.8;7.8;7.8;84.0;4.6;8.0;SSW;11.3;SSW;1021.5;0.0;0.0;0.0;
14/11/2025;6:15;7.8;7.8;7.8;84.0;4.6;8.0;SSW;12.9;S;1021.4;0.0;0.0;0.0;
14/11/2025;6:30;7.8;7.8;7.8;84.0;4.6;8.0;SSW;14.5;S;1021.3;0.0;0.0;0.0;
14/11/2025;6:45;7.6;7.6;7.9;84.0;4.4;8.0;SSW;12.9;S;1021.3;0.0;0.0;0.0;
14/11/2025;7:00;7.5;7.5;7.6;84.0;4.3;9.7;SSW;12.9;SSW;1021.4;0.0;0.0;5.0;
14/11/2025;7:15;7.6;7.5;7.7;84.0;4.4;8.0;SSW;12.9;SSW;1021.4;0.0;0.0;15.0;
14/11/2025;7:30;8.1;7.6;8.1;83.0;4.7;9.7;SSW;14.5;SSW;1021.3;0.0;0.0;23.0;
14/11/2025;7:45;8.4;8.1;8.4;82.0;4.8;9.7;SSW;14.5;S;1021.5;0.0;0.0;40.0;
14/11/2025;8:00;9.2;8.4;9.2;81.0;5.4;9.7;SSW;17.7;S;1021.5;0.0;0.0;76.0;
14/11/2025;8:15;9.7;9.2;9.7;80.0;5.7;9.7;SSW;16.1;S;1021.5;0.0;0.0;116.0;
14/11/2025;8:30;10.4;9.7;10.4;79.0;6.2;8.0;SSW;14.5;SSE;1021.4;0.0;0.0;159.0;
14/11/2025;8:45;11.3;10.5;11.3;76.0;6.5;8.0;SSW;14.5;SSW;1021.4;0.0;0.0;199.0;
14/11/2025;9:00;12.1;11.3;12.1;76.0;7.3;8.0;SSW;14.5;SW;1021.3;0.0;0.0;218.0;
14/11/2025;9:15;12.9;12.1;12.9;73.0;7.5;8.0;SSW;14.5;SSW;1021.4;0.0;0.0;253.0;
14/11/2025;9:30;13.5;12.9;13.5;72.0;7.9;4.8;SW;12.9;SSW;1021.5;0.0;0.0;280.0;
14/11/2025;9:45;14.3;13.5;14.3;70.0;8.3;4.8;SW;11.3;SW;1021.6;0.0;0.0;322.0;
14/11/2025;10:00;14.9;14.3;14.9;70.0;8.9;3.2;SW;9.7;SSW;1021.5;0.0;0.0;342.0;
14/11/2025;10:15;15.6;14.9;15.7;66.0;8.8;0.0;WSW;3.2;SSW;1021.5;0.0;0.0;363.0;
14/11/2025;10:30;15.8;15.7;15.9;65.0;8.8;3.2;ENE;11.3;ENE;1021.6;0.0;0.0;391.0;
14/11/2025;10:45;15.2;15.2;15.8;69.0;9.0;6.4;ENE;11.3;ENE;1021.5;0.0;0.0;408.0;
14/11/2025;11:00;15.2;15.1;15.3;72.0;9.6;4.8;ENE;11.3;E;1021.3;0.0;0.0;400.0;
14/11/2025;11:15;15.4;15.1;15.4;73.0;10.0;3.2;ENE;6.4;NE;1021.1;0.0;0.0;424.0;
14/11/2025;11:30;15.6;15.4;15.6;72.0;10.0;4.8;E;11.3;E;1020.9;0.0;0.0;436.0;
14/11/2025;11:45;15.6;15.6;15.7;73.0;10.2;6.4;ENE;9.7;ESE;1020.7;0.0;0.0;446.0;
14/11/2025;12:00;15.9;15.6;15.9;74.0;10.7;4.8;E;12.9;E;1020.6;0.0;0.0;435.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
