Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/7/2025;0:00;24.4;24.3;24.4;64.0;17.2;0.0;WNW;3.2;WNW;1015.2;0.0;0.0;0.0;
3/7/2025;0:15;23.9;23.9;24.5;65.0;16.9;3.2;S;9.7;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;0:30;23.4;23.3;23.9;67.0;16.8;3.2;SSW;11.3;SSW;1014.9;0.0;0.0;0.0;
3/7/2025;0:45;22.9;22.9;23.4;69.0;16.7;3.2;SW;6.4;SW;1014.9;0.0;0.0;0.0;
3/7/2025;1:00;22.9;22.7;22.9;69.0;16.7;4.8;SSW;8.0;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;1:15;23.5;22.9;23.6;65.0;16.5;6.4;S;9.7;S;1015.1;0.0;0.0;0.0;
3/7/2025;1:30;23.9;23.6;23.9;65.0;16.9;4.8;SSW;9.7;SW;1015.1;0.0;0.0;0.0;
3/7/2025;1:45;22.9;22.9;23.9;69.0;16.7;3.2;SW;6.4;SW;1015.0;0.0;0.0;0.0;
3/7/2025;2:00;22.8;22.8;22.9;70.0;16.8;4.8;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
3/7/2025;2:15;23.1;22.8;23.1;70.0;17.1;6.4;SSW;9.7;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;2:30;22.9;22.9;23.2;70.0;16.9;4.8;SW;8.0;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;2:45;22.7;22.7;22.9;71.0;16.9;6.4;SSW;9.7;SSW;1015.0;0.0;0.0;0.0;
3/7/2025;3:00;22.6;22.6;22.8;71.0;16.8;6.4;SSW;9.7;SSW;1015.0;0.0;0.0;0.0;
3/7/2025;3:15;23.0;22.6;23.0;71.0;17.2;6.4;S;9.7;S;1015.1;0.0;0.0;0.0;
3/7/2025;3:30;22.8;22.8;23.0;71.0;17.0;6.4;S;11.3;S;1015.1;0.0;0.0;0.0;
3/7/2025;3:45;22.7;22.7;22.8;72.0;17.1;6.4;SSW;11.3;S;1015.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
