Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/8/2025;0:00;22.1;21.7;22.1;71.0;16.3;3.2;S;6.4;SSW;1012.5;0.0;0.0;0.0;
28/8/2025;0:15;21.7;21.7;22.1;72.0;16.1;3.2;SW;6.4;SSW;1012.4;0.0;0.0;0.0;
28/8/2025;0:30;21.6;21.6;21.8;72.0;16.0;1.6;SSW;4.8;S;1012.6;0.0;0.0;0.0;
28/8/2025;0:45;21.2;21.2;21.7;73.0;15.8;3.2;S;4.8;S;1012.2;0.0;0.0;0.0;
28/8/2025;1:00;21.7;21.2;21.7;72.0;16.1;3.2;S;4.8;S;1012.1;0.0;0.0;0.0;
28/8/2025;1:15;21.5;21.5;21.7;72.0;15.9;3.2;SSW;4.8;SSW;1012.0;0.0;0.0;0.0;
28/8/2025;1:30;21.8;21.4;21.8;72.0;16.2;6.4;S;12.9;SSE;1011.9;0.0;0.0;0.0;
28/8/2025;1:45;21.8;21.8;21.9;72.0;16.2;6.4;S;11.3;SSE;1011.8;0.0;0.0;0.0;
28/8/2025;2:00;21.9;21.8;21.9;72.0;16.3;6.4;S;11.3;S;1011.6;0.0;0.0;0.0;
28/8/2025;2:15;21.9;21.9;21.9;73.0;16.5;4.8;S;9.7;S;1011.3;0.0;0.0;0.0;
28/8/2025;2:30;21.7;21.7;22.0;73.0;16.3;4.8;SSW;6.4;SSW;1011.3;0.0;0.0;0.0;
28/8/2025;2:45;21.4;21.4;21.7;74.0;16.2;4.8;SSW;6.4;SSW;1011.2;0.0;0.0;0.0;
28/8/2025;3:00;21.1;21.1;21.4;74.0;15.9;3.2;SSW;6.4;SSW;1011.1;0.0;0.0;0.0;
28/8/2025;3:15;21.2;21.1;21.3;74.0;16.0;3.2;S;8.0;S;1011.1;0.0;0.0;0.0;
28/8/2025;3:30;21.4;21.2;21.4;74.0;16.2;6.4;S;9.7;S;1011.0;0.0;0.0;0.0;
28/8/2025;3:45;21.7;21.4;21.7;74.0;16.5;6.4;S;9.7;S;1010.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
