Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/2/2026;0:00;7.9;7.8;7.9;86.0;5.1;6.4;SSW;11.3;SSW;1025.5;0.0;0.0;0.0;
27/2/2026;0:15;7.9;7.9;8.0;85.0;4.9;4.8;SSW;8.0;SSW;1025.4;0.0;0.0;0.0;
27/2/2026;0:30;7.7;7.7;7.8;85.0;4.7;4.8;SSW;9.7;SSW;1025.3;0.0;0.0;0.0;
27/2/2026;0:45;7.6;7.6;7.8;86.0;4.8;3.2;SW;8.0;S;1025.2;0.0;0.0;0.0;
27/2/2026;1:00;7.8;7.6;7.8;86.0;5.0;6.4;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
27/2/2026;1:15;7.9;7.8;7.9;85.0;4.9;6.4;SSW;9.7;SSW;1025.0;0.0;0.0;0.0;
27/2/2026;1:30;7.8;7.7;7.9;85.0;4.8;4.8;SSW;8.0;SSW;1025.0;0.0;0.0;0.0;
27/2/2026;1:45;7.7;7.6;7.7;85.0;4.7;4.8;SW;8.0;SSW;1025.0;0.0;0.0;0.0;
27/2/2026;2:00;7.4;7.4;7.7;85.0;4.4;4.8;SW;8.0;SW;1024.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
