Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/9/2025;0:00;21.5;21.4;21.9;80.0;17.5;4.8;SW;9.7;SSW;1014.2;0.0;0.0;0.0;
17/9/2025;0:15;21.5;21.4;21.5;80.0;17.5;6.4;SW;9.7;S;1014.0;0.0;0.0;0.0;
17/9/2025;0:30;21.3;21.2;21.6;80.0;17.3;6.4;SSW;12.9;S;1014.1;0.0;0.0;0.0;
17/9/2025;0:45;21.1;21.1;21.4;80.0;17.1;4.8;WSW;12.9;SSW;1014.3;0.0;0.0;0.0;
17/9/2025;1:00;20.8;20.8;21.1;81.0;17.0;3.2;WSW;8.0;SSW;1014.3;0.0;0.0;0.0;
17/9/2025;1:15;20.8;20.6;20.8;80.0;16.8;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
17/9/2025;1:30;21.2;20.8;21.2;78.0;16.8;6.4;SSW;12.9;SSW;1014.2;0.0;0.0;0.0;
17/9/2025;1:45;21.2;21.2;21.3;78.0;16.8;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
17/9/2025;2:00;21.4;21.2;21.4;76.0;16.6;6.4;SSW;9.7;S;1014.1;0.0;0.0;0.0;
17/9/2025;2:15;21.5;21.4;21.7;75.0;16.5;8.0;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
17/9/2025;2:30;21.4;21.3;21.6;74.0;16.2;9.7;SSW;16.1;S;1013.9;0.0;0.0;0.0;
17/9/2025;2:45;21.4;21.3;21.4;74.0;16.2;9.7;S;16.1;S;1013.9;0.0;0.0;0.0;
17/9/2025;3:00;21.5;21.4;21.6;73.0;16.1;8.0;SSW;12.9;SW;1013.9;0.0;0.0;0.0;
17/9/2025;3:15;21.5;21.4;21.6;73.0;16.1;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
17/9/2025;3:30;21.6;21.4;21.6;72.0;16.0;6.4;S;12.9;S;1014.0;0.0;0.0;0.0;
17/9/2025;3:45;21.4;21.4;21.7;72.0;15.8;8.0;SSW;12.9;SSW;1014.1;0.0;0.0;0.0;
17/9/2025;4:00;20.9;20.9;21.4;73.0;15.5;4.8;SW;8.0;SW;1014.2;0.0;0.0;0.0;
17/9/2025;4:15;20.2;20.2;20.9;75.0;15.2;3.2;SW;6.4;SSW;1014.2;0.0;0.0;0.0;
17/9/2025;4:30;20.3;20.2;20.4;74.0;15.1;4.8;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
17/9/2025;4:45;20.1;20.1;20.3;74.0;14.9;3.2;SW;9.7;SSW;1014.3;0.0;0.0;0.0;
17/9/2025;5:00;19.8;19.8;20.1;74.0;14.6;4.8;SSW;9.7;SW;1014.4;0.0;0.0;0.0;
17/9/2025;5:15;20.0;19.8;20.1;73.0;14.6;1.6;SSW;6.4;SSW;1014.5;0.0;0.0;0.0;
17/9/2025;5:30;19.9;19.8;20.0;72.0;14.3;6.4;SSW;11.3;SSW;1014.4;0.0;0.0;0.0;
17/9/2025;5:45;19.8;19.8;19.9;70.0;13.8;8.0;SSW;12.9;SSW;1014.4;0.0;0.0;0.0;
17/9/2025;6:00;19.4;19.3;19.8;74.0;14.2;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
17/9/2025;6:15;19.4;19.3;19.4;74.0;14.2;6.4;SSW;11.3;SSW;1014.4;0.0;0.0;0.0;
17/9/2025;6:30;19.6;19.4;19.6;74.0;14.4;4.8;SW;9.7;SW;1014.4;0.0;0.0;0.0;
17/9/2025;6:45;19.5;19.4;19.6;74.0;14.3;4.8;SW;12.9;SSW;1014.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
