Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/2/2026;0:00;7.1;7.1;7.5;92.0;5.5;3.2;SW;4.8;SW;1022.9;0.0;0.0;0.0;
28/2/2026;0:15;6.9;6.9;7.1;92.0;5.3;3.2;SW;6.4;SSW;1022.9;0.0;0.0;0.0;
28/2/2026;0:30;6.8;6.8;6.9;92.0;5.2;3.2;WSW;4.8;WSW;1022.9;0.0;0.0;0.0;
28/2/2026;0:45;6.8;6.8;6.9;92.0;5.2;4.8;SW;8.0;SW;1022.8;0.0;0.0;0.0;
28/2/2026;1:00;6.8;6.7;6.9;92.0;5.2;3.2;SW;8.0;SW;1022.8;0.0;0.0;0.0;
28/2/2026;1:15;7.1;6.8;7.1;93.0;5.7;1.6;SW;4.8;SW;1022.8;0.0;0.0;0.0;
28/2/2026;1:30;7.4;7.1;7.4;93.0;6.0;3.2;SW;4.8;SW;1022.8;0.0;0.0;0.0;
28/2/2026;1:45;7.7;7.4;7.7;93.0;6.3;1.6;SW;4.8;SW;1022.7;0.0;0.0;0.0;
28/2/2026;2:00;7.8;7.7;7.8;93.0;6.4;3.2;SSW;6.4;SW;1022.7;0.0;0.0;0.0;
28/2/2026;2:15;7.8;7.7;7.8;92.0;6.2;1.6;SW;4.8;SW;1022.6;0.0;0.0;0.0;
28/2/2026;2:30;7.6;7.6;7.8;92.0;6.0;3.2;SW;4.8;SW;1022.5;0.0;0.0;0.0;
28/2/2026;2:45;7.5;7.5;7.7;92.0;5.9;1.6;SW;4.8;SW;1022.5;0.0;0.0;0.0;
28/2/2026;3:00;7.4;7.4;7.6;92.0;5.8;1.6;SW;4.8;SW;1022.5;0.0;0.0;0.0;
28/2/2026;3:15;7.4;7.3;7.4;92.0;5.8;3.2;SW;4.8;SW;1022.6;0.0;0.0;0.0;
28/2/2026;3:30;7.6;7.4;7.6;92.0;6.0;1.6;SW;3.2;SW;1022.5;0.0;0.0;0.0;
28/2/2026;3:45;7.6;7.6;7.7;92.0;6.0;1.6;SW;4.8;SW;1022.6;0.0;0.0;0.0;
28/2/2026;4:00;7.7;7.6;7.7;92.0;6.1;3.2;SW;6.4;SSW;1022.7;0.0;0.0;0.0;
28/2/2026;4:15;7.9;7.7;7.9;92.0;6.3;3.2;SSW;6.4;SSW;1022.7;0.0;0.0;0.0;
28/2/2026;4:30;7.9;7.9;8.0;93.0;6.5;3.2;SSW;6.4;SSW;1022.8;0.0;0.0;0.0;
28/2/2026;4:45;8.1;7.9;8.1;93.0;6.7;1.6;WSW;4.8;SSW;1022.9;0.0;0.0;0.0;
28/2/2026;5:00;8.3;8.1;8.3;93.0;6.9;1.6;WSW;4.8;WSW;1022.9;0.0;0.0;0.0;
28/2/2026;5:15;8.3;8.2;8.3;93.0;6.9;3.2;SW;6.4;SW;1022.7;0.0;0.0;0.0;
28/2/2026;5:30;8.1;8.1;8.3;92.0;6.5;3.2;SW;8.0;SW;1022.7;0.0;0.0;0.0;
28/2/2026;5:45;8.2;8.1;8.2;93.0;6.8;1.6;SW;3.2;SW;1022.9;0.0;0.0;0.0;
28/2/2026;6:00;8.4;8.1;8.4;93.0;7.0;3.2;SSW;6.4;SSW;1022.9;0.0;0.0;0.0;
28/2/2026;6:15;8.6;8.4;8.6;93.0;7.2;1.6;SSW;4.8;SSW;1022.8;0.0;0.0;0.0;
